,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3065860123472221,0.4694993178628837,0.423886988442314,0,0,5,generate_graphs_1
1,0.3875627324302261,0.8782329893548585,0.6069036224400558,1,0,5,generate_graphs_1
2,0.4306089031940026,0.3635129591746525,0.09336134697242775,2,0,5,generate_graphs_1
3,0.6224197778241842,0.9978385162859821,0.4806995936693853,3,0,5,generate_graphs_1
4,0.003232705395379567,0.0072997806711258455,0.8730329253910716,4,0,5,generate_graphs_1
5,0.456380949974872,0.765001559399389,0.18903134570929025,5,0,5,generate_graphs_1
6,0.9961514074249224,0.15305228428424028,0.8305748830202814,6,0,5,generate_graphs_1
7,0.4731885250171939,0.8913323928108384,0.030390129256442015,7,0,5,generate_graphs_1
8,0.39710770567705866,0.18417124419533806,0.8800103487574271,8,0,5,generate_graphs_1
9,0.10656087798459785,0.08901731971967498,0.38489139725728216,9,0,5,generate_graphs_1
10,0.19435422378818326,0.8791536457699095,0.936583033986749,10,0,5,generate_graphs_1
11,0.7714355586700421,0.13596590709590864,0.6064105869098586,11,0,5,generate_graphs_1
12,0.9165305504183278,0.5881744261410997,0.28815849913395863,12,0,5,generate_graphs_1
13,0.82253820945802,0.8005928715934558,0.6184163634666755,13,0,5,generate_graphs_1
14,0.5312230735761725,0.29877520486432896,0.5293079278569652,14,0,5,generate_graphs_1
15,0.044729928766065595,0.0015293206928920526,0.5091553457147369,15,0,5,generate_graphs_1
16,0.4231861932114088,0.5467742501947087,0.8477182578252649,16,0,5,generate_graphs_1
17,0.07933735548338251,0.5546819300912476,0.8894385029911639,17,0,5,generate_graphs_1
18,0.5868961850604557,0.4929901280698761,0.8759377828385023,18,0,5,generate_graphs_1
19,0.6573531070234413,0.8398801609796853,0.8812557097296108,19,0,5,generate_graphs_1
20,0.5469161455099738,0.4989845841470427,0.46703054107890984,20,0,5,generate_graphs_1
21,0.2041102041060132,0.7668112418984561,0.08178920748415483,21,0,5,generate_graphs_1
22,0.48546266192436927,0.37392888286926573,0.6840341451664773,22,0,5,generate_graphs_1
23,0.5214977289181514,0.966179211469188,0.6734071086345604,23,0,5,generate_graphs_1
24,0.24459267388574926,0.7350123426654727,0.9379504119138562,24,0,5,generate_graphs_1
25,0.7841470939277453,0.2397852706150759,0.9303993421385511,25,0,5,generate_graphs_1
26,0.33024275483145316,0.5535403170415476,0.6720428965467065,26,0,5,generate_graphs_1
27,0.6065830396650103,0.3613306584229058,0.958168680517093,27,0,5,generate_graphs_1
28,0.8283487662083819,0.4201599387141982,0.35077662167730245,28,0,5,generate_graphs_1
29,0.9634639937853332,0.0644854064261034,0.8025000631227219,29,0,5,generate_graphs_1
30,0.1801449050323497,0.16237848293037957,0.257894507256803,30,0,5,generate_graphs_1
31,0.6395477176374109,0.5668374600883107,0.9309488514476958,31,0,5,generate_graphs_1
32,0.277380905604773,0.07326994715044474,0.24274803862221075,32,0,5,generate_graphs_1
33,0.5045706344539329,0.555529687568802,0.3898743756688482,33,0,5,generate_graphs_1
34,0.6560941959192969,0.7792431372713485,0.2818774788152545,34,0,5,generate_graphs_1
35,0.5660314529014367,0.5788985975199545,0.46882351543291845,35,0,5,generate_graphs_1
36,0.5901075952990161,0.8317242093797157,0.43263920725550375,36,0,5,generate_graphs_1
37,0.7921537631188871,0.10043569305784798,0.980935658844471,37,0,5,generate_graphs_1
38,0.2776606822702207,0.8347954314799293,0.37640406019282924,38,0,5,generate_graphs_1
39,0.38224311037268244,0.3400193682997219,0.41144292522133863,39,0,5,generate_graphs_1
40,0.3207837872395693,0.6894138671915486,0.3786254697711253,40,0,5,generate_graphs_1
41,0.755538459572496,0.25367864081992086,0.7154799052358176,41,0,5,generate_graphs_1
42,0.23251135301439743,0.8789941760940444,0.7930278893620026,42,0,5,generate_graphs_1
43,0.011390779947958826,0.12349664208891992,0.5657619754962844,43,0,5,generate_graphs_1
44,0.002077330650010018,0.077591933081872,0.04608607573293145,44,0,5,generate_graphs_1
45,0.18351131986691724,0.2418248717059436,0.7508531246059658,45,1,5,generate_graphs_1
46,0.15829538378968636,0.31255526227706365,0.4435907051403831,46,1,5,generate_graphs_1
47,0.0427832341104094,0.1899961433890762,0.4546784906651665,47,1,5,generate_graphs_1
48,0.009983864977733129,0.6222781103882074,0.12716149891228118,48,1,5,generate_graphs_1
49,0.06385513834614862,0.5062786874511246,0.053280509089883514,49,1,5,generate_graphs_1
