,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3039042971025757,0.1816595294423727,0.30692557120239816,0,0,10,generate_graphs_1
1,0.8640171103720581,0.3405665547372791,0.5527226162055274,1,0,10,generate_graphs_1
2,0.018318919944538225,0.5414174618813798,0.5596878549700994,2,0,10,generate_graphs_1
3,0.38045330608297834,0.009031942181691788,0.11190662531239275,3,0,10,generate_graphs_1
4,0.11025942723220693,0.06672227731729266,0.10305518355597047,4,0,10,generate_graphs_1
5,0.23409308269401854,0.2599798345179589,0.05545260259517622,5,0,10,generate_graphs_1
6,0.4183606339534176,0.0739284430106804,0.02534782555974014,6,0,10,generate_graphs_1
7,0.21569310151674492,0.7561553442490658,0.039296971404859216,7,0,10,generate_graphs_1
8,0.0400927938324721,0.0373204713583834,0.0764922596519629,8,0,10,generate_graphs_1
9,0.46038555854369034,0.9911006779249462,0.21128463496197708,9,0,10,generate_graphs_1
10,0.0706563132039793,0.2405793856542436,0.06283646645390661,10,0,10,generate_graphs_1
11,0.109921326846391,0.4328334921724003,0.5247508268638054,11,0,10,generate_graphs_1
12,0.1368994202892743,0.4261502008873648,0.43536997835651225,12,0,10,generate_graphs_1
13,0.20040616533546834,0.9051322052313235,0.8458882679379858,13,0,10,generate_graphs_1
14,0.5989399520255525,0.7925441215684468,0.008634497279804284,14,0,10,generate_graphs_1
15,0.06510296141996229,0.08466280528302178,0.887101303935836,15,0,10,generate_graphs_1
16,0.3690003202250843,0.9931395405051776,0.7106077470780507,16,0,10,generate_graphs_1
17,0.09050081804726716,0.21173961934303165,0.005148071330997506,17,0,10,generate_graphs_1
18,0.041693904315887195,0.11998826714967453,0.532139702953198,18,0,10,generate_graphs_1
19,0.9146810676073154,0.23664266498459988,0.25397882300333124,19,0,10,generate_graphs_1
20,0.6658718148899443,0.9095952785053025,0.5783023258649894,20,0,10,generate_graphs_1
21,0.9572610306292529,0.4991890775946547,0.12889710692500475,21,0,10,generate_graphs_1
22,0.15613844033675223,0.24768847573780928,0.0948860340786195,22,0,10,generate_graphs_1
23,0.24493725404238095,0.3553298349517222,0.17937269979366893,23,0,10,generate_graphs_1
24,0.04871900928786479,0.17456027089021572,0.24771562743493675,24,0,10,generate_graphs_1
25,0.9166011457820706,0.8090036594855609,0.08385630349864784,25,0,10,generate_graphs_1
26,0.8438870369379413,0.5151528595471635,0.17518559761016297,26,0,10,generate_graphs_1
27,0.9797085876492373,0.8021018292323345,0.090135927316252,27,0,10,generate_graphs_1
28,0.0578749219220752,0.9252727617298709,0.8359252968044859,28,0,10,generate_graphs_1
29,0.1348251569323657,0.08515773979804105,0.4072822671715754,29,0,10,generate_graphs_1
30,0.11333270461425082,0.05303834712706705,0.7714802746772506,30,0,10,generate_graphs_1
31,0.02923356679289769,0.7554427451919064,0.180584925799149,31,0,10,generate_graphs_1
32,0.33026339237147273,0.8941092425394196,0.6146545819752331,32,0,10,generate_graphs_1
33,0.1541259424015471,0.3674594318238538,0.1959517758854572,33,0,10,generate_graphs_1
34,0.326489432531005,0.5372280453884858,0.4436820809116029,34,0,10,generate_graphs_1
35,0.5814880183597539,0.9479371233193783,0.07096423845784208,35,0,10,generate_graphs_1
36,0.19738010397985614,0.0870541902648342,0.12084479201124505,36,0,10,generate_graphs_1
37,0.18215226642881507,0.42616708417209626,0.8722927041191537,37,0,10,generate_graphs_1
38,0.0006231134434182229,0.03631516517637146,0.08758930313332113,38,0,10,generate_graphs_1
39,0.6817000465290037,0.1948649532551944,0.1958682996514125,39,0,10,generate_graphs_1
40,1.0490299688482492e-05,0.026166335950036923,0.0009527376906879253,40,1,10,generate_graphs_1
41,9.261960956415753e-05,0.03746387481985427,2.9472078338800523e-05,41,1,10,generate_graphs_1
42,0.00339697707190203,0.05715612509345704,0.007904236616376403,42,1,10,generate_graphs_1
43,0.012522748933879587,0.9141942601262423,0.046449722583557854,43,1,10,generate_graphs_1
44,0.0066931039823547485,0.7184129301989739,0.14044571415133444,44,1,10,generate_graphs_1
45,0.001221744560296414,0.3482393768965929,0.0001841202069832365,45,1,10,generate_graphs_1
46,0.00031329323606625034,0.36222773550940973,0.0011700936444323333,46,1,10,generate_graphs_1
47,0.0016521273020633574,0.6688859795563653,0.15129920915866651,47,1,10,generate_graphs_1
48,0.028906664150940047,0.07277062716366717,0.00013505381544117327,48,1,10,generate_graphs_1
49,7.585925325763059e-06,0.013240026994057342,0.0005181928181928174,49,1,10,generate_graphs_1
