,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0011682141024995931,0.0878763071947979,0.02007576234201283,0,0,25,generate_graphs_4
1,0.004063197488903435,0.17157155193416332,0.13301439084838268,1,0,25,generate_graphs_4
2,0.2769985769763362,0.41985142549331456,0.6101390561251779,2,0,25,generate_graphs_4
3,0.05609902552369181,0.612106068234683,0.33386009330587124,3,0,25,generate_graphs_4
4,0.00010564005730369786,0.2447703219509544,0.02524848587980921,4,0,25,generate_graphs_4
5,0.037667695355786214,0.33000165012228233,0.25198611864920584,5,0,25,generate_graphs_4
6,0.428426624688906,0.9608372663402572,0.6036202822438576,6,0,25,generate_graphs_4
7,0.029045626710956507,0.07778750408670025,0.20134766391634773,7,0,25,generate_graphs_4
8,0.3006442781113023,0.4527379255780033,0.4965528422260981,8,0,25,generate_graphs_4
9,0.020178158867214115,0.6231717475417119,0.11734968200235364,9,0,25,generate_graphs_4
10,0.001396172155573175,0.4662240346812935,0.14892713500055738,10,0,25,generate_graphs_4
11,0.7884278014905751,0.4757894130798399,0.1669108308149296,11,0,25,generate_graphs_4
12,0.017909471358265584,0.7749539710289881,0.05322193782179579,12,0,25,generate_graphs_4
13,0.008048299841597523,0.07233771864520513,0.0800514284134808,13,0,25,generate_graphs_4
14,0.021017194392023382,0.6398768672449007,0.027678432150551123,14,0,25,generate_graphs_4
15,0.0025250593270788584,0.3923239819729152,0.0622598208378887,15,0,25,generate_graphs_4
16,0.0003983310071944335,0.11256496321552921,0.32349786602103314,16,0,25,generate_graphs_4
17,0.3446826459341862,0.2928735016873569,0.746180574681566,17,0,25,generate_graphs_4
18,0.0038228335669097556,0.468840413336169,0.01790547065697771,18,0,25,generate_graphs_4
19,0.09596021057683073,0.3345473173565957,0.07973763686584139,19,0,25,generate_graphs_4
20,0.30053345445488977,0.44105186359921145,0.09686447116166708,20,0,25,generate_graphs_4
21,0.45919932606032,0.3412269667107542,0.6885051670264724,21,0,25,generate_graphs_4
22,0.5598227596658372,0.8520151100699034,0.6531946096973438,22,0,25,generate_graphs_4
23,0.042327675206156934,0.541887310948302,0.17051270303915536,23,0,25,generate_graphs_4
24,0.09799014782252817,0.23124191104634514,0.12073352392195529,24,0,25,generate_graphs_4
25,0.0030685861298395617,0.4213304589347153,0.7021865636706117,25,1,25,generate_graphs_4
26,6.244747915062783e-05,0.1641220335433673,0.05164804792798869,26,1,25,generate_graphs_4
27,0.35191988882266845,0.7096131695004474,0.4912074193061905,27,1,25,generate_graphs_4
28,7.755294052169934e-07,0.039024651821606283,0.25647120180321964,28,1,25,generate_graphs_4
29,0.002002889134806416,0.17915367725333853,0.2515732126687471,29,1,25,generate_graphs_4
30,0.0019357349886926127,0.22745038686558397,0.8300186181773352,30,1,25,generate_graphs_4
31,0.011929819024638315,0.4660352871470743,0.4938850668614121,31,1,25,generate_graphs_4
32,0.001764767851604964,0.2523808007896179,0.9044133124107394,32,1,25,generate_graphs_4
33,0.0021935643501089465,0.18385510129141897,0.741865932157209,33,1,25,generate_graphs_4
34,0.007978078136254556,0.39821872105642736,0.5866344402718886,34,1,25,generate_graphs_4
35,3.436467089533544e-05,0.021704913771877343,0.9136211916027429,35,1,25,generate_graphs_4
36,5.834231977976073e-08,0.009295214171887702,0.023453452225556993,36,1,25,generate_graphs_4
37,0.0060812652298372575,0.19924607988898158,0.4580308947408682,37,1,25,generate_graphs_4
38,0.12758730942026245,0.3251983618914653,0.9050105689333641,38,1,25,generate_graphs_4
39,0.13373367029929048,0.4318578626529898,0.9483091276010225,39,1,25,generate_graphs_4
40,0.023730349267336973,0.18487324056916762,0.6811370378608456,40,1,25,generate_graphs_4
41,0.05095408420448632,0.3171314695314245,0.6746667473387209,41,1,25,generate_graphs_4
42,0.00010584968792150421,0.005694239549021622,0.1914383430235829,42,1,25,generate_graphs_4
43,0.030101178928075744,0.09616027075227236,0.3080735429877501,43,1,25,generate_graphs_4
44,0.00017575706599217997,0.03437835917512524,0.2844303454249908,44,1,25,generate_graphs_4
45,0.002570863353626749,0.03909224799700058,0.914311075097677,45,1,25,generate_graphs_4
46,0.029737907133098058,0.8226653644551469,0.5905556863895889,46,1,25,generate_graphs_4
47,0.0013271211435463691,0.07886752047572963,0.3861970038202929,47,1,25,generate_graphs_4
48,0.00023013264447655367,0.02380368386518129,0.16168546249225918,48,1,25,generate_graphs_4
49,0.011775872529427103,0.6345748603689805,0.373982478583988,49,1,25,generate_graphs_4
