,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.14335505706112464,0.011439426181651073,0.24605139979935123,0.58,1.0,0,0,10,generate_graphs_1
1,0.13470182893428806,0.17900727835939093,0.08506391479208938,1.0,1.0,1,0,10,generate_graphs_1
2,0.8487046473573466,0.6957726168909759,0.0679466500164489,1.0,1.0,2,0,10,generate_graphs_1
3,0.3446071476469752,0.7562413298844038,0.08819372886976126,0.765,1.0,3,0,10,generate_graphs_1
4,0.29452427756622107,0.6745603554011291,0.10565765889883716,1.0,1.0,4,0,10,generate_graphs_1
5,0.06792421057257107,0.8410918347327389,0.1291680090573012,1.0,1.0,5,0,10,generate_graphs_1
6,0.968800601398021,0.01825002457614964,0.013645521159741046,1.0,1.0,6,0,10,generate_graphs_1
7,0.19234361916592882,0.16188245075102567,0.22473682558614969,1.0,1.0,7,0,10,generate_graphs_1
8,0.18004695389276196,0.47620539833248476,0.13984345969746,0.14,1.0,8,0,10,generate_graphs_1
9,0.39796603872533576,0.4916800159374932,0.019618698298014704,1.0,1.0,9,0,10,generate_graphs_1
10,0.06107684643499526,0.7736370775505284,0.6448771253590695,0.14,1.0,10,0,10,generate_graphs_1
11,0.46418571623343274,0.49815404770766414,0.18066724504736736,1.0,1.0,11,0,10,generate_graphs_1
12,0.0063903162938729165,0.02268218470055079,0.006532223233433487,0.14,1.0,12,0,10,generate_graphs_1
13,0.25362491020849887,0.31972253304053866,0.09002176944757154,0.765,1.0,13,0,10,generate_graphs_1
14,0.7090059545612357,0.7259268101405887,0.2310449591462994,1.0,1.0,14,0,10,generate_graphs_1
15,0.21887571909013137,0.5415492305380321,0.16307314476593313,1.0,1.0,15,0,10,generate_graphs_1
16,0.4866444132356098,0.713191356293605,0.16330899710344957,0.58,1.0,16,0,10,generate_graphs_1
17,0.2823430665505193,0.22590510898729216,0.01765889592810155,0.14,1.0,17,0,10,generate_graphs_1
18,0.07120531583456813,0.8256639689282208,0.3795067559239447,1.0,1.0,18,0,10,generate_graphs_1
19,0.8901336359161985,0.917053728562139,0.0014348448508908272,1.0,1.0,19,0,10,generate_graphs_1
20,0.15855173492990554,0.9121091694236103,0.1293927779278292,1.0,1.0,20,0,10,generate_graphs_1
21,0.48166661742337513,0.49475147191771884,0.40079014397662593,1.0,1.0,21,0,10,generate_graphs_1
22,0.7605499336842497,0.9900258850016076,0.6974347002965124,1.0,1.0,22,0,10,generate_graphs_1
23,0.5664290835616315,0.21159786944791215,0.020344945787963163,1.0,1.0,23,0,10,generate_graphs_1
24,0.8255717322430505,0.5994996814990363,0.14221301761370367,1.0,1.0,24,0,10,generate_graphs_1
25,0.08907820662213342,0.3718071618955298,0.030167659953895837,1.0,1.0,25,0,10,generate_graphs_1
26,0.2247405838824972,0.7961287602883943,0.9563261940795996,0.91,1.0,26,0,10,generate_graphs_1
27,0.4314111094230374,0.12522629325760296,0.14151387421605915,0.14,1.0,27,0,10,generate_graphs_1
28,0.08414972873141105,0.6075862451986228,0.009992455205420617,1.0,1.0,28,0,10,generate_graphs_1
29,0.9716311417659965,0.4477266782603371,0.1338698124332584,1.0,1.0,29,0,10,generate_graphs_1
30,0.864136614635505,0.6461178616092178,0.42080373965326934,1.0,1.0,30,0,10,generate_graphs_1
31,0.8407813500855806,0.5387872562870606,0.42044206576455256,0.91,1.0,31,0,10,generate_graphs_1
32,0.05380744495904256,0.29980843640389704,0.005399174994910412,0.91,1.0,32,0,10,generate_graphs_1
33,0.22514768493841814,0.10997378507581476,0.08692659175584663,1.0,1.0,33,0,10,generate_graphs_1
34,0.7406023259217966,0.27823148127545433,0.21906500556084074,1.0,1.0,34,0,10,generate_graphs_1
35,0.30492681160437524,0.989502120194513,0.03851952319709405,1.0,1.0,35,0,10,generate_graphs_1
36,0.9451246073308084,0.6942047974314584,0.4041301850620287,1.0,1.0,36,0,10,generate_graphs_1
37,0.7520017063703472,0.21614435872297852,0.0037007852254077396,1.0,0.86,37,0,10,generate_graphs_1
38,0.15329015018279377,0.7265208542128279,0.021452877701330756,1.0,1.0,38,0,10,generate_graphs_1
39,0.14110765201827477,0.48643375655861154,0.03972140171716061,1.0,1.0,39,0,10,generate_graphs_1
40,0.0026770800452046726,0.8488563601343284,0.002162679591267209,0.14,1.0,40,1,10,generate_graphs_1
41,0.04020084289789204,0.16653550565447695,0.022120988435571868,1.0,0.86,41,1,10,generate_graphs_1
42,0.0001333421698188044,0.08200120977570939,0.0004919995441391908,1.0,1.0,42,1,10,generate_graphs_1
43,0.07782928949674295,0.06665980501404858,0.5049635413564992,0.91,1.0,43,1,10,generate_graphs_1
44,0.0006395916536347226,0.22424748591817026,0.0014175321021859583,0.58,1.0,44,1,10,generate_graphs_1
45,0.018854651556100846,0.02540851171916832,0.0415247649036644,0.765,1.0,45,1,10,generate_graphs_1
46,0.02135418019270531,0.5151150753569802,0.11665661278343263,0.765,1.0,46,1,10,generate_graphs_1
47,0.0009010898564351489,0.19042548769068454,0.004429570072411894,1.0,1.0,47,1,10,generate_graphs_1
48,7.29311959217661e-05,0.6483244923730066,0.0018445988671430386,1.0,1.0,48,1,10,generate_graphs_1
49,0.00035827447480749243,0.11644173628053793,0.0004836270483490767,0.91,1.0,49,1,10,generate_graphs_1
