,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.12036011723194362,0.09973283417625144,0.00015167661324524452,1.0,1.0,0,0,20,generate_graphs_1
1,0.6348397798339255,0.43388482617352614,0.0004853966357938719,0.815,1.0,1,0,20,generate_graphs_1
2,0.01655379063455715,0.33592434693983225,5.27362287225774e-05,0.08,1.0,2,0,20,generate_graphs_1
3,0.9177818549239757,0.4206489644265285,0.00010974704927959136,0.815,1.0,3,0,20,generate_graphs_1
4,0.18542685285622948,0.1050494042131958,6.20059511014008e-10,1.0,1.0,4,0,20,generate_graphs_1
5,0.07231912738168358,0.4062544778651964,1.3530382213088921e-05,0.08,0.135,5,0,20,generate_graphs_1
6,0.28619813868668503,0.6731183726562665,0.0066923458664685225,0.08,1.0,6,0,20,generate_graphs_1
7,0.6102944819592337,0.03826635944187037,3.9396658721135637e-08,1.0,1.0,7,0,20,generate_graphs_1
8,0.05917750734570702,0.0010980519200280785,1.2059991965339825e-06,1.0,1.0,8,0,20,generate_graphs_1
9,0.7851274585418895,0.5647504358770221,3.258655966498038e-09,1.0,1.0,9,0,20,generate_graphs_1
10,0.00013685866198860983,0.16240229207817702,6.989641229823617e-07,1.0,1.0,10,0,20,generate_graphs_1
11,0.20204684428735495,0.4328919303388521,1.7226708875357728e-08,1.0,1.0,11,0,20,generate_graphs_1
12,0.8781253648129798,0.6696544559493876,3.581722432993965e-05,1.0,1.0,12,0,20,generate_graphs_1
13,0.6344556687158232,0.8916424427197384,1.6639801563607316e-05,0.08,1.0,13,0,20,generate_graphs_1
14,0.5021097085154367,0.8855586747251571,5.507662786364699e-06,1.0,1.0,14,0,20,generate_graphs_1
15,0.1218623873063803,0.8870608802268315,2.175305603764833e-06,0.08,1.0,15,0,20,generate_graphs_1
16,0.5570246913849588,0.417167284184023,5.0124885518618554e-08,0.465,1.0,16,0,20,generate_graphs_1
17,0.7867671262310816,0.34497991655604343,3.9228612541390234e-05,0.815,1.0,17,0,20,generate_graphs_1
18,0.0009151407916384353,0.6398047533180062,8.036949116540065e-07,0.08,1.0,18,0,20,generate_graphs_1
19,0.5243089191647434,0.9290706781465821,0.004355478109295475,1.0,1.0,19,0,20,generate_graphs_1
20,0.8055300592533163,0.7592769476435338,8.540364987592721e-05,1.0,1.0,20,0,20,generate_graphs_1
21,0.14825428483783662,0.8308352585764274,2.850707353176546e-05,1.0,1.0,21,0,20,generate_graphs_1
22,0.8554596661334491,0.36384533900537186,1.6423613249297546e-05,1.0,1.0,22,0,20,generate_graphs_1
23,0.8161800928535073,0.40706156861261406,0.0042441174600931055,1.0,1.0,23,0,20,generate_graphs_1
24,0.007202112480446328,0.3446623973883676,1.7680163410283826e-05,1.0,1.0,24,0,20,generate_graphs_1
25,0.355375909026318,0.48568011845497316,0.000397047950016378,1.0,1.0,25,0,20,generate_graphs_1
26,0.9337739172212355,0.34817755441421533,0.00014141877452108166,1.0,1.0,26,0,20,generate_graphs_1
27,0.08450113359252237,0.6139441626180427,1.4016056254729974e-05,0.465,1.0,27,0,20,generate_graphs_1
28,0.07342169128260131,0.4448535171449175,0.010523086715586097,1.0,1.0,28,0,20,generate_graphs_1
29,0.024818757066380412,0.05066237247561164,1.1817557295851325e-05,0.08,1.0,29,0,20,generate_graphs_1
30,2.6354043818097672e-06,0.06739398522250303,1.771029167445583e-09,1.0,0.875,30,1,20,generate_graphs_1
31,4.168565713768089e-05,0.10518672110340466,6.220402148061693e-08,1.0,1.0,31,1,20,generate_graphs_1
32,0.0012760210756839667,0.120320179220682,1.6892708524510926e-15,1.0,1.0,32,1,20,generate_graphs_1
33,0.004620155704736627,0.18303369596171787,6.678978636217364e-14,1.0,0.875,33,1,20,generate_graphs_1
34,7.610428971416193e-07,0.05180085511855126,3.148044298967369e-08,0.08,1.0,34,1,20,generate_graphs_1
35,2.82846853618349e-05,0.037314775675398135,1.3597547601993118e-10,0.08,1.0,35,1,20,generate_graphs_1
36,0.00015800572948137888,0.07178471427311617,6.784887873669189e-08,0.815,0.875,36,1,20,generate_graphs_1
37,0.0001700280443111805,0.04585951190304405,7.028619998681096e-10,0.465,1.0,37,1,20,generate_graphs_1
38,0.0002791540042118413,0.720134306113442,9.431422508193642e-10,1.0,1.0,38,1,20,generate_graphs_1
39,0.00017961737678061487,0.17933950358055473,5.710999508975244e-12,1.0,1.0,39,1,20,generate_graphs_1
40,0.0001782450341098781,0.24632410116936854,2.50902128547946e-08,1.0,0.875,40,1,20,generate_graphs_1
41,7.1506566669453465e-06,0.05420426091682467,1.1292891168976511e-11,0.08,0.875,41,1,20,generate_graphs_1
42,2.3013865677327048e-05,0.5549317177766033,5.291981341970618e-09,1.0,1.0,42,1,20,generate_graphs_1
43,5.968768352087067e-08,0.0002087944602511679,1.5014698673290707e-12,1.0,1.0,43,1,20,generate_graphs_1
44,3.337525988241208e-05,0.003126170326633893,3.0747635667440936e-11,0.08,0.135,44,1,20,generate_graphs_1
45,0.000138432703505121,0.21686236163431796,3.603566390760571e-07,0.08,1.0,45,1,20,generate_graphs_1
46,3.43326697802929e-05,0.0007714288199691179,3.656629595955549e-12,1.0,1.0,46,1,20,generate_graphs_1
47,0.0003838748370830563,0.47696497565228596,8.098381468809355e-12,1.0,0.135,47,1,20,generate_graphs_1
48,0.0153166160981735,0.5403242169411067,7.965789340749001e-10,1.0,1.0,48,1,20,generate_graphs_1
49,7.811889489420044e-07,0.010460639511266471,1.1253708183818132e-09,1.0,0.875,49,1,20,generate_graphs_1
