,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0038309048510848285,0.8723178080966869,8.667682299635529e-06,0,0,20,generate_graphs_1
1,0.009240293941788496,0.8347702183268222,7.492386077983017e-08,1,0,20,generate_graphs_1
2,0.6890323986755955,0.9696715878037989,1.5328470534845184e-05,2,0,20,generate_graphs_1
3,0.7797792566665387,0.5705396028847065,5.596274146589062e-09,3,0,20,generate_graphs_1
4,0.15099983684942442,0.3221345815099712,1.0025111154110441e-08,4,0,20,generate_graphs_1
5,0.01316263509940775,0.7524497676530606,3.63081631833771e-07,5,0,20,generate_graphs_1
6,0.19573438773175905,0.2284841607864649,1.7209205899319556e-06,6,0,20,generate_graphs_1
7,0.10721659125593574,0.42665988834687246,0.00042347802280989755,7,0,20,generate_graphs_1
8,0.0693823084579888,0.8433409939495471,1.7415828471090248e-08,8,0,20,generate_graphs_1
9,0.6340815736534358,0.12755767030231432,5.3400215271550334e-11,9,0,20,generate_graphs_1
10,0.00825288795892359,0.3367547100558446,5.667026212704068e-07,10,0,20,generate_graphs_1
11,0.6517839844417139,0.8910444732951259,6.298515266903158e-10,11,0,20,generate_graphs_1
12,0.27252513272119055,0.7076372946495669,2.5265115556164244e-08,12,0,20,generate_graphs_1
13,0.2372884420637664,0.6444046662974365,8.058538920667129e-05,13,0,20,generate_graphs_1
14,0.9696184577495153,0.6553847261481967,3.990267739547064e-06,14,0,20,generate_graphs_1
15,0.18468340106935982,0.7292339398518387,0.00012333446923909418,15,0,20,generate_graphs_1
16,0.8252711546498374,0.45758055955786364,1.9199317272240458e-06,16,0,20,generate_graphs_1
17,0.8766452995900746,0.9778316012596645,2.310965396591686e-06,17,0,20,generate_graphs_1
18,0.45849469589802483,0.805465390908887,9.795045572181372e-08,18,0,20,generate_graphs_1
19,0.176731796144714,0.8472547963421001,4.5611537986780036e-08,19,0,20,generate_graphs_1
20,0.8621204630735194,0.8964924626846442,4.3261119562863036e-08,20,0,20,generate_graphs_1
21,0.0011030894991649078,0.2111872780731637,5.165204747258978e-07,21,0,20,generate_graphs_1
22,0.04969922607693413,0.034158916930043415,0.00020929489455548953,22,0,20,generate_graphs_1
23,0.3450939058432789,0.12446879106667694,0.0019240287011342422,23,0,20,generate_graphs_1
24,0.002634806002188331,0.3810272744608706,2.5785559156727792e-06,24,0,20,generate_graphs_1
25,0.03941972037816969,0.6201654277022881,6.590600948298713e-10,25,0,20,generate_graphs_1
26,0.30409911053494687,0.3753003614759217,3.001630560602175e-06,26,0,20,generate_graphs_1
27,0.7638434109537787,0.9661704527042732,4.863884774235276e-08,27,0,20,generate_graphs_1
28,0.004714835640292188,0.2641352324464163,9.75322187304641e-06,28,0,20,generate_graphs_1
29,0.0896564596711063,0.5095902104172942,4.702133972098775e-10,29,0,20,generate_graphs_1
30,0.0001434958192668032,0.3291389478223965,1.048667102991493e-12,30,1,20,generate_graphs_1
31,3.1186691703769057e-07,0.0004574628877686196,2.623220480238379e-19,31,1,20,generate_graphs_1
32,1.4213974482974625e-08,4.044826084060727e-05,3.26491669606291e-11,32,1,20,generate_graphs_1
33,3.173247818225569e-11,2.889884594249904e-05,6.82343252392409e-19,33,1,20,generate_graphs_1
34,2.5087489535735813e-06,0.19247627373414228,4.715687199228526e-13,34,1,20,generate_graphs_1
35,4.038922699878368e-05,0.32064184502794196,5.862724046438652e-11,35,1,20,generate_graphs_1
36,3.2782521804631206e-07,0.031259771136039255,6.326021469985633e-14,36,1,20,generate_graphs_1
37,1.4156976371347487e-09,0.0014927849272987298,2.1470561406258843e-15,37,1,20,generate_graphs_1
38,1.2718596399766474e-10,0.004884356731691086,1.1303982031156461e-13,38,1,20,generate_graphs_1
39,7.835507534204087e-07,0.03584935909763766,5.387724915695151e-15,39,1,20,generate_graphs_1
40,1.6403954458519292e-09,0.002282591225110465,4.4165232999261866e-11,40,1,20,generate_graphs_1
41,6.308001983394411e-08,0.005850751817728088,1.9901947052467464e-12,41,1,20,generate_graphs_1
42,3.675418162595786e-08,0.005735405410726248,1.0318485297940097e-10,42,1,20,generate_graphs_1
43,8.206526505137087e-13,2.917843897714205e-05,1.7315224517863887e-17,43,1,20,generate_graphs_1
44,7.28852552943228e-09,0.0010243242593921372,4.0108012704571193e-13,44,1,20,generate_graphs_1
45,2.675428652832253e-15,9.43817078268459e-05,6.538994778622054e-16,45,1,20,generate_graphs_1
46,1.2455366968650634e-06,0.18806078504478935,4.5113531664785247e-10,46,1,20,generate_graphs_1
47,2.2459614988094495e-10,8.426769973311552e-06,3.842192646140662e-16,47,1,20,generate_graphs_1
48,1.5803286181355284e-11,2.1754241519979887e-05,8.640450154289674e-15,48,1,20,generate_graphs_1
49,2.0622132730906695e-06,0.0026837597238921792,4.901100984012617e-21,49,1,20,generate_graphs_1
