,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6175855892052835,0.973256769505154,0.306632970233514,1.0,1.0,0,0,10,generate_graphs_1
1,0.3349741862134093,0.254042771195286,0.3541587915426154,1.0,1.0,1,0,10,generate_graphs_1
2,0.22597885507305884,0.8955182545219009,0.773591886803147,1.0,1.0,2,0,10,generate_graphs_1
3,0.09731358026248674,0.697801936874473,0.049065623941872194,1.0,1.0,3,0,10,generate_graphs_1
4,0.32092344510295245,0.3906471177168044,0.6235795112051978,1.0,1.0,4,0,10,generate_graphs_1
5,0.09639758603560225,0.8952577943303247,0.0575020781073271,1.0,1.0,5,0,10,generate_graphs_1
6,0.15714613044799966,0.7110530058531332,0.4166008599895298,1.0,1.0,6,0,10,generate_graphs_1
7,0.8425125777055621,0.7572858196720508,0.9554190109902951,1.0,1.0,7,0,10,generate_graphs_1
8,0.5699978697192718,0.2849493698400734,0.6130910505937457,1.0,1.0,8,0,10,generate_graphs_1
9,0.0006293107662439606,0.03950488050190731,0.010134504885732133,1.0,1.0,9,0,10,generate_graphs_1
10,0.4999669827233817,0.986989943155527,0.6315256412434609,1.0,1.0,10,0,10,generate_graphs_1
11,0.26208749405153076,0.7112647519387874,0.2848584732113087,1.0,1.0,11,0,10,generate_graphs_1
12,0.0705883370901643,0.9205517928060943,0.24685283215736764,1.0,1.0,12,0,10,generate_graphs_1
13,0.02200898017670736,0.06233080529011038,0.9334416132859048,1.0,1.0,13,0,10,generate_graphs_1
14,0.04427481053247726,0.7978306364974819,0.041380200126758276,1.0,1.0,14,0,10,generate_graphs_1
15,0.1179548905307898,0.2296899337902358,0.05428119947756098,1.0,1.0,15,0,10,generate_graphs_1
16,0.9798177141842971,0.21771632495222676,0.7860695413156791,1.0,1.0,16,0,10,generate_graphs_1
17,0.6293602977022735,0.7962209816697037,0.542234990636203,1.0,1.0,17,0,10,generate_graphs_1
18,0.5037561243686287,0.9596468188493728,0.391667711511752,1.0,1.0,18,0,10,generate_graphs_1
19,0.6726660862369436,0.30417746930390244,0.7915173397663536,1.0,1.0,19,0,10,generate_graphs_1
20,0.8700824517926758,0.2112843955855675,0.4395247605741641,1.0,1.0,20,0,10,generate_graphs_1
21,0.4154991465318165,0.713882251497169,0.8137874426160591,1.0,1.0,21,0,10,generate_graphs_1
22,0.9328099584360298,0.8052834252056902,0.1910773265100984,1.0,1.0,22,0,10,generate_graphs_1
23,0.9936301262525196,0.3809405084833694,0.33584916637873924,1.0,1.0,23,0,10,generate_graphs_1
24,0.3688146068668215,0.6544089838021836,0.7792889030430818,1.0,1.0,24,0,10,generate_graphs_1
25,0.17192836268644235,0.12616505001778844,0.034287899149284574,1.0,1.0,25,0,10,generate_graphs_1
26,0.647153443731026,0.5087205600178921,0.7914351649878639,1.0,1.0,26,0,10,generate_graphs_1
27,0.6302253624000008,0.40510037942280636,0.44521898339926946,1.0,1.0,27,0,10,generate_graphs_1
28,0.012003837916323873,0.8166210563009723,0.010376160077934932,1.0,1.0,28,0,10,generate_graphs_1
29,0.20101402344393668,0.21506132722144317,0.4094632560760848,1.0,1.0,29,0,10,generate_graphs_1
30,0.5094021251705005,0.07234522626684153,0.9065153550594331,1.0,1.0,30,0,10,generate_graphs_1
31,0.953212606924515,0.5098476236354981,0.5168225899741455,1.0,1.0,31,0,10,generate_graphs_1
32,0.07007692185606838,0.7567274441757925,0.05555331781396667,1.0,1.0,32,0,10,generate_graphs_1
33,0.2831671869502902,0.7579911214214472,0.38573369811472985,1.0,1.0,33,0,10,generate_graphs_1
34,0.0216995651313567,0.5182686394916045,0.06395558823428066,1.0,1.0,34,0,10,generate_graphs_1
35,0.8081377828679042,0.8990003508223442,0.5435742944265842,1.0,1.0,35,0,10,generate_graphs_1
36,0.27094590817336,0.2690513935216242,0.507290327770014,1.0,1.0,36,0,10,generate_graphs_1
37,0.8606964239496957,0.7988506984311338,0.1142203378723972,1.0,1.0,37,0,10,generate_graphs_1
38,0.91076543805643,0.7031690221338294,0.5884051381060253,1.0,1.0,38,0,10,generate_graphs_1
39,0.08100197738263741,0.8996512163450859,0.20520598711884352,1.0,1.0,39,0,10,generate_graphs_1
40,0.0026420187338116476,0.34736547499575704,0.01991669159940681,1.0,1.0,40,1,10,generate_graphs_1
41,0.0006054261155197265,0.022615266033680855,0.05471032433971349,1.0,1.0,41,1,10,generate_graphs_1
42,5.6573463910230114e-08,0.07635609884841583,5.094463454390593e-05,1.0,1.0,42,1,10,generate_graphs_1
43,0.005464463150614133,0.8550314080206971,0.4611164563481187,1.0,1.0,43,1,10,generate_graphs_1
44,0.01462572709071645,0.10224828426751469,0.07086046785102561,1.0,1.0,44,1,10,generate_graphs_1
45,0.03325068166089857,0.21782113440994996,0.6248593680857191,1.0,1.0,45,1,10,generate_graphs_1
46,0.013273893117335452,0.11788064759612142,0.16231511222575032,1.0,1.0,46,1,10,generate_graphs_1
47,6.114078722120456e-06,0.010184421936614072,0.0011311219830748267,1.0,1.0,47,1,10,generate_graphs_1
48,2.1408018052454052e-05,0.18388705916867318,0.08429524255666915,1.0,1.0,48,1,10,generate_graphs_1
49,0.0010768968863788223,0.01045520914074378,0.016552658422409078,1.0,1.0,49,1,10,generate_graphs_1
