,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.3567331629955779,0.023039503988164067,0.42799224841195216,0.58,1.0,0,0,15,generate_graphs_1
1,0.02447925878599672,0.09203819993366934,0.00024111563508456358,1.0,1.0,1,0,15,generate_graphs_1
2,0.006961038270559642,0.8218015078551572,0.0028624071450676944,1.0,1.0,2,0,15,generate_graphs_1
3,0.684353702707214,0.7412239348870329,0.016762322144133184,1.0,1.0,3,0,15,generate_graphs_1
4,0.45412967463074927,0.9575741676936631,0.0003375150837188347,1.0,1.0,4,0,15,generate_graphs_1
5,0.17187493027228765,0.7936815163995732,3.425286622466822e-05,1.0,1.0,5,0,15,generate_graphs_1
6,0.9477898713865864,0.24105975008654504,0.0009703087767796182,1.0,1.0,6,0,15,generate_graphs_1
7,0.47872799507043484,0.7782215240405763,0.03568765651139174,1.0,1.0,7,0,15,generate_graphs_1
8,0.09062319634686533,0.7499192740479139,0.02344999062402867,0.58,1.0,8,0,15,generate_graphs_1
9,0.8609238886837572,0.9064876986493121,0.003552398644371014,0.58,1.0,9,0,15,generate_graphs_1
10,0.4763286908414539,0.2070625185035994,0.00018272709977585608,1.0,0.87,10,0,15,generate_graphs_1
11,0.07607277851107028,0.8104026256778176,0.015306033651478987,1.0,1.0,11,0,15,generate_graphs_1
12,0.6704284276774788,0.4843542062397481,0.00021863871183558736,1.0,1.0,12,0,15,generate_graphs_1
13,0.10059023038776821,0.007826845309717036,0.00740783287241861,1.0,1.0,13,0,15,generate_graphs_1
14,0.88646368593901,0.8899083560563019,0.02037261848461232,1.0,1.0,14,0,15,generate_graphs_1
15,0.6463853868761675,0.7957634511732676,0.0001025996583429892,1.0,1.0,15,0,15,generate_graphs_1
16,0.09283551209547918,0.0213532555596495,0.0008402532506200256,1.0,1.0,16,0,15,generate_graphs_1
17,0.29200717307572693,0.6887524380983177,0.00805448414059723,1.0,1.0,17,0,15,generate_graphs_1
18,0.4255881230791436,0.5588932747245738,0.0006717698544810741,1.0,0.87,18,0,15,generate_graphs_1
19,0.32491917774969237,0.7713165655480225,0.0015131497912145185,1.0,1.0,19,0,15,generate_graphs_1
20,0.33555109184323934,0.9885067688065662,0.016114214933439643,1.0,1.0,20,0,15,generate_graphs_1
21,0.6906520370915823,0.7752245461737887,0.058491586060201085,1.0,1.0,21,0,15,generate_graphs_1
22,0.8282614617105462,0.7432840093047433,1.9332865795482952e-05,1.0,1.0,22,0,15,generate_graphs_1
23,0.16117193035035668,0.27613599209002465,0.00011130940926963812,0.58,0.87,23,0,15,generate_graphs_1
24,0.1628088121442952,0.04807999654253624,0.0029584293449130303,0.16,1.0,24,0,15,generate_graphs_1
25,0.5180465740332179,0.6454869922142157,0.0006433819477257401,1.0,1.0,25,0,15,generate_graphs_1
26,0.3962430963113873,0.6173625750170879,9.848073853334083e-05,1.0,1.0,26,0,15,generate_graphs_1
27,0.04244022135669216,0.2251227221095484,9.754336465143753e-05,0.58,1.0,27,0,15,generate_graphs_1
28,0.48391436037686875,0.07521049172245652,3.4601225815150504e-05,0.16,0.87,28,0,15,generate_graphs_1
29,0.07815268301721585,0.8316688098291845,0.013585040652175143,1.0,1.0,29,0,15,generate_graphs_1
30,0.07595667831885466,0.737637166423079,0.0016627487941471755,1.0,1.0,30,0,15,generate_graphs_1
31,0.36494761591562713,0.6690456881262394,0.00018700407153518435,1.0,1.0,31,0,15,generate_graphs_1
32,0.06885963782201047,0.16508717512012333,0.13585846461763634,0.16,0.87,32,0,15,generate_graphs_1
33,0.226536381702206,0.12201311564608845,0.0001658901479908191,1.0,0.87,33,0,15,generate_graphs_1
34,0.01022672386964086,0.42225982837181236,1.2921306420335502e-05,1.0,1.0,34,0,15,generate_graphs_1
35,0.008685978943241865,0.2297336203645536,9.60353272333495e-05,1.0,1.0,35,1,15,generate_graphs_1
36,0.0002824430723987619,0.47426482882899723,4.706725708678652e-06,1.0,1.0,36,1,15,generate_graphs_1
37,0.00036302484820669915,0.030361707897015415,6.048560293090248e-05,1.0,0.87,37,1,15,generate_graphs_1
38,0.0001712061582793967,0.07804909865389219,0.0002540762731479391,1.0,1.0,38,1,15,generate_graphs_1
39,3.1251766250906085e-05,0.13635872898016063,2.1836336055405006e-05,1.0,1.0,39,1,15,generate_graphs_1
40,0.0001552126999684715,0.029495974922167996,3.048080389065283e-07,0.16,0.87,40,1,15,generate_graphs_1
41,5.5405227309076464e-06,0.0018682265043835763,1.1242700858270946e-06,0.58,0.87,41,1,15,generate_graphs_1
42,0.0021334763273996803,0.40497696029289026,0.049888242521751655,1.0,1.0,42,1,15,generate_graphs_1
43,6.27622201463128e-12,5.436527907945996e-05,1.4323076073079274e-09,0.16,0.87,43,1,15,generate_graphs_1
44,1.511960552734385e-06,0.032483742039740165,6.381435350375163e-05,1.0,1.0,44,1,15,generate_graphs_1
45,3.924150240512155e-05,0.07612953942559872,0.005413569015026238,0.58,1.0,45,1,15,generate_graphs_1
46,6.962716854932313e-08,0.0101602345286765,1.163362991071099e-05,0.58,0.87,46,1,15,generate_graphs_1
47,1.7892781653702455e-05,0.014001914962823237,1.507034296653294e-07,0.16,1.0,47,1,15,generate_graphs_1
48,1.000902391861727e-06,0.016618554010941682,2.971339515758145e-07,0.58,0.87,48,1,15,generate_graphs_1
49,0.0022268287861285535,0.20122238531768225,7.023703592142439e-06,1.0,1.0,49,1,15,generate_graphs_1
