,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.045812013325025935,0.2878016030728106,0.0009463407164725774,0,0,15,generate_graphs_1
1,0.9037045288267012,0.2162712118110885,0.04561540165720576,1,0,15,generate_graphs_1
2,0.0025804111942952196,0.23310938266347697,0.03001772855386607,2,0,15,generate_graphs_1
3,0.3833912362396089,0.1916958191535335,0.026789398043355953,3,0,15,generate_graphs_1
4,0.2555853865005179,0.3366898742515188,0.00301989175235243,4,0,15,generate_graphs_1
5,0.42729348348771845,0.64877794485456,0.04987578510727017,5,0,15,generate_graphs_1
6,0.19724708832204485,0.7131883593365496,0.03929181845658868,6,0,15,generate_graphs_1
7,0.10658777623647749,0.3749606636025399,1.544527733450993e-05,7,0,15,generate_graphs_1
8,0.0010063902227946452,0.3129773351119383,0.007094417235686573,8,0,15,generate_graphs_1
9,0.9617010554988598,0.618219894735265,0.06708458229975708,9,0,15,generate_graphs_1
10,0.26323938690731347,0.6901857318170197,0.002868794829978868,10,0,15,generate_graphs_1
11,0.28806096626415684,0.4499408401768727,0.001561281836208157,11,0,15,generate_graphs_1
12,0.9947889408549252,0.01330781344431656,0.0013111353672902604,12,0,15,generate_graphs_1
13,0.8895681349839328,0.9449898433978352,0.000758402807289801,13,0,15,generate_graphs_1
14,0.2841645941906346,0.9069229208056504,0.015202868077739046,14,0,15,generate_graphs_1
15,0.06260076646274379,0.9532095539395813,0.03561531185541767,15,0,15,generate_graphs_1
16,0.32833232137344687,0.8553616989431435,0.0010966280459001102,16,0,15,generate_graphs_1
17,0.860533304381215,0.11190887417181396,0.0021779016302454295,17,0,15,generate_graphs_1
18,0.9799574917616835,0.7990228483885885,0.188408400836267,18,0,15,generate_graphs_1
19,0.47389455874721176,0.34527718034924404,1.2372370158898489e-06,19,0,15,generate_graphs_1
20,0.32046337264743124,0.6089605105541462,0.010267187750262918,20,0,15,generate_graphs_1
21,0.0017854139395586865,0.5574968809907559,2.815697663738347e-06,21,0,15,generate_graphs_1
22,0.09645468737089577,0.5354870238225288,0.00488594142528417,22,0,15,generate_graphs_1
23,0.0022701841018051643,0.008815251565876389,0.002762084051696932,23,0,15,generate_graphs_1
24,0.06635492501298854,0.03141424450006779,0.0054167039727976264,24,0,15,generate_graphs_1
25,0.2541345493802215,0.5857954281428583,0.06713036660139082,25,0,15,generate_graphs_1
26,0.5673119752510709,0.5844687782315516,0.016647692687224044,26,0,15,generate_graphs_1
27,0.0418259553057067,0.2747344743526826,0.0002618428403560601,27,0,15,generate_graphs_1
28,0.9667800008817141,0.5615521882193243,0.0007039368061190407,28,0,15,generate_graphs_1
29,0.9881181930748623,0.8478809597283997,0.07703008697420605,29,0,15,generate_graphs_1
30,0.08150951923618192,0.8410437171093562,0.03212028413133531,30,0,15,generate_graphs_1
31,0.3100546983191079,0.9394209819362278,5.112681837311951e-05,31,0,15,generate_graphs_1
32,0.12187086479667904,0.5009514833976745,2.3242769281443222e-06,32,0,15,generate_graphs_1
33,0.42268532204133646,0.6594539621932545,0.1894273772831218,33,0,15,generate_graphs_1
34,0.36100327814574534,0.4679999552301408,0.007273498923920456,34,0,15,generate_graphs_1
35,1.271161552952011e-07,0.3674401144911471,3.3004000249418316e-05,35,1,15,generate_graphs_1
36,0.0004626475469429797,0.01680925836933766,9.782539230554698e-08,36,1,15,generate_graphs_1
37,0.0006563238555154881,0.06874202195856993,0.004127515586013098,37,1,15,generate_graphs_1
38,2.744083324848557e-07,0.060914959913035485,0.0005092976261979651,38,1,15,generate_graphs_1
39,0.0005665161878913787,0.007028363179619303,0.00017346415047283815,39,1,15,generate_graphs_1
40,2.454417203214731e-08,0.0007058718620065474,1.2296933273328363e-08,40,1,15,generate_graphs_1
41,4.885856467018911e-05,0.2991051709898598,1.8760095413211968e-08,41,1,15,generate_graphs_1
42,2.4408619246828925e-06,0.009979591989167962,2.5318799197235495e-08,42,1,15,generate_graphs_1
43,0.004627203459915414,0.13422000884076926,0.0026877423103239743,43,1,15,generate_graphs_1
44,5.328377635397654e-06,0.29366096447732837,1.1379135022485968e-06,44,1,15,generate_graphs_1
45,8.891070010842107e-05,0.007024968655521854,0.007724358341494151,45,1,15,generate_graphs_1
46,0.0026413816230676417,0.1782066918229698,1.0978696958439206e-05,46,1,15,generate_graphs_1
47,0.0027115050586014535,0.22221853360584876,1.1165069196366402e-05,47,1,15,generate_graphs_1
48,0.0052704739343989995,0.10005827636332702,0.04977485384075579,48,1,15,generate_graphs_1
49,3.966383572833181e-06,0.44095105812212454,6.730394642737423e-07,49,1,15,generate_graphs_1
