,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.1394319536519147,0.6484353893631787,0.7091231302391722,0,0,0,generate_graphs_1
1,0.3615169144247229,0.700423245719901,0.9259093040030707,1,0,0,generate_graphs_1
2,0.5224722206891086,0.851256351231941,0.16341468310620252,2,0,0,generate_graphs_1
3,0.24135656018158266,0.4601095828805885,0.13390636300562817,3,0,0,generate_graphs_1
4,0.8766349413769259,0.040419840978592386,0.4354513924960617,4,0,0,generate_graphs_1
5,0.6578734792010252,0.40967376931686084,0.7750394285065276,5,0,0,generate_graphs_1
6,0.32620150893011185,0.04489170466770282,0.9039307996807202,6,0,0,generate_graphs_1
7,0.24495078171308313,0.12318156063073527,0.5347813619093544,7,0,0,generate_graphs_1
8,0.9004979342480894,0.5627336580904152,0.2442754762189764,8,0,0,generate_graphs_1
9,0.8921503466938504,0.06663719025477106,0.006274638096271798,9,0,0,generate_graphs_1
10,0.17926486145188814,0.37676716437428925,0.6795209295153912,10,0,0,generate_graphs_1
11,0.6575913652923444,0.5206275547183234,0.15144692751811326,11,0,0,generate_graphs_1
12,0.7262161657577133,0.3022546455646469,0.3794203412411157,12,0,0,generate_graphs_1
13,0.31917414307794556,0.1843385622236065,0.5588504821211341,13,0,0,generate_graphs_1
14,0.04629928111849411,0.06981730919817057,0.35090149206757454,14,0,0,generate_graphs_1
15,0.49637388140344507,0.876941587297414,0.0219349700126154,15,0,0,generate_graphs_1
16,0.6279043904063004,0.312589969856934,0.8369997604884227,16,0,0,generate_graphs_1
17,0.8524121864306093,0.779611383793627,0.4749950866978392,17,0,0,generate_graphs_1
18,0.523374754706422,0.6844625725607458,0.13494093216518302,18,0,0,generate_graphs_1
19,0.37341953342733625,0.4217908113097955,0.23058884862078552,19,0,0,generate_graphs_1
20,0.5377470720791052,0.8385901106737618,0.41424698373710184,20,0,0,generate_graphs_1
21,0.8928181421138802,0.4182348714021486,0.9745721439624707,21,0,0,generate_graphs_1
22,0.6753797173773106,0.573113625785267,0.8813484888318528,22,0,0,generate_graphs_1
23,0.109948937547677,0.05332083953576771,0.004740135720520321,23,0,0,generate_graphs_1
24,0.18576351050141826,0.8844197070860875,0.14264697587534522,24,0,0,generate_graphs_1
25,0.07369682758550576,0.6176029158929289,0.250698118213309,25,0,0,generate_graphs_1
26,0.7617610691977657,0.9680090376337389,0.20615800702480086,26,0,0,generate_graphs_1
27,0.1722782819330501,0.1137316443251437,0.12492767982129058,27,0,0,generate_graphs_1
28,0.6758014213892538,0.48397657319869,0.6109090117259459,28,0,0,generate_graphs_1
29,0.9960786795559375,0.051559160028131844,0.6697157887553156,29,0,0,generate_graphs_1
30,0.8277727754425828,0.007731357070621906,0.09173816387712994,30,0,0,generate_graphs_1
31,0.7344667848198314,0.9294284219006284,0.7124925662356867,31,0,0,generate_graphs_1
32,0.636634821558652,0.3751009356716871,0.7917879489506001,32,0,0,generate_graphs_1
33,0.1550137580205582,0.28241034192302084,0.6443066561754934,33,0,0,generate_graphs_1
34,0.45348224837716167,0.09621369205386404,0.07907601124255506,34,0,0,generate_graphs_1
35,0.5133153977844418,0.571142111374375,0.9739611725282699,35,0,0,generate_graphs_1
36,0.3803138738180226,0.9399202320709283,0.6363148464183095,36,0,0,generate_graphs_1
37,0.003924814996226451,0.6724385194161713,0.02170442218938393,37,0,0,generate_graphs_1
38,0.053334684546982085,0.23465065631348533,0.17379233548806272,38,0,0,generate_graphs_1
39,0.09237116795093438,0.132144491329042,0.241471551885592,39,0,0,generate_graphs_1
40,0.1854831866775066,0.6741753158977888,0.28100388230777457,40,0,0,generate_graphs_1
41,0.13864225799160693,0.8592635646464821,0.024512678910102524,41,0,0,generate_graphs_1
42,0.690219001162137,0.31608549662001345,0.08459659248439674,42,0,0,generate_graphs_1
43,0.7519162143864223,0.8574668706963458,0.8885381693631976,43,0,0,generate_graphs_1
44,0.10857127991806097,0.521382789482299,0.05922600913682816,44,0,0,generate_graphs_1
45,0.3201092616219107,0.5599212593007631,0.8632862331443716,45,0,0,generate_graphs_1
46,0.01303202706393569,0.6447565034717564,0.12655978410952953,46,0,0,generate_graphs_1
47,0.38884694082481897,0.9749485351510582,0.5916769070326626,47,0,0,generate_graphs_1
48,0.23728278483516552,0.23841649510091398,0.554944016833592,48,0,0,generate_graphs_1
49,0.9611714628891809,0.09726917308110078,0.8147126194479929,49,0,0,generate_graphs_1
50,0.9654592510765382,0.9345701394288486,0.8944558723245067,50,0,0,generate_graphs_1
51,0.8141126635925643,0.5885280039252647,0.4546168302916487,51,0,0,generate_graphs_1
52,0.86719841808442,0.1353292619288054,0.531990286486083,52,0,0,generate_graphs_1
53,0.2122938958114624,0.010169973843477313,0.5931018274307848,53,0,0,generate_graphs_1
54,0.4379617238786143,0.9738213854120188,0.22219802318164145,54,0,0,generate_graphs_1
55,0.01477960966737901,0.017104488903374106,0.1263110685093917,55,0,0,generate_graphs_1
56,0.3267525915244883,0.8094858283934027,0.42621395945961804,56,0,0,generate_graphs_1
57,0.07155236341139469,0.8622204129934917,0.7583251085548541,57,0,0,generate_graphs_1
58,0.8231003390328763,0.8718515972405055,0.11482003564877269,58,0,0,generate_graphs_1
59,0.582167653020307,0.2512907758589754,0.1153198675025772,59,0,0,generate_graphs_1
60,0.6373862743446741,0.6472159458623821,0.6774016650596089,60,0,0,generate_graphs_1
61,0.4918391940317748,0.7212942442514125,0.25290727236760124,61,0,0,generate_graphs_1
62,0.7795112406233281,0.9889423944911419,0.49786802302541433,62,0,0,generate_graphs_1
63,0.029639669849419726,0.11156057877844136,0.0030861822375032213,63,0,0,generate_graphs_1
64,0.7079186863497616,0.5644132228818673,0.569929169198301,64,0,0,generate_graphs_1
65,0.08410050527770965,0.992329899291918,0.6290878868807358,65,0,0,generate_graphs_1
66,0.967002874750981,0.8783480465844185,0.0553953020881712,66,0,0,generate_graphs_1
67,0.971374235105423,0.81521214408988,0.4033625257632236,67,0,0,generate_graphs_1
68,0.8428606477512465,0.35961304841714214,0.46406969377699137,68,0,0,generate_graphs_1
69,0.22913006418550402,0.6647884560373176,0.33475325797893174,69,0,0,generate_graphs_1
