,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.017409082513662733,0.525502813265513,0.03894096756762055,0,0,15,generate_graphs_1
1,0.0006039695833227447,0.16044619129676813,7.16845541085793e-05,1,0,15,generate_graphs_1
2,0.4597912898938493,0.09698909005173799,2.060277526700374e-06,2,0,15,generate_graphs_1
3,0.11592268641808184,0.48268089466524594,0.007814108698737162,3,0,15,generate_graphs_1
4,0.15145083202609946,0.5661796538242734,0.0043294436066429335,4,0,15,generate_graphs_1
5,0.8143760843781706,0.6342538686612821,3.077706744052992e-06,5,0,15,generate_graphs_1
6,0.1877318439024922,0.7871151099764845,0.01150884295869845,6,0,15,generate_graphs_1
7,0.9189942100236547,0.6729060172770607,0.000779543176826714,7,0,15,generate_graphs_1
8,0.002496004698216013,0.24871773904300043,0.007887488204551272,8,0,15,generate_graphs_1
9,0.0030069980429288713,0.053618986068970635,0.09938289192874482,9,0,15,generate_graphs_1
10,0.11037896046246613,0.029514787935709136,0.0029530310527675087,10,0,15,generate_graphs_1
11,0.0020149803370185762,0.34461154295833657,0.0014402838174282092,11,0,15,generate_graphs_1
12,0.005022930550837534,0.18826991652149608,0.042426458454635434,12,0,15,generate_graphs_1
13,0.10468463095636765,0.8005607994175569,4.778374890694239e-05,13,0,15,generate_graphs_1
14,0.09834439304756355,0.6124755373929314,0.0017794779779356674,14,0,15,generate_graphs_1
15,0.1544712114777047,0.04607279473900872,0.0002556897036301506,15,0,15,generate_graphs_1
16,0.7053695191240903,0.6123907536763834,0.013269312949622884,16,0,15,generate_graphs_1
17,0.9851456775546229,0.24254922910442817,0.0002194764261411824,17,0,15,generate_graphs_1
18,0.12591536448804014,0.9217251010768622,0.00999558754701523,18,0,15,generate_graphs_1
19,0.7192241403518171,0.5848823746231071,0.0005049937149417294,19,0,15,generate_graphs_1
20,0.046876707348799555,0.03324762533813405,5.8869453295003206e-05,20,0,15,generate_graphs_1
21,0.4341836742235643,0.28217428577152825,0.3152008175906281,21,0,15,generate_graphs_1
22,0.2422287331958565,0.4641722626827112,0.14200732719619244,22,0,15,generate_graphs_1
23,0.7287552605599257,0.3302666060456026,2.384664977779377e-06,23,0,15,generate_graphs_1
24,0.2853226508706771,0.6852387522138281,0.016846500290829455,24,0,15,generate_graphs_1
25,0.41820456786077576,0.710053232716747,0.0015462688813383553,25,0,15,generate_graphs_1
26,0.8027971005486783,0.6774536009877992,0.00040188748556984477,26,0,15,generate_graphs_1
27,0.14817654383925774,0.3527136426419493,1.2706918900068065e-05,27,0,15,generate_graphs_1
28,0.0011405933523985774,0.4813106662271993,0.017970571951963273,28,0,15,generate_graphs_1
29,0.9602165781265184,0.9751154702228948,0.0007053384273274327,29,0,15,generate_graphs_1
30,0.5063018440143592,0.36415018930256715,0.18609187579874542,30,0,15,generate_graphs_1
31,0.01030484910632438,0.030473016664530856,0.002175184341739444,31,0,15,generate_graphs_1
32,0.22866419426788034,0.6579719211022137,0.03098616886237739,32,0,15,generate_graphs_1
33,0.7800282933159476,0.1655625182462035,4.305488113664068e-05,33,0,15,generate_graphs_1
34,0.4429174565641769,0.6160146494169775,0.00042851611318525776,34,0,15,generate_graphs_1
35,0.0005933244393868315,0.3107715541316474,7.186900591148803e-05,35,1,15,generate_graphs_1
36,6.268450245439558e-07,0.011518228661590912,9.700085377351282e-09,36,1,15,generate_graphs_1
37,1.5844474650086648e-07,0.01091670204538228,5.600774378691379e-10,37,1,15,generate_graphs_1
38,0.0001199160207947625,0.2270773605526378,2.0349360797575267e-07,38,1,15,generate_graphs_1
39,0.0003120220087632853,0.8579388614245037,0.0054904531243781755,39,1,15,generate_graphs_1
40,1.8248417592256672e-07,0.008264448087680227,6.423861216898473e-11,40,1,15,generate_graphs_1
41,0.0001407038341401914,0.17978274053385887,2.1561936153514638e-08,41,1,15,generate_graphs_1
42,5.465649966275529e-10,5.321553106649965e-05,6.770318851140463e-15,42,1,15,generate_graphs_1
43,0.0006091207890690634,0.21820429826092655,8.324306437713458e-06,43,1,15,generate_graphs_1
44,6.364514614294887e-10,0.0046422190211062205,5.609673919783048e-10,44,1,15,generate_graphs_1
45,4.601203635628348e-07,0.06371859222989645,2.109293792859176e-07,45,1,15,generate_graphs_1
46,3.6963112341040155e-05,0.030847631544284968,4.011646759638946e-05,46,1,15,generate_graphs_1
47,0.00021252684012801413,0.029349557061828374,7.5960996817861245e-06,47,1,15,generate_graphs_1
48,6.269086139810303e-07,0.08917992061544333,3.6447258312231334e-07,48,1,15,generate_graphs_1
49,0.00024350276709709262,0.26496267770856563,5.965224619514061e-07,49,1,15,generate_graphs_1
