,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7303000037415446,0.8595208110483574,0.5886401969374206,0,0,0,generate_graphs_1
1,0.2663330273226567,0.748868212878179,0.8362568484595918,1,0,0,generate_graphs_1
2,0.3146719861280253,0.08859212576084403,0.8587664964998205,2,0,0,generate_graphs_1
3,0.16587587291326386,0.43658580874431746,0.10501650286098657,3,0,0,generate_graphs_1
4,0.1266281954628534,0.9033734419643088,0.7669623635056572,4,0,0,generate_graphs_1
5,0.28954898904854337,0.5232340386274426,0.17422253823811917,5,0,0,generate_graphs_1
6,0.1548952768379394,0.5565740900186011,0.6083698340235232,6,0,0,generate_graphs_1
7,0.6800792756580323,0.4284972796691037,0.6790685493324026,7,0,0,generate_graphs_1
8,0.5627569710383029,0.05157433928681667,0.9789025428187288,8,0,0,generate_graphs_1
9,0.9835204178460204,0.3912869324880014,0.9579174781319901,9,0,0,generate_graphs_1
10,0.6971145026461514,0.6529497576923502,0.31572937383965294,10,0,0,generate_graphs_1
11,0.2992540440432807,0.7023368310518906,0.3958025255095392,11,0,0,generate_graphs_1
12,0.3310166121739421,0.021077361980078663,0.7565079026810507,12,0,0,generate_graphs_1
13,0.7628233122202037,0.8180229569741072,0.989082332784897,13,0,0,generate_graphs_1
14,0.8742353896841787,0.16719069476375492,0.9727163942154675,14,0,0,generate_graphs_1
15,0.4606995636574506,0.5820205861304446,0.5387393763579935,15,0,0,generate_graphs_1
16,0.2417348341085,0.35436983661126653,0.3504215433941557,16,0,0,generate_graphs_1
17,0.1014542199075376,0.18756555659088203,0.9888945125148656,17,0,0,generate_graphs_1
18,0.5214955927523666,0.38569659270970863,0.6605812837898555,18,0,0,generate_graphs_1
19,0.0361999065394264,0.08079925573084557,0.8419929311290382,19,0,0,generate_graphs_1
20,0.17756854063935137,0.002427291386438437,0.3002440104789448,20,0,0,generate_graphs_1
21,0.6441363094785877,0.301079862265005,0.9219154877424077,21,0,0,generate_graphs_1
22,0.99238971470827,0.8191425240338457,0.29736423717778493,22,0,0,generate_graphs_1
23,0.25333567447038025,0.3394606914617029,0.5706296133281556,23,0,0,generate_graphs_1
24,0.36075016391943326,0.13319222657996407,0.5134226514141838,24,0,0,generate_graphs_1
25,0.1460942299494683,0.11377459810024147,0.48052319161062595,25,0,0,generate_graphs_1
26,0.627686182826305,0.2978726096070725,0.2074517377697873,26,0,0,generate_graphs_1
27,0.4371903376392038,0.37617943233218704,0.7231697081256494,27,0,0,generate_graphs_1
28,0.30976724097172853,0.683093058025186,0.34947616742537346,28,0,0,generate_graphs_1
29,0.14781675304259953,0.14373099479007992,0.545618258397337,29,0,0,generate_graphs_1
30,0.9324020339151191,0.09491843358533013,0.9527292094063508,30,0,0,generate_graphs_1
31,0.15779338607596857,0.9693250582449724,0.22169654714484607,31,0,0,generate_graphs_1
32,0.5577975671961685,0.22962641322796934,0.5611387188368203,32,0,0,generate_graphs_1
33,0.3416846487797283,0.42941631313921746,0.41926764139941874,33,0,0,generate_graphs_1
34,0.66685789455341,0.22317137190393102,0.4744470627631392,34,0,0,generate_graphs_1
35,0.5896109870337991,0.23374128575242295,0.8050518190843097,35,0,0,generate_graphs_1
36,0.8049612413846405,0.8323696445733936,0.26314639871304213,36,0,0,generate_graphs_1
37,0.6373026508368294,0.06977133524338872,0.7341013073433211,37,0,0,generate_graphs_1
38,0.12123881957760112,0.7602126866518361,0.24122101469426263,38,0,0,generate_graphs_1
39,0.6132147452877827,0.09201279097342044,0.906228608440969,39,0,0,generate_graphs_1
40,0.1692243293471896,0.012564355471300572,0.45147250492479074,40,0,0,generate_graphs_1
41,0.8824434508584251,0.8087209733992667,0.9404087024955584,41,0,0,generate_graphs_1
42,0.9886782438123762,0.6696823506979516,0.22703187074239645,42,0,0,generate_graphs_1
43,0.2917263960241248,0.40864844498731806,0.7209093482262559,43,0,0,generate_graphs_1
44,0.36536623871408574,0.21307920694691623,0.34246802088823847,44,0,0,generate_graphs_1
45,0.9147596477100679,0.17931444254515527,0.9577164526079203,45,0,0,generate_graphs_1
46,0.14097769593164564,0.8737608163765842,0.32314811254115183,46,0,0,generate_graphs_1
47,0.5127512065098105,0.13979334390557657,0.17040787736282192,47,0,0,generate_graphs_1
