,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9447394582170642,0.584314258887981,0.7527997761379818,0,0,0,generate_graphs_1
1,0.14575182817999963,0.6416594001059279,0.8146408605251059,1,0,0,generate_graphs_1
2,0.09860498482690444,0.010490536467441027,0.5385213484741413,2,0,0,generate_graphs_1
3,0.4667047988439601,0.09771743555849925,0.4933682869523447,3,0,0,generate_graphs_1
4,0.9892500012356501,0.12567467951952427,0.9699122487045734,4,0,0,generate_graphs_1
5,0.4908887786073912,0.24555812312441855,0.39541050664963356,5,0,0,generate_graphs_1
6,0.006673403323292386,0.5666785873599263,0.08708161855143975,6,0,0,generate_graphs_1
7,0.3145311335438655,0.240855809189189,0.013311998989473554,7,0,0,generate_graphs_1
8,0.01963452913607424,0.42882504156301154,0.127583247352543,8,0,0,generate_graphs_1
9,0.5897922536245241,0.519358516194506,0.6144889875391208,9,0,0,generate_graphs_1
10,0.7268804241478455,0.48190668778889817,0.4191234973351178,10,0,0,generate_graphs_1
11,0.4586845947492487,0.783043539629821,0.7544504942074186,11,0,0,generate_graphs_1
12,0.3501836466319464,0.8806566065645426,0.8434520448579432,12,0,0,generate_graphs_1
13,0.15520761687306522,0.033352364222844585,0.3876256578097364,13,0,0,generate_graphs_1
14,0.09257228271638707,0.8204228002293013,0.7748183804527664,14,0,0,generate_graphs_1
15,0.5515901835588138,0.6649264178737004,0.273822961138169,15,0,0,generate_graphs_1
16,0.7935352920156321,0.2760145519053982,0.9854330148232238,16,0,0,generate_graphs_1
17,0.4978713225833371,0.5075271322989021,0.21953715894716233,17,0,0,generate_graphs_1
18,0.06108798421056096,0.8301634153137372,0.9810493336604013,18,0,0,generate_graphs_1
19,0.7929549048358628,0.3085722690878319,0.6238527826864699,19,0,0,generate_graphs_1
20,0.1023534344407141,0.7689493807960079,0.1319320393710913,20,0,0,generate_graphs_1
21,0.28787203143969137,0.892976496139402,0.9552832318274315,21,0,0,generate_graphs_1
22,0.8853911127239034,0.6829502105876109,0.5824115885460199,22,0,0,generate_graphs_1
23,0.3686952135765862,0.4138901408995363,0.22226658786031298,23,0,0,generate_graphs_1
24,0.6853386792276964,0.1106125342074404,0.5223149775604027,24,0,0,generate_graphs_1
25,0.30871954576668026,0.41694059324779265,0.27874794286304944,25,0,0,generate_graphs_1
26,0.39838222741689033,0.04653868503212789,0.4177179631922633,26,0,0,generate_graphs_1
27,0.49086972451310973,0.506161513927309,0.4179658014449004,27,0,0,generate_graphs_1
28,0.7747750844979306,0.20181548143801187,0.9673157038581126,28,0,0,generate_graphs_1
29,0.17939788476823726,0.09709938334905681,0.41374582998308645,29,0,0,generate_graphs_1
30,0.40822563341468865,0.3689835787193718,0.5064643777033879,30,0,0,generate_graphs_1
31,0.48097516805229346,0.8655150506577182,0.9633201265342469,31,0,0,generate_graphs_1
32,0.4817604155828136,0.5667043687394611,0.5912192535998264,32,0,0,generate_graphs_1
33,0.3468510438230078,0.5057563103151059,0.8764490644151293,33,0,0,generate_graphs_1
34,0.9452794812589177,0.5645177409915956,0.9091131307933433,34,0,0,generate_graphs_1
35,0.13693562306521503,0.25453135858631937,0.1271059948020283,35,0,0,generate_graphs_1
36,0.5879569887046325,0.5597215832164468,0.6274227472052011,36,0,0,generate_graphs_1
37,0.6906427092942735,0.005869997547849719,0.6635869601719988,37,0,0,generate_graphs_1
38,0.26309441193038285,0.5225038409516667,0.47979735143763425,38,0,0,generate_graphs_1
39,0.4446217310798516,0.3716569689533066,0.9969433247628858,39,0,0,generate_graphs_1
40,0.7183775455400454,0.7375474834474548,0.7902175552340903,40,0,0,generate_graphs_1
41,0.8314508052101762,0.4660164194242764,0.9129676394077978,41,0,0,generate_graphs_1
42,0.1862659480114665,0.031747407153929694,0.6109748558785982,42,0,0,generate_graphs_1
43,0.12097791880517371,0.20426302572240318,0.7936217943871544,43,0,0,generate_graphs_1
44,0.3293397494265469,0.003213772532407335,0.4491280536853205,44,0,0,generate_graphs_1
45,0.9928420935501574,0.2878047965458394,0.8413055114882734,45,0,0,generate_graphs_1
46,0.7779797300623197,0.31753438168086423,0.9228694075550629,46,0,0,generate_graphs_1
47,0.11978882217471731,0.34538608367153095,0.06613362673993782,47,0,0,generate_graphs_1
48,0.9125458515466802,0.9156463051329534,0.21503399969785295,48,0,0,generate_graphs_1
49,0.22369281722990755,0.7265671359320702,0.8289938178114319,49,0,0,generate_graphs_1
