,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8398292755089553,0.7968748587407838,0.4352065794823524,0,0,0,generate_graphs_1
1,0.17885190250141308,0.7686090543844233,0.01924463804140999,1,0,0,generate_graphs_1
2,0.8541574664343636,0.25230112379457265,0.9265471490487196,2,0,0,generate_graphs_1
3,0.4408389999822565,0.4811633041158911,0.4201600372200338,3,0,0,generate_graphs_1
4,0.6434551952956751,0.38577132233199757,0.9881404839737611,4,0,0,generate_graphs_1
5,0.8708659312920005,0.5241572394484919,0.33500628157990386,5,0,0,generate_graphs_1
6,0.06592415064060955,0.3877824780405237,0.16749493055732614,6,0,0,generate_graphs_1
7,0.16065973930577399,0.8194619873336468,0.190124211119045,7,0,0,generate_graphs_1
8,0.7670534752213847,0.44725639126180355,0.6408532090490359,8,0,0,generate_graphs_1
9,0.7169970296930662,0.48568536488145964,0.03394531685526023,9,0,0,generate_graphs_1
10,0.8038267526413688,0.08929909316637093,0.8865834284536357,10,0,0,generate_graphs_1
11,0.18844834411675784,0.1552472925604108,0.4082473332893942,11,0,0,generate_graphs_1
12,0.06022504536112646,0.36786662902646805,0.44128523769718464,12,0,0,generate_graphs_1
13,0.028086845803042024,0.5030043069969147,0.03766784924951496,13,0,0,generate_graphs_1
14,0.6676532792837112,0.6880671968745793,0.8771568670383879,14,0,0,generate_graphs_1
15,0.36949177968922897,0.6943121279987459,0.6921024608389097,15,0,0,generate_graphs_1
16,0.7541612472503134,0.9343061186396753,0.7960995505249571,16,0,0,generate_graphs_1
17,0.43768162577880976,0.9567434688680362,0.6145311272615557,17,0,0,generate_graphs_1
18,0.7231498580110698,0.012167094453370305,0.6236245375157781,18,0,0,generate_graphs_1
19,0.6811020317352345,0.6087127474787601,0.8718153317600916,19,0,0,generate_graphs_1
20,0.114704569057852,0.22027304425301925,0.9792620460285982,20,0,0,generate_graphs_1
21,0.09289612073356524,0.20528486145186464,0.17039495772735117,21,0,0,generate_graphs_1
22,0.24224210812667385,0.7680720707118196,0.03913738010952759,22,0,0,generate_graphs_1
23,0.7146684630741016,0.5957975162734106,0.3369837534827825,23,0,0,generate_graphs_1
24,0.9274782121771459,0.5639641059512945,0.31606205875071947,24,0,0,generate_graphs_1
25,0.17934225917139018,0.37694655589130394,0.06931302284160502,25,0,0,generate_graphs_1
26,0.7427057728224928,0.9593201598326317,0.7610237907767623,26,0,0,generate_graphs_1
27,0.21074966762746528,0.6698128343715853,0.3278704907193354,27,0,0,generate_graphs_1
28,0.9482523040801001,0.4376016907883759,0.3606533422220897,28,0,0,generate_graphs_1
29,0.42900307698019313,0.4853663725513738,0.5289849389071632,29,0,0,generate_graphs_1
30,0.18946186358532166,0.4557038735328811,0.3834857637412397,30,0,0,generate_graphs_1
31,0.4683661451850346,0.4684422367517937,0.6778078379333673,31,0,0,generate_graphs_1
32,0.38299273163244996,0.9025959942005781,0.9185642183083791,32,0,0,generate_graphs_1
33,0.7925217769360391,0.4326182668892022,0.60963848104382,33,0,0,generate_graphs_1
34,0.9434835765620846,0.13115375102739713,0.9041421524202645,34,0,0,generate_graphs_1
35,0.44170298857322654,0.752481628963239,0.7027725787514476,35,0,0,generate_graphs_1
36,0.2234034888977696,0.1351611867582073,0.9593974486156861,36,0,0,generate_graphs_1
37,0.25937713348865504,0.05878178860861089,0.46762895849809105,37,0,0,generate_graphs_1
38,0.463092431885869,0.6232348262262164,0.49628769086881896,38,0,0,generate_graphs_1
39,0.26220680206630265,0.8788516967160873,0.9609013625227705,39,0,0,generate_graphs_1
40,0.2954230578516864,0.1458178336527807,0.5794360546636653,40,0,0,generate_graphs_1
41,0.8466774296309163,0.944061397052792,0.799471963816607,41,0,0,generate_graphs_1
42,0.04439548499114186,0.2234317240275119,0.9727135569770838,42,0,0,generate_graphs_1
43,0.703001013990856,0.8446828663581543,0.4364626884378481,43,0,0,generate_graphs_1
44,0.5932008667923565,0.9942797396364963,0.5545403238109529,44,0,0,generate_graphs_1
45,0.8389673540392073,0.7015499333781334,0.1903906612729488,45,0,0,generate_graphs_1
46,0.3212711611454246,0.5086562815763072,0.5301355539505428,46,0,0,generate_graphs_1
47,0.3768380171775799,0.28173924295214725,0.8810369923503808,47,0,0,generate_graphs_1
48,0.4925191379639512,0.23986012703983633,0.6033462171258034,48,0,0,generate_graphs_1
49,0.15493060779435763,0.27514244668986876,0.2960805246597712,49,0,0,generate_graphs_1
