,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3347673495335903,0.8477911899028012,0.19410002399389617,0,0,10,generate_graphs_1
1,0.1090083155914891,0.661952582365305,0.2252881460706601,1,0,10,generate_graphs_1
2,0.017604933830456856,0.7386527637974029,0.12393545741742806,2,0,10,generate_graphs_1
3,0.06136294927704012,0.5757888559449544,0.43105973920772844,3,0,10,generate_graphs_1
4,0.041658350355337125,0.0322718885530238,0.05066535356862333,4,0,10,generate_graphs_1
5,0.685957676971674,0.9834121951864266,0.033131511304358145,5,0,10,generate_graphs_1
6,0.014235529870622921,0.2890015545364429,0.08112818906466142,6,0,10,generate_graphs_1
7,0.6301083493470914,0.27885770286753453,0.21041750552985447,7,0,10,generate_graphs_1
8,0.5622729738751457,0.45611919533380874,0.07735838250814848,8,0,10,generate_graphs_1
9,0.9668471525893018,0.7169134168871176,0.7336508202556237,9,0,10,generate_graphs_1
10,0.1119107283319914,0.409041908793704,0.27764829713057615,10,0,10,generate_graphs_1
11,0.16426500863725874,0.3282735118803028,0.20466665285989952,11,0,10,generate_graphs_1
12,0.6738589195967009,0.8232886023942053,0.5318954685715088,12,0,10,generate_graphs_1
13,0.6509438885851915,0.9447839404929795,0.7697564293893616,13,0,10,generate_graphs_1
14,0.8813019148311398,0.9475807980141617,0.73684112279224,14,0,10,generate_graphs_1
15,0.752567415821363,0.08195970897584462,0.033733434709587236,15,0,10,generate_graphs_1
16,0.24158628398012238,0.08501078510432471,0.07470044500579502,16,0,10,generate_graphs_1
17,0.02405452500155681,0.2804927337237919,0.03929866743948308,17,0,10,generate_graphs_1
18,0.0012161263277249191,0.030405991125224983,0.3934545525074953,18,0,10,generate_graphs_1
19,0.44495672579027545,0.7273013129961821,0.04093040850260151,19,0,10,generate_graphs_1
20,0.32611132613296523,0.21841993513967017,0.024930514910809,20,0,10,generate_graphs_1
21,0.5331592665902918,0.6636471256016028,0.0229934880799209,21,0,10,generate_graphs_1
22,0.9633385884435808,0.9262476313032306,0.17003941266192132,22,0,10,generate_graphs_1
23,0.11477035661469098,0.5573848426126012,0.44129843870708607,23,0,10,generate_graphs_1
24,0.04931752054065069,0.15677251932376685,0.0035532859374349866,24,0,10,generate_graphs_1
25,0.39751588327264586,0.11059764845120676,0.7954965083680137,25,0,10,generate_graphs_1
26,0.9397737227254136,0.7459312664369918,0.00014281282414834186,26,0,10,generate_graphs_1
27,0.7222178327017716,0.45304849332545477,0.2528974753747532,27,0,10,generate_graphs_1
28,0.257619818266166,0.6282746634639221,0.26562550652975214,28,0,10,generate_graphs_1
29,0.42919964950137823,0.28327730107196347,0.08378610525754344,29,0,10,generate_graphs_1
30,0.02273816780461654,0.4976230226278392,0.1431038893897222,30,0,10,generate_graphs_1
31,0.15799177381238994,0.3919480655964601,0.16449684783476692,31,0,10,generate_graphs_1
32,0.40714827809204235,0.48608347074363834,0.08119876543750942,32,0,10,generate_graphs_1
33,0.09528179246562,0.28099871803308407,0.4057696826500693,33,0,10,generate_graphs_1
34,0.4298709557513697,0.5556073721569325,0.11038148946278435,34,0,10,generate_graphs_1
35,0.14643113968531127,0.6503460635631197,0.04912373535870422,35,0,10,generate_graphs_1
36,0.10013260662484044,0.20762280429440397,0.41813933730068037,36,0,10,generate_graphs_1
37,0.13564901927985196,0.9160708903493564,0.07084347012224256,37,0,10,generate_graphs_1
38,0.49955883922805366,0.8203385000270421,0.017834680933442325,38,0,10,generate_graphs_1
39,0.05887901840606378,0.4675473994228764,0.27999377054528884,39,0,10,generate_graphs_1
40,0.025259258241548017,0.9653562571196811,0.025155032588385556,40,1,10,generate_graphs_1
41,6.887033644162782e-05,0.17303864941405983,0.0005046316079613102,41,1,10,generate_graphs_1
42,0.0725312254138933,0.5249339722294722,0.3530163343564595,42,1,10,generate_graphs_1
43,3.115120581433324e-06,0.050499670246463076,0.027827190794214588,43,1,10,generate_graphs_1
44,0.004246434681775665,0.14931391326360013,0.014922899200405489,44,1,10,generate_graphs_1
45,0.0002537814683008471,0.015110653398388681,0.012410875175366431,45,1,10,generate_graphs_1
46,0.0005457230662994801,0.02968255895084182,0.01461040820779855,46,1,10,generate_graphs_1
47,0.051955642313638625,0.6669662230231689,0.10948589686419,47,1,10,generate_graphs_1
48,0.0007416666456385671,0.3431790666225952,0.0006894987267987271,48,1,10,generate_graphs_1
49,0.000543414839245858,0.8069838946902536,0.00496246379453591,49,1,10,generate_graphs_1
