,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4621415765151554,0.27757318668157527,0.1988926226905248,0,0,15,generate_graphs_1
1,0.42312807795380414,0.7175712670621075,0.4771841893066595,1,0,15,generate_graphs_1
2,0.006743080947264513,0.06618462685858598,0.04686745155252534,2,0,15,generate_graphs_1
3,0.44582135743821893,0.00915655809552332,0.006243704285808962,3,0,15,generate_graphs_1
4,0.21421808598230038,0.2482565191142912,0.00435484791672651,4,0,15,generate_graphs_1
5,0.5471041368417358,0.7318382742073017,0.00508655928926265,5,0,15,generate_graphs_1
6,0.3587354731493936,0.318753245491804,0.12501914696522867,6,0,15,generate_graphs_1
7,0.18774352911769737,0.27218488794044404,0.0009669982763599268,7,0,15,generate_graphs_1
8,0.33122958536321334,0.7531618528169493,0.0007347712440515841,8,0,15,generate_graphs_1
9,0.2901341308990174,0.33556576946643846,0.00995925782589128,9,0,15,generate_graphs_1
10,0.7686856616469021,0.7639570345012129,0.04874433019036152,10,0,15,generate_graphs_1
11,0.02641426727161822,0.06925535392622723,0.01448687383997617,11,0,15,generate_graphs_1
12,0.2301145019397729,0.1688080595583353,0.01401438136344782,12,0,15,generate_graphs_1
13,0.058131675037768185,0.8425536444732694,0.0006370310563855969,13,0,15,generate_graphs_1
14,0.5400960281810677,0.05902639160333168,0.0008636954336191041,14,0,15,generate_graphs_1
15,0.1429918073376152,0.8920267485256078,0.017406157947766662,15,0,15,generate_graphs_1
16,0.43532556296047464,0.9816564120710666,0.012685149434056568,16,0,15,generate_graphs_1
17,0.0009632431399992814,0.15223239190730212,0.005088439076841459,17,0,15,generate_graphs_1
18,0.12957067113734086,0.6760738152103065,4.8288601190605195e-05,18,0,15,generate_graphs_1
19,0.0763499599661315,0.025310775741793,0.011072048688553784,19,0,15,generate_graphs_1
20,0.12309881135095377,0.8269470015132171,0.012517778635247239,20,0,15,generate_graphs_1
21,0.9795388636932993,0.050289589341334276,0.0040954143995149,21,0,15,generate_graphs_1
22,0.03393873746884452,0.3842512554851725,0.0003956357888053201,22,0,15,generate_graphs_1
23,0.5099765455779645,0.05356164833199293,0.0017430512261896371,23,0,15,generate_graphs_1
24,0.8828678738761345,0.4520902130062736,0.00035506887446697425,24,0,15,generate_graphs_1
25,0.6281646568582941,0.8140394607429939,5.0054963260975574e-05,25,0,15,generate_graphs_1
26,0.12443634671160352,0.5874633181117801,0.007159442063159798,26,0,15,generate_graphs_1
27,0.2819198631665911,0.16751549897403775,6.042691233769862e-05,27,0,15,generate_graphs_1
28,0.6409420282731877,0.9777565048201416,0.004333245713643762,28,0,15,generate_graphs_1
29,0.5669040942424701,0.0997777714454738,0.003377718525256625,29,0,15,generate_graphs_1
30,0.16883928658138972,0.4041089166032647,0.001177447339670143,30,0,15,generate_graphs_1
31,0.5395594902272218,0.7697311361524577,0.09604863353431997,31,0,15,generate_graphs_1
32,0.006628527065737604,0.39447805702440203,7.808308849892434e-05,32,0,15,generate_graphs_1
33,0.5133907790034664,0.07604982459596496,0.00012319485499352772,33,0,15,generate_graphs_1
34,0.19054514640712542,0.9032759832291799,0.0029113860266887425,34,0,15,generate_graphs_1
35,1.392829535233583e-07,0.02135401660263894,4.05034457227552e-06,35,1,15,generate_graphs_1
36,0.00170394942419395,0.2739382588713352,3.952332637595804e-07,36,1,15,generate_graphs_1
37,0.04147089743627591,0.10096032823633164,3.7496739997830745e-07,37,1,15,generate_graphs_1
38,0.025827384057988886,0.785853846109892,0.0013490497187359542,38,1,15,generate_graphs_1
39,5.413610925284508e-06,0.13872177266565355,1.8344293231214102e-06,39,1,15,generate_graphs_1
40,0.0002324045166726256,0.1241841769433646,3.041866284114183e-08,40,1,15,generate_graphs_1
41,1.0305187310966144e-05,0.32693708789879666,1.8054646414416318e-05,41,1,15,generate_graphs_1
42,0.01125050392124615,0.007745250598243232,9.868445167341347e-05,42,1,15,generate_graphs_1
43,0.00018071837714881165,0.06293506795787938,2.260332659356125e-05,43,1,15,generate_graphs_1
44,0.03405391682125178,0.5857693187486803,7.273872491397412e-05,44,1,15,generate_graphs_1
45,0.00035728958821006594,0.43897601012712295,1.213228929655433e-06,45,1,15,generate_graphs_1
46,0.0006205836198792325,0.09878647610919282,0.0019406289007017003,46,1,15,generate_graphs_1
47,0.005836630776430082,0.8733032748175067,1.3886195554195294e-05,47,1,15,generate_graphs_1
48,8.568900024774086e-05,0.009103745133150428,8.565607570790108e-06,48,1,15,generate_graphs_1
49,0.0034082736956332163,0.44119528338478897,0.0010286464278473878,49,1,15,generate_graphs_1
