,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.054086703720818204,0.4355264541047786,3.3689403605669088e-09,0.105,1.0,0,0,20,generate_graphs_1
1,0.5690291898335303,0.2435148459340668,2.708587489713388e-08,1.0,1.0,1,0,20,generate_graphs_1
2,0.7708218738257145,0.933263539664536,9.056590596223706e-06,1.0,1.0,2,0,20,generate_graphs_1
3,0.533845088554934,0.5838484722412116,2.3345339453843496e-12,1.0,1.0,3,0,20,generate_graphs_1
4,0.5803405398502139,0.3386512536887359,1.2693951037248837e-08,1.0,1.0,4,0,20,generate_graphs_1
5,0.18259139946829123,0.3709345112389585,5.146186235075508e-10,1.0,1.0,5,0,20,generate_graphs_1
6,0.007086890042494089,0.0701611424081563,2.1984160060281522e-06,0.46,0.125,6,0,20,generate_graphs_1
7,0.18711482443812177,0.026739973466972287,5.660982006732177e-07,1.0,0.9,7,0,20,generate_graphs_1
8,0.03654467377792566,0.4104358502797604,1.314338685431675e-12,1.0,0.0,8,0,20,generate_graphs_1
9,0.8833614512016755,0.2324752098465888,8.514531147323071e-07,1.0,1.0,9,0,20,generate_graphs_1
10,0.18403475470565148,0.7936210775120243,1.6829623590905965e-08,1.0,1.0,10,0,20,generate_graphs_1
11,0.18982814263069894,0.517690461090315,4.060850850140654e-09,0.105,1.0,11,0,20,generate_graphs_1
12,0.3190428422350982,0.07314040423076752,2.038906469852191e-08,1.0,0.9,12,0,20,generate_graphs_1
13,0.2995503535112966,0.23280501779132112,5.807494133373997e-08,0.105,1.0,13,0,20,generate_graphs_1
14,0.022178687575663672,0.7936091672967367,3.8228401491147475e-07,1.0,1.0,14,0,20,generate_graphs_1
15,0.42819805812524103,0.27363781868409964,9.391132951183775e-11,1.0,1.0,15,0,20,generate_graphs_1
16,0.5403337148828278,0.940208173664906,1.7063706020303162e-09,1.0,1.0,16,0,20,generate_graphs_1
17,0.010819429281279635,0.5515674100555046,9.401210392853432e-05,0.685,1.0,17,0,20,generate_graphs_1
18,0.023895926516399765,0.04915055954328733,9.312622117037651e-14,1.0,1.0,18,0,20,generate_graphs_1
19,0.33057692121728305,0.47660909810513763,9.667423329963267e-08,0.105,1.0,19,0,20,generate_graphs_1
20,0.0019563742893176713,0.20003908068553122,0.0010033814333559564,1.0,1.0,20,0,20,generate_graphs_1
21,0.0022885497284424444,0.002903366476493454,3.031749597066228e-07,0.46,1.0,21,0,20,generate_graphs_1
22,0.27054336400380635,0.58614803746263,1.4182892067105316e-08,0.105,1.0,22,0,20,generate_graphs_1
23,0.03479540065810352,0.1695390234678571,1.5300593368194324e-06,1.0,1.0,23,0,20,generate_graphs_1
24,0.27264084011541523,0.22061006925597063,6.645114333153426e-06,1.0,1.0,24,0,20,generate_graphs_1
25,0.1254391963218354,0.49007625235451413,7.310747687162376e-07,1.0,1.0,25,0,20,generate_graphs_1
26,0.11155658116286178,0.22792293236074546,2.6486581540360715e-07,1.0,1.0,26,0,20,generate_graphs_1
27,0.044927507696432036,0.16804286500096818,2.6278443551566178e-05,0.46,0.0,27,0,20,generate_graphs_1
28,0.030682286829843003,0.2175331972854306,3.309939876040077e-06,1.0,1.0,28,0,20,generate_graphs_1
29,0.036450778193389606,0.5734964695385179,1.1317428775473481e-07,0.685,1.0,29,0,20,generate_graphs_1
30,4.955669515742387e-09,0.0016479979687128575,1.4870719235544788e-13,0.105,0.0,30,1,20,generate_graphs_1
31,0.000711108185435746,0.1567163329968334,5.440148524013658e-16,1.0,1.0,31,1,20,generate_graphs_1
32,1.4901330525037236e-05,0.23878832904841626,6.63694900232618e-13,0.105,1.0,32,1,20,generate_graphs_1
33,2.8082975237976218e-09,9.421292341142046e-05,4.052013353900879e-14,0.46,0.0,33,1,20,generate_graphs_1
34,0.0052326431954223705,0.1556512151543127,1.3590706821890685e-10,0.105,0.9,34,1,20,generate_graphs_1
35,0.00030845401398340715,0.19250875096546075,5.799182055461731e-13,0.105,1.0,35,1,20,generate_graphs_1
36,9.354080458885383e-09,0.0091163786824669,1.4284959539898835e-13,0.105,0.125,36,1,20,generate_graphs_1
37,2.798363585166415e-09,0.009811554693048003,5.439722068309452e-14,0.46,0.0,37,1,20,generate_graphs_1
38,3.6313294669682375e-05,0.04218379471178397,4.6889477097208625e-11,0.685,1.0,38,1,20,generate_graphs_1
39,1.704411595274619e-05,0.041354333865123875,1.117291983327503e-10,0.46,1.0,39,1,20,generate_graphs_1
40,7.393790643976634e-08,0.00029099314823117,4.850794319247166e-12,1.0,0.0,40,1,20,generate_graphs_1
41,2.0469424005663322e-07,0.0057637398776251075,3.6829940207364456e-09,0.685,0.0,41,1,20,generate_graphs_1
42,3.060764775612888e-07,0.004354510233450478,1.1179220486305441e-20,1.0,0.9,42,1,20,generate_graphs_1
43,8.380475501838965e-09,1.525254053484191e-07,2.1387351981810513e-13,0.105,0.0,43,1,20,generate_graphs_1
44,2.489628889488914e-06,0.02513738119291857,2.8926087441878232e-15,0.105,1.0,44,1,20,generate_graphs_1
45,2.042526635038926e-06,0.013630651067970354,2.125910482554318e-11,1.0,1.0,45,1,20,generate_graphs_1
46,2.733556114056116e-05,0.5566698563863279,1.84165287534764e-08,0.105,1.0,46,1,20,generate_graphs_1
47,0.0017721189663498346,0.01616099251577338,1.2506103722103705e-08,1.0,0.0,47,1,20,generate_graphs_1
48,9.421000588049115e-08,0.008463566240248287,1.0926462664543125e-17,0.105,0.125,48,1,20,generate_graphs_1
49,9.108642501605558e-05,0.07450526555885849,3.7592013670759223e-13,1.0,0.0,49,1,20,generate_graphs_1
