,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.48509139365168663,0.6168722784361156,0.00183280705939615,0,0,20,generate_graphs_1
1,0.5123148126241395,0.9300030780656617,4.6223704459410056e-07,1,0,20,generate_graphs_1
2,0.16141934348200138,0.1809462579472682,1.4423427900568244e-06,2,0,20,generate_graphs_1
3,0.07004457001154467,0.3518527308340813,2.32970315519085e-08,3,0,20,generate_graphs_1
4,0.7560856365462428,0.6267856178794756,6.339552206663201e-06,4,0,20,generate_graphs_1
5,0.07806144075761938,0.2844110348694874,0.00342257278921235,5,0,20,generate_graphs_1
6,0.32580825095935295,0.5785181522618654,7.159190199554392e-10,6,0,20,generate_graphs_1
7,0.011236546676246075,0.5326777374703741,0.0004619176864688113,7,0,20,generate_graphs_1
8,0.7450685414975161,0.3926382622778598,2.116563042411262e-06,8,0,20,generate_graphs_1
9,0.0244065410118171,0.39131651151723046,3.702238643817481e-06,9,0,20,generate_graphs_1
10,0.9405769392276695,0.9544009972518045,0.024363130193367107,10,0,20,generate_graphs_1
11,0.06356562318900573,0.5816626290193095,1.965401262396198e-05,11,0,20,generate_graphs_1
12,0.21600895593629513,0.1695419001545634,0.015443320445942977,12,0,20,generate_graphs_1
13,0.0016355877264216635,0.06549790090594687,0.006971238598737433,13,0,20,generate_graphs_1
14,0.0001928894122751102,0.09953567957549911,6.319203621814375e-07,14,0,20,generate_graphs_1
15,0.008784697181286197,0.542270378567608,8.106968397940742e-05,15,0,20,generate_graphs_1
16,0.09197533904124365,0.4205949866023447,2.4174604786024337e-05,16,0,20,generate_graphs_1
17,0.8921338839282332,0.5843422335808057,1.9655178899782198e-06,17,0,20,generate_graphs_1
18,0.10464899028482798,0.792243376382685,3.408286200763194e-08,18,0,20,generate_graphs_1
19,0.22891906896477135,0.7100915771674001,2.229081905979704e-06,19,0,20,generate_graphs_1
20,0.4403081267453942,0.7461104645367029,0.005800665311630055,20,0,20,generate_graphs_1
21,0.11171978545859838,0.17519534560271996,2.6628905837804995e-10,21,0,20,generate_graphs_1
22,0.23342053197973653,0.2352824741857031,3.647633850907437e-06,22,0,20,generate_graphs_1
23,0.943246872508611,0.01882803748011471,1.9951960175778885e-05,23,0,20,generate_graphs_1
24,0.3844925698422488,0.706372483967185,0.014551913608032681,24,0,20,generate_graphs_1
25,0.6485267416665325,0.673671940942405,7.36273490119766e-05,25,0,20,generate_graphs_1
26,0.7178893845149348,0.40386067726989583,0.010471238526782325,26,0,20,generate_graphs_1
27,0.1309336184857105,0.3203471600501877,0.008491176185484443,27,0,20,generate_graphs_1
28,0.18792057109626173,0.12369161716774878,4.7044002387481874e-05,28,0,20,generate_graphs_1
29,0.03154304955308339,0.014886014040712638,9.959908233056113e-07,29,0,20,generate_graphs_1
30,1.1708154337535516e-05,0.025180754195204248,4.8798238179574035e-05,30,1,20,generate_graphs_1
31,0.0015158363958178973,0.008627224495793536,3.6567870321401805e-07,31,1,20,generate_graphs_1
32,0.00023829070013823468,0.04252987506301158,7.23505534209449e-12,32,1,20,generate_graphs_1
33,1.019147516956069e-07,0.029294929540650133,4.02915357206733e-14,33,1,20,generate_graphs_1
34,0.0001527666693252543,0.11484030796437683,2.0745336217584736e-12,34,1,20,generate_graphs_1
35,3.056591574211121e-06,0.10136386375817971,4.1064632188741664e-08,35,1,20,generate_graphs_1
36,0.00010845402972949026,0.08414291495772415,2.4984343467756064e-06,36,1,20,generate_graphs_1
37,0.00012421518975137577,0.021886911869714157,4.6419450280232544e-05,37,1,20,generate_graphs_1
38,6.3914119772088834e-09,0.0310494662728699,5.53359002828703e-13,38,1,20,generate_graphs_1
39,0.003573990617013606,0.588715317632381,2.228482118099906e-08,39,1,20,generate_graphs_1
40,6.901529591222738e-06,0.009395484411374657,5.09181738610052e-12,40,1,20,generate_graphs_1
41,1.5624338476042704e-08,0.0059244685705103365,4.739454856073095e-10,41,1,20,generate_graphs_1
42,5.393982301139565e-07,0.00036910139986282,1.1106405132227988e-10,42,1,20,generate_graphs_1
43,0.0004277892527335161,0.051198760309298284,1.7649484246370752e-13,43,1,20,generate_graphs_1
44,7.168327969438305e-06,0.06934325843227934,3.4131980440895596e-06,44,1,20,generate_graphs_1
45,0.00012272935550877286,0.08869990485177023,1.230140466818503e-12,45,1,20,generate_graphs_1
46,3.955591283392043e-05,0.20344140371929598,5.7712760330287e-15,46,1,20,generate_graphs_1
47,8.248027012692741e-06,0.02237250178520288,1.5201636547727982e-10,47,1,20,generate_graphs_1
48,5.2070192234617695e-08,0.00011996080197638779,4.676388894117642e-13,48,1,20,generate_graphs_1
49,8.465159853456203e-09,0.0003900732511483338,1.2404715416233701e-14,49,1,20,generate_graphs_1
