,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.18258377982054788,0.99096297069209,0.8144734044089464,0,0,0,generate_graphs_4
1,0.6095039359003154,0.31007261858508817,0.12411061403756936,1,0,0,generate_graphs_4
2,0.9793816387892239,0.49498607979548115,0.10944884141034537,2,0,0,generate_graphs_4
3,0.6998260607946716,0.9634937766700601,0.3979973050405805,3,0,0,generate_graphs_4
4,0.772198292882079,0.6549410695824714,0.9980177585788781,4,0,0,generate_graphs_4
5,0.6044955980382721,0.18595902782906631,0.6739090508446846,5,0,0,generate_graphs_4
6,0.1440094780286454,0.15872537315315408,0.6161714584249423,6,0,0,generate_graphs_4
7,0.580394192936935,0.40675353059247976,0.9956845017520313,7,0,0,generate_graphs_4
8,0.7891122380926797,0.7012406502113473,0.6846519497593719,8,0,0,generate_graphs_4
9,0.3689190929790332,0.7003486729182975,0.8058466643899778,9,0,0,generate_graphs_4
10,0.5641202870163968,0.9465097375977085,0.2644700544969708,10,0,0,generate_graphs_4
11,0.8666858154062681,0.24378583263546233,0.8660732451432793,11,0,0,generate_graphs_4
12,0.6674558077078786,0.9641751954276545,0.4191114932730867,12,0,0,generate_graphs_4
13,0.9278029725204842,0.7859725352200276,0.997385255484104,13,0,0,generate_graphs_4
14,0.5125955164061231,0.6748423770295547,0.38029277814422063,14,0,0,generate_graphs_4
15,0.5108393346824207,0.012801813432718374,0.4622500817020553,15,0,0,generate_graphs_4
16,0.40104078732619686,0.7798641321900969,0.3304643770178222,16,0,0,generate_graphs_4
17,0.7005049897148804,0.789146910879419,0.9747052786283531,17,0,0,generate_graphs_4
18,0.43954811232013324,0.9265824616353692,0.7827831161022498,18,0,0,generate_graphs_4
19,0.7110632564697617,0.7441060557167345,0.5058960345858794,19,0,0,generate_graphs_4
20,0.8272806698719081,0.8855550069442151,0.756257402052324,20,0,0,generate_graphs_4
21,0.4837069816420563,0.4566363834459877,0.3866848013807768,21,0,0,generate_graphs_4
22,0.4181382338240933,0.35194301337742606,0.2522218853707276,22,0,0,generate_graphs_4
23,0.410077802486461,0.8401952593658009,0.8712587082136897,23,0,0,generate_graphs_4
24,0.5231811786975439,0.8375852055280584,0.5237551116449213,24,0,0,generate_graphs_4
25,0.27695231740143256,0.5031182352960424,0.06344025398189954,25,0,0,generate_graphs_4
26,0.1273432625877715,0.7037165210022494,0.28708537701810266,26,0,0,generate_graphs_4
27,0.48723782691262774,0.5848007290375785,0.6624563187904788,27,0,0,generate_graphs_4
28,0.3080584632055829,0.7508413020737644,0.6076031928925882,28,0,0,generate_graphs_4
29,0.8670480387855244,0.5063312496339066,0.9816324091942437,29,0,0,generate_graphs_4
30,0.9777989887549695,0.7471230227698559,0.9326357873163109,30,0,0,generate_graphs_4
31,0.9913732351703726,0.6334522297246357,0.8036801741312571,31,0,0,generate_graphs_4
32,0.8589879388102196,0.10388431517531656,0.9943234325800835,32,0,0,generate_graphs_4
33,0.40554286052343236,0.6036299801129816,0.9280548588258626,33,0,0,generate_graphs_4
34,0.22404139525907962,0.5710857487964484,0.5800671019134842,34,0,0,generate_graphs_4
35,0.9748316665392902,0.10457220203274617,0.9909748076551255,35,0,0,generate_graphs_4
36,0.8024472807492757,0.9178701540677691,0.6023184593048185,36,0,0,generate_graphs_4
37,0.7824648255917384,0.405767272260433,0.8455666482918063,37,0,0,generate_graphs_4
38,0.6592350346768849,0.8847847688638809,0.5167582616790328,38,0,0,generate_graphs_4
39,0.5428124274364059,0.17871798126798968,0.7787756567148421,39,0,0,generate_graphs_4
40,0.6288724245511209,0.42778360667874327,0.2734450337078859,40,0,0,generate_graphs_4
41,0.6816326544344805,0.9522255338377817,0.5506899069896333,41,0,0,generate_graphs_4
42,0.12508244877053015,0.9820722854250191,0.853992243035805,42,0,0,generate_graphs_4
43,0.11557085519554873,0.04157930399218724,0.6399224167473525,43,0,0,generate_graphs_4
44,0.4859066029890672,0.7387798064965339,0.5818830013670542,44,0,0,generate_graphs_4
45,0.19993637213509488,0.3986138634929796,0.33597832111363324,45,0,0,generate_graphs_4
46,0.4181784425497991,0.6079153872482317,0.9918765066215813,46,0,0,generate_graphs_4
