,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0017016156873657091,0.6299443146832001,0.00688742931522036,0,0,15,generate_graphs_1
1,0.384761464883397,0.060544959019067514,0.0146116879729896,1,0,15,generate_graphs_1
2,0.14990387450612078,0.6580140622728703,0.001939727949831843,2,0,15,generate_graphs_1
3,0.021758121024172558,0.008411858984749698,0.00010364305847879908,3,0,15,generate_graphs_1
4,0.4287840921721776,0.6112799261127086,0.00012565899513297966,4,0,15,generate_graphs_1
5,0.5829984835598567,0.9697458936783221,0.0025439330810267764,5,0,15,generate_graphs_1
6,0.5786385493304845,0.3678733234549691,0.001576392840910539,6,0,15,generate_graphs_1
7,0.9108724998530323,0.9397872205612826,0.0013214266368440006,7,0,15,generate_graphs_1
8,0.26709455247659714,0.3336407252235747,0.11222457086358674,8,0,15,generate_graphs_1
9,0.037421505989234355,0.6792421723314148,0.01399058894011585,9,0,15,generate_graphs_1
10,0.3550169059419966,0.05273469119275637,0.0006891127850306374,10,0,15,generate_graphs_1
11,0.48164576616223553,0.07043313178605731,0.00029785863812069834,11,0,15,generate_graphs_1
12,0.7372097128767842,0.29916325084793,0.0016772712015105024,12,0,15,generate_graphs_1
13,0.05144556172401972,0.11424118215078655,0.034362703245250564,13,0,15,generate_graphs_1
14,0.22067994943324462,0.3813764117821164,0.006138326009454769,14,0,15,generate_graphs_1
15,0.1455685609502492,0.4834525898898411,0.09972404939069775,15,0,15,generate_graphs_1
16,0.03761617880557192,0.06739134303967835,0.09171698623187569,16,0,15,generate_graphs_1
17,0.9773549582274191,0.4425974748719799,0.002037181771635389,17,0,15,generate_graphs_1
18,0.13747861615683504,0.476485791985411,2.6821498677694878e-05,18,0,15,generate_graphs_1
19,0.026279230333789334,0.17432842341682067,0.5847402809277248,19,0,15,generate_graphs_1
20,0.2672613235141223,0.5017734882009832,0.002566156379524654,20,0,15,generate_graphs_1
21,0.03902725866837796,0.26438262932476964,1.995431165646701e-05,21,0,15,generate_graphs_1
22,0.505049720937855,0.8712975020701976,0.0004387179597277955,22,0,15,generate_graphs_1
23,0.8012880309782422,0.9652389759321073,0.06705215885693291,23,0,15,generate_graphs_1
24,0.5688092784598353,0.028038921005013994,0.1991626836287025,24,0,15,generate_graphs_1
25,0.00439244073947441,0.07541197636199201,0.02181595680784129,25,0,15,generate_graphs_1
26,0.1254854600822665,0.7321961956118455,0.0010886690122081843,26,0,15,generate_graphs_1
27,0.9951716918339842,0.398139597822924,1.9069637729149853e-06,27,0,15,generate_graphs_1
28,0.18042781617144799,0.2182982867994221,0.010292148037176005,28,0,15,generate_graphs_1
29,0.04912776989213397,0.5007999240915701,0.10279458873130445,29,0,15,generate_graphs_1
30,0.0698585531720949,0.5302424238804244,0.00035253597501073985,30,0,15,generate_graphs_1
31,0.9766811186301387,0.4703824190178329,7.656225435766056e-05,31,0,15,generate_graphs_1
32,0.07553788463983237,0.6032536855739996,0.006905124793823855,32,0,15,generate_graphs_1
33,0.5438876568955486,0.7892407086214434,0.16603951881604695,33,0,15,generate_graphs_1
34,0.4103634971819663,0.7707237355236086,0.008207386249930428,34,0,15,generate_graphs_1
35,0.08041754928465347,0.6356915105631797,0.003672288268538517,35,1,15,generate_graphs_1
36,1.1878099807656704e-05,0.42749963048738787,2.6299139694423703e-06,36,1,15,generate_graphs_1
37,1.6996852792906002e-05,0.002169843242959444,4.602688692529714e-06,37,1,15,generate_graphs_1
38,5.238689072885317e-07,0.052811266078898716,2.841339553755281e-05,38,1,15,generate_graphs_1
39,6.921090962074035e-06,0.00033140768845956196,1.1081715144483573e-07,39,1,15,generate_graphs_1
40,0.00037207906864431017,0.564356948188735,0.0002450498854520834,40,1,15,generate_graphs_1
41,3.121218361301158e-05,0.26795630886420796,1.508875345776812e-05,41,1,15,generate_graphs_1
42,0.00011761945498080545,0.6154704575148378,3.614298906065701e-07,42,1,15,generate_graphs_1
43,0.006372123506286471,0.3267881391083661,0.0013858732026709657,43,1,15,generate_graphs_1
44,4.49498463813296e-06,0.06149880184619111,5.582955758613277e-06,44,1,15,generate_graphs_1
45,2.4765201226053138e-05,0.004474670373479071,0.00041632101423044624,45,1,15,generate_graphs_1
46,0.00024577145915298033,0.06283583474999878,7.911851209391199e-09,46,1,15,generate_graphs_1
47,0.0024332980323790014,0.3354531440674009,0.0002497837417484834,47,1,15,generate_graphs_1
48,0.0026085006338502884,0.2227781989695451,5.081914072340968e-05,48,1,15,generate_graphs_1
49,0.0007996177623129868,0.25886679012518476,0.006576169929292045,49,1,15,generate_graphs_1
