,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.7153239779183919,0.15281851116199244,0.8515148216030817,1.0,1.0,0,0,5,generate_graphs_4
1,0.8776325148835381,0.8497733116944434,0.5767734778725423,1.0,1.0,1,0,5,generate_graphs_4
2,0.25828312636055756,0.3369497350053389,0.4334022493253845,1.0,1.0,2,0,5,generate_graphs_4
3,0.26114975488880676,0.03653234694074633,0.3426534727934574,1.0,1.0,3,0,5,generate_graphs_4
4,0.901401465234419,0.2844631148121819,0.30750454344737255,1.0,1.0,4,0,5,generate_graphs_4
5,0.7955078458730527,0.48274982071428574,0.050476056332556814,1.0,1.0,5,0,5,generate_graphs_4
6,0.4859647246527137,0.10279309113170225,0.02217125183036525,1.0,1.0,6,0,5,generate_graphs_4
7,0.4469362830670639,0.2698934287046197,0.9635592161236171,1.0,1.0,7,0,5,generate_graphs_4
8,0.5212543082852359,0.5567604301261224,0.5333899962261162,1.0,1.0,8,0,5,generate_graphs_4
9,0.9388821476690148,0.7272820831464226,0.5387017897395994,1.0,1.0,9,0,5,generate_graphs_4
10,0.30377650633535735,0.38561092123411367,0.3368531640377575,1.0,1.0,10,0,5,generate_graphs_4
11,0.2591605826331149,0.08793000721454163,0.03030077702162921,1.0,1.0,11,0,5,generate_graphs_4
12,0.028131590514229934,0.17847424508915097,0.07591650549450893,1.0,0.885,12,0,5,generate_graphs_4
13,0.7451013370607069,0.8324496615233643,0.07646042625119127,0.12,1.0,13,0,5,generate_graphs_4
14,0.44542576319298943,0.356846068733196,0.4339644189726434,1.0,1.0,14,0,5,generate_graphs_4
15,0.280802149975777,0.7184390083464028,0.23508033663609096,1.0,1.0,15,0,5,generate_graphs_4
16,0.6390660526337864,0.862623992651784,0.6671003259303997,1.0,1.0,16,0,5,generate_graphs_4
17,0.7301071548376126,0.909910742946329,0.21669553749508963,1.0,1.0,17,0,5,generate_graphs_4
18,0.24916123380569308,0.7362709000271086,0.23284684963982233,1.0,1.0,18,0,5,generate_graphs_4
19,0.9043200872522478,0.02815574860758947,0.6511919393223946,1.0,1.0,19,0,5,generate_graphs_4
20,0.06693184772597366,0.3850702660475438,0.005009190962190455,1.0,1.0,20,0,5,generate_graphs_4
21,0.35877844761415933,0.2715395843968213,0.006115135845166173,1.0,1.0,21,0,5,generate_graphs_4
22,0.1102555343108853,0.0847249702636026,0.29946807577673346,0.02,1.0,22,0,5,generate_graphs_4
23,0.20915810645557972,0.6293219092746807,0.29362411607677663,1.0,1.0,23,0,5,generate_graphs_4
24,0.8819409908366362,0.6588062247043484,0.3849889095183298,0.02,1.0,24,0,5,generate_graphs_4
25,0.5890397998858543,0.67922887231797,0.21812749331573608,1.0,1.0,25,0,5,generate_graphs_4
26,0.884731013335222,0.5220692645993641,0.6407904999598216,0.12,1.0,26,0,5,generate_graphs_4
27,0.39593803776703984,0.34812575127135564,0.009382299294709791,0.12,1.0,27,0,5,generate_graphs_4
28,0.002333709422574735,0.018272730452536877,0.004796122297118896,1.0,0.165,28,0,5,generate_graphs_4
29,0.050225356134994736,0.07908897709233276,0.33950814603751533,0.02,1.0,29,0,5,generate_graphs_4
30,0.49600723747892106,0.4875525491694298,0.0012467960520372366,1.0,1.0,30,0,5,generate_graphs_4
31,0.1511313336593691,0.7547791586762485,0.2973114219176296,1.0,1.0,31,0,5,generate_graphs_4
32,0.6834208251748479,0.37800187509745753,0.42257388909958715,1.0,0.165,32,0,5,generate_graphs_4
33,0.2570397427679432,0.07818841388193039,0.17599369679082,1.0,1.0,33,0,5,generate_graphs_4
34,0.5347324466913146,0.3613307204934017,0.10845304774623117,1.0,1.0,34,0,5,generate_graphs_4
35,0.7001663685758999,0.9566607757182135,0.6566433145597086,1.0,1.0,35,0,5,generate_graphs_4
36,0.4741876400977897,0.8936627591876668,0.01978384794817689,1.0,0.885,36,0,5,generate_graphs_4
37,0.9935335041074868,0.8182265986406919,0.5402502736184691,1.0,1.0,37,0,5,generate_graphs_4
38,0.6495305710518903,0.6206684498152557,0.040860019079465494,1.0,1.0,38,0,5,generate_graphs_4
39,0.7924413053722917,0.9090703812080878,0.03056216347790283,0.02,1.0,39,0,5,generate_graphs_4
40,0.9423976345579673,0.7600730289836375,0.043431836374032556,0.12,1.0,40,0,5,generate_graphs_4
41,0.37521469354069337,0.6993788873913606,0.16087786381666544,1.0,1.0,41,0,5,generate_graphs_4
42,0.4677102902267244,0.3847504614929598,0.10475851274891107,1.0,1.0,42,0,5,generate_graphs_4
43,0.6353062848326458,0.15889435119908996,0.0025733531300130012,1.0,1.0,43,0,5,generate_graphs_4
44,0.3299600477785476,0.5902952614725945,0.3902749920702933,1.0,1.0,44,0,5,generate_graphs_4
45,0.0016937034325609029,0.4289696589537348,0.02097027388082727,1.0,1.0,45,1,5,generate_graphs_4
46,0.004040442517631574,0.4237511864890817,0.06685214925819752,0.12,1.0,46,1,5,generate_graphs_4
47,0.0685791281774524,0.03810598119459619,0.15411642591767485,1.0,1.0,47,1,5,generate_graphs_4
48,6.883574073788072e-05,0.11216129827187778,0.0008166712991769345,0.12,0.165,48,1,5,generate_graphs_4
49,0.011715668689144589,0.31805864048014043,0.5269624680527326,1.0,1.0,49,1,5,generate_graphs_4
