,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8559703611584784,0.8039544974623336,0.9865421127613284,0,0,0,generate_graphs_1
1,0.6683025496390023,0.5681995101807391,0.25806400246946765,1,0,0,generate_graphs_1
2,0.3259781593008468,0.651405533633316,0.3347491777283037,2,0,0,generate_graphs_1
3,0.27511791531462165,0.48762916823943925,0.943885682507746,3,0,0,generate_graphs_1
4,0.4905725527400956,0.9980614016561187,0.9441137063079578,4,0,0,generate_graphs_1
5,0.3653433913154332,0.9017336477121476,0.10978839780681364,5,0,0,generate_graphs_1
6,0.43089500181218465,0.061880392795001266,0.9644514845230577,6,0,0,generate_graphs_1
7,0.530593543574898,0.43156843102422465,0.2921620512086626,7,0,0,generate_graphs_1
8,0.39227545467155656,0.252271280660501,0.8783039264687458,8,0,0,generate_graphs_1
9,0.46195462108140406,0.732692076645971,0.26321805658187114,9,0,0,generate_graphs_1
10,0.21243748535484028,0.6530777775467924,0.08742783105885758,10,0,0,generate_graphs_1
11,0.5786233956402409,0.2062395705820648,0.5746050206924427,11,0,0,generate_graphs_1
12,0.8161937575195553,0.9531740202308784,0.898794915325721,12,0,0,generate_graphs_1
13,0.10329350956431123,0.12558371988800873,0.7454101306728211,13,0,0,generate_graphs_1
14,0.08351300936263552,0.5739649275754625,0.3081386578129923,14,0,0,generate_graphs_1
15,0.5451800769607531,0.589612768925972,0.9946038770434482,15,0,0,generate_graphs_1
16,0.27426267782460145,0.35069259593002455,0.4352313944221684,16,0,0,generate_graphs_1
17,0.793243714237847,0.8698704619798682,0.3781623821508992,17,0,0,generate_graphs_1
18,0.6273635330190946,0.45366845310509757,0.8527786433062952,18,0,0,generate_graphs_1
19,0.8589575200015103,0.6880414412159171,0.9485839963279774,19,0,0,generate_graphs_1
20,0.8282676197749395,0.8057840962425685,0.9913678510605269,20,0,0,generate_graphs_1
21,0.2826726493746441,0.07776625229288794,0.6086630907228514,21,0,0,generate_graphs_1
22,0.44499071337146157,0.5472234070469021,0.5793920970851708,22,0,0,generate_graphs_1
23,0.2793440194612832,0.3919743672397789,0.5049428075794287,23,0,0,generate_graphs_1
24,0.06937159775750408,0.6820836741116658,0.26701407169971797,24,0,0,generate_graphs_1
25,0.36322237052007966,0.21076880533232928,0.9313703139233688,25,0,0,generate_graphs_1
26,0.9794543675572485,0.5140531821959309,0.8572912698380566,26,0,0,generate_graphs_1
27,0.9460185909574114,0.9756377817326328,0.9941354338269768,27,0,0,generate_graphs_1
28,0.8857861921768577,0.7976417728624854,0.9689757940933669,28,0,0,generate_graphs_1
29,0.26197392930285673,0.2347085256961479,0.27083063917513583,29,0,0,generate_graphs_1
30,0.7549059585192832,0.5542076262901554,0.6371712361116593,30,0,0,generate_graphs_1
31,0.43196342052477166,0.9568751181318651,0.4705228166264156,31,0,0,generate_graphs_1
32,0.5864956535624597,0.5100754855569766,0.6649183996354975,32,0,0,generate_graphs_1
33,0.15919004244357196,0.09950345913737861,0.5355733967928223,33,0,0,generate_graphs_1
34,0.8546763253071872,0.7648924727839508,0.8713118489368745,34,0,0,generate_graphs_1
35,0.9074475372117148,0.47423902920451955,0.9053860483719509,35,0,0,generate_graphs_1
36,0.5123795799577802,0.9018970001611425,0.5687879230370585,36,0,0,generate_graphs_1
37,0.9728604388594484,0.7337910482214755,0.6962901242415586,37,0,0,generate_graphs_1
38,0.9597394862009021,0.044022412460188676,0.956449772122937,38,0,0,generate_graphs_1
39,0.39024603389901114,0.6877476870925687,0.648883801361526,39,0,0,generate_graphs_1
40,0.3516133136075722,0.5398232142142594,0.6599959729713619,40,0,0,generate_graphs_1
41,0.9524292403196671,0.5908395425943156,0.9803517021794129,41,0,0,generate_graphs_1
42,0.20079246310431872,0.9602777862353821,0.8407399584223643,42,0,0,generate_graphs_1
43,0.4901407051644162,0.39929197033777514,0.8655217958156531,43,0,0,generate_graphs_1
44,0.045885129129922465,0.9397122797631198,0.6681705367186273,44,0,0,generate_graphs_1
45,0.8855263840948628,0.9842291006732097,0.7052275781314146,45,0,0,generate_graphs_1
46,0.8694939634438812,0.11650527140815999,0.5486804746155457,46,0,0,generate_graphs_1
47,0.7974351322944466,0.27127859931212106,0.33711978299708256,47,0,0,generate_graphs_1
48,0.17056535885955337,0.25075487381518635,0.34496475689792355,48,0,0,generate_graphs_1
49,0.9433663018647573,0.5265410251570264,0.29153204369116803,49,0,0,generate_graphs_1
