,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.028838237820996888,0.3213165907498566,0.1637848086765318,0,0,25,generate_graphs_4
1,0.21040946196741458,0.4245851066403474,0.03955296638355985,1,0,25,generate_graphs_4
2,0.03628511544291685,0.09461759923059405,0.014980727922820115,2,0,25,generate_graphs_4
3,0.21036154428549125,0.6262943339625848,0.18057318114219884,3,0,25,generate_graphs_4
4,0.5702439217427515,0.3892799763786068,0.18176699216935366,4,0,25,generate_graphs_4
5,0.5254549316228838,0.23912441457624867,0.07272586645717677,5,0,25,generate_graphs_4
6,0.032399177734757915,0.0632709030331439,0.2243961650453616,6,0,25,generate_graphs_4
7,0.3444384121855899,0.8653706498739955,0.37228701850260815,7,0,25,generate_graphs_4
8,0.10006303473157172,0.07210162330475599,0.07124572755804429,8,0,25,generate_graphs_4
9,0.07218579602101412,0.8092962730088366,0.008232658530574956,9,0,25,generate_graphs_4
10,0.4399655930619637,0.8685695418820838,0.07926847847433185,10,0,25,generate_graphs_4
11,0.8191691899794034,0.7887809862134961,0.6363278587295236,11,0,25,generate_graphs_4
12,0.09474317831804788,0.7602297924950244,0.360462453505304,12,0,25,generate_graphs_4
13,0.03586039138218135,0.21614674069943893,0.5367225579474009,13,0,25,generate_graphs_4
14,0.17232288001337592,0.08522551621899659,0.034602888414788986,14,0,25,generate_graphs_4
15,0.8389417293166175,0.58032339624026,0.41726906530124735,15,0,25,generate_graphs_4
16,0.6322032286011572,0.8435454208943589,0.11118245339188058,16,0,25,generate_graphs_4
17,0.024674145120526587,0.7641201331231177,0.29995380171210295,17,0,25,generate_graphs_4
18,0.01693260760340075,0.041324549302213825,0.0836708771801604,18,0,25,generate_graphs_4
19,0.3190109042527559,0.005605034038916576,0.09239008560467123,19,0,25,generate_graphs_4
20,0.4686995625716973,0.12506970756654232,0.006242207020378926,20,0,25,generate_graphs_4
21,0.7261174238940387,0.09449511019774186,0.02133586700378677,21,0,25,generate_graphs_4
22,0.07222283765159435,0.7723715499220053,0.5809663319371953,22,0,25,generate_graphs_4
23,0.1613224167270709,0.8613858626416365,0.08728451311165228,23,0,25,generate_graphs_4
24,0.2437386810594992,0.3499676914442298,0.006328859973531498,24,0,25,generate_graphs_4
25,0.4657326747723609,0.2613984754798898,0.0196301135205308,25,1,25,generate_graphs_4
26,0.15207632380980998,0.7044681959269046,0.4235918367722469,26,1,25,generate_graphs_4
27,0.007113416669774813,0.29821866859383184,0.026786103960478157,27,1,25,generate_graphs_4
28,0.15616493334021664,0.8564892033607672,0.09143818679317464,28,1,25,generate_graphs_4
29,0.6667449728052016,0.9915805501087666,0.0024666884443931025,29,1,25,generate_graphs_4
30,0.25695137539037466,0.043115782069879635,0.09393911703537441,30,1,25,generate_graphs_4
31,0.011857605274802811,0.7616179935323979,0.002463522477143841,31,1,25,generate_graphs_4
32,0.05590768491118857,0.754800370283383,0.011331168430734295,32,1,25,generate_graphs_4
33,0.005141556686949637,0.061864385216096114,0.08459649275738414,33,1,25,generate_graphs_4
34,0.08536611055725503,0.730580702375238,0.2567316263054448,34,1,25,generate_graphs_4
35,0.760185600688177,0.9430350272144336,0.26726856731915816,35,1,25,generate_graphs_4
36,0.7314614165306978,0.4542025143832342,0.004629164317305273,36,1,25,generate_graphs_4
37,0.4182455288732868,0.3355829440625466,0.1376645234360701,37,1,25,generate_graphs_4
38,0.17571741329825902,0.723712521597438,0.07914033970902903,38,1,25,generate_graphs_4
39,0.009155395733541268,0.7272106169711766,0.0009303463045733753,39,1,25,generate_graphs_4
40,0.341743532651402,0.11705108794525597,0.2604271627187112,40,1,25,generate_graphs_4
41,0.11369095838971759,0.9994705601286886,0.3132902517186562,41,1,25,generate_graphs_4
42,0.22753531936858146,0.8985786273065348,0.00044674545337547265,42,1,25,generate_graphs_4
43,0.13069109806322246,0.6643838147816271,0.012751375482974097,43,1,25,generate_graphs_4
44,0.3035648671291888,0.2029480086306008,0.021660020368845515,44,1,25,generate_graphs_4
45,0.7260447269184669,0.36942592057063967,0.0914045345381613,45,1,25,generate_graphs_4
46,0.15953692562876332,0.32866001497784125,0.006045746827235473,46,1,25,generate_graphs_4
47,0.1546704425429178,0.8064694347546653,0.047908232146703686,47,1,25,generate_graphs_4
48,0.00821751278534768,0.5870735570346921,0.238102079949101,48,1,25,generate_graphs_4
49,0.28585048244892985,0.1708689613108847,0.01869925641636276,49,1,25,generate_graphs_4
