,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.939214622906422,0.3034945956953288,0.6518705631100757,0,0,10,generate_graphs_4
1,0.002500622426610787,0.3315533185181961,0.7953063623538541,1,0,10,generate_graphs_4
2,0.002400985977226565,0.48742170854684697,0.26268178640218054,2,0,10,generate_graphs_4
3,0.008032713418394245,0.6685109517897904,0.05602941868526775,3,0,10,generate_graphs_4
4,0.8620833804166379,0.08081621709523225,0.02064670479334667,4,0,10,generate_graphs_4
5,0.14575853316906953,0.7567047596579154,0.02507500699022141,5,0,10,generate_graphs_4
6,0.4944057313980189,0.5335272172062505,0.10206848562309237,6,0,10,generate_graphs_4
7,0.04698998957929155,0.374631790592504,0.6872158427101462,7,0,10,generate_graphs_4
8,0.007006785731351312,0.33369865769444823,0.05120300500056334,8,0,10,generate_graphs_4
9,0.4607339477348784,0.35830288299127105,0.04696511016664727,9,0,10,generate_graphs_4
10,0.5579917834744543,0.038297345407010144,0.3128174796266519,10,0,10,generate_graphs_4
11,0.1610135865100754,0.7238287915626629,0.33833793174592236,11,0,10,generate_graphs_4
12,0.0009485002663933689,0.18295251168185167,0.018839788762008005,12,0,10,generate_graphs_4
13,0.21999587782143012,0.3320982307062008,0.26328619220544014,13,0,10,generate_graphs_4
14,0.9181570692456805,0.30312345533535495,0.25566656020777395,14,0,10,generate_graphs_4
15,0.0635128038856928,0.5287494326008406,0.018292324523036845,15,0,10,generate_graphs_4
16,0.033933786235532025,0.5728233682560591,0.6939340946659196,16,0,10,generate_graphs_4
17,0.061044425182523655,0.2834461256575925,0.0031209066044366627,17,0,10,generate_graphs_4
18,0.23382503895039658,0.7502976792700782,0.01854697683449007,18,0,10,generate_graphs_4
19,0.30099580981350815,0.4220651305116421,0.08328195080773158,19,0,10,generate_graphs_4
20,0.05859123104472508,0.3899156986958716,0.05625424730673818,20,0,10,generate_graphs_4
21,0.011078064644725041,0.1206451753354817,0.04448372995972279,21,0,10,generate_graphs_4
22,0.28370895968195015,0.2328540264309639,0.28360565607649785,22,0,10,generate_graphs_4
23,0.15062073059820105,0.15018978774591116,0.37500063188753047,23,0,10,generate_graphs_4
24,0.14063558552209054,0.71024363525951,0.19633544640758863,24,0,10,generate_graphs_4
25,0.1137730571979173,0.19287816006955918,0.02048552600525916,25,0,10,generate_graphs_4
26,0.5553704715260958,0.6197506659385653,0.008712619410836574,26,0,10,generate_graphs_4
27,0.08705087423667113,0.25948550099139267,0.247019364998084,27,0,10,generate_graphs_4
28,0.04677212355856299,0.36322752276765363,0.13105882542340358,28,0,10,generate_graphs_4
29,0.5586042065905382,0.4542729270538286,0.37760852203800666,29,0,10,generate_graphs_4
30,0.377970956931417,0.6666269632247397,0.00517701681089505,30,0,10,generate_graphs_4
31,0.22294772250537814,0.7699502983581539,0.662796624686072,31,0,10,generate_graphs_4
32,0.0998308646622864,0.35443943696811914,0.6655602360415886,32,0,10,generate_graphs_4
33,0.0006190965718380251,0.10844382998718992,0.28601692852690125,33,0,10,generate_graphs_4
34,0.012957535695257627,0.6509781972638371,0.1550770979662632,34,0,10,generate_graphs_4
35,0.08908510806218936,0.19970621590682816,0.007205806088733172,35,0,10,generate_graphs_4
36,0.3380999661080117,0.28810730682440505,0.031412091321664386,36,0,10,generate_graphs_4
37,0.9191929135073666,0.0030588920342926288,0.6028260777938773,37,0,10,generate_graphs_4
38,0.4273082439010948,0.30284278477566445,0.6004793697380669,38,0,10,generate_graphs_4
39,0.20890307662279906,0.013026812762190788,0.001431465610392804,39,0,10,generate_graphs_4
40,0.0008869547890025578,0.22531802319025276,0.0005426833161539976,40,1,10,generate_graphs_4
41,0.008174844381170242,0.4858075974348389,0.013777374745689267,41,1,10,generate_graphs_4
42,0.0005632819842761669,0.194778956484955,0.005192270025120999,42,1,10,generate_graphs_4
43,0.00013255475321594543,0.4132852266815648,0.014146555845970982,43,1,10,generate_graphs_4
44,0.0005653152913922858,0.18412984207931582,0.025735394011990743,44,1,10,generate_graphs_4
45,2.894755510175466e-05,0.6350907918797688,0.008614859629531865,45,1,10,generate_graphs_4
46,0.00737111247073925,0.0681150370248193,0.0017153269224376997,46,1,10,generate_graphs_4
47,0.36452432903656873,0.40613052526026755,0.6307690774191583,47,1,10,generate_graphs_4
48,0.018947910385220573,0.785715987721888,0.02614010399203774,48,1,10,generate_graphs_4
49,1.4135190630413784e-05,0.12231910610554475,0.0061104262564122104,49,1,10,generate_graphs_4
