,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6174150884987648,0.37340625966606805,0.8120003266979567,1.0,1.0,0,0,5,generate_graphs_4
1,0.5699600479045788,0.7642271142807591,0.6021703590387004,1.0,1.0,1,0,5,generate_graphs_4
2,0.5625285616593924,0.6699644472932276,0.021850209766664044,1.0,1.0,2,0,5,generate_graphs_4
3,0.6328604307002721,0.562761771199263,0.22758636750769934,0.54,1.0,3,0,5,generate_graphs_4
4,0.7854255073577692,0.7551650965715663,0.8203152350328311,1.0,1.0,4,0,5,generate_graphs_4
5,0.7470019359689016,0.6765739978453891,0.051149092447693986,0.31,1.0,5,0,5,generate_graphs_4
6,0.7892837910253502,0.1446177695487201,0.014396182597947336,1.0,1.0,6,0,5,generate_graphs_4
7,0.8685749204402659,0.9036631899692902,0.6178300028341541,1.0,1.0,7,0,5,generate_graphs_4
8,0.6720161101279992,0.6659699541534378,0.9028508199416987,1.0,1.0,8,0,5,generate_graphs_4
9,0.6902947411337619,0.1306782642736504,0.06659341538828975,1.0,1.0,9,0,5,generate_graphs_4
10,0.6100973136173771,0.31237583237580707,0.040480006556791334,1.0,1.0,10,0,5,generate_graphs_4
11,0.8504817169425741,0.8113714632879573,0.03745328557267086,0.12,1.0,11,0,5,generate_graphs_4
12,0.38920562201691555,0.46476617141409854,0.0017914127811499566,1.0,1.0,12,0,5,generate_graphs_4
13,0.34299360831549447,0.6170369368503229,0.2297058090554932,1.0,1.0,13,0,5,generate_graphs_4
14,0.6332426462397714,0.8375174496709432,0.4296856565532903,1.0,1.0,14,0,5,generate_graphs_4
15,0.06197715571087739,0.6889853817312777,0.05915933313101927,0.31,1.0,15,0,5,generate_graphs_4
16,0.4568379185491339,0.6995279322908534,0.11504465848883634,1.0,1.0,16,0,5,generate_graphs_4
17,0.9747414042839622,0.4636976751074627,0.5839790264990875,0.54,1.0,17,0,5,generate_graphs_4
18,0.3946658954478076,0.13036118736172786,0.7487936228512938,1.0,1.0,18,0,5,generate_graphs_4
19,0.6618456510330978,0.6091798364564737,0.7604319338935043,1.0,1.0,19,0,5,generate_graphs_4
20,0.5414733897600319,0.042082123834111994,0.3334152262726445,0.54,1.0,20,0,5,generate_graphs_4
21,0.706984028274515,0.0953370003808445,0.027881448076630136,1.0,1.0,21,0,5,generate_graphs_4
22,0.9348799661790137,0.5904287146809188,0.2770874007485211,1.0,1.0,22,0,5,generate_graphs_4
23,0.3642979081584784,0.28208305374887577,0.025268643272097126,1.0,1.0,23,0,5,generate_graphs_4
24,0.16793756599966844,0.9324206737101198,0.10531700162291167,0.54,1.0,24,0,5,generate_graphs_4
25,0.7937970767429088,0.20590315008150992,0.12578294952983207,1.0,1.0,25,0,5,generate_graphs_4
26,0.24691185742611474,0.7911083110815551,0.33208831539988454,1.0,1.0,26,0,5,generate_graphs_4
27,0.7311133175005817,0.5565615785795825,0.5892406507642955,0.54,0.87,27,0,5,generate_graphs_4
28,0.0129261924174756,0.0776246008156658,0.09572512681191638,1.0,1.0,28,0,5,generate_graphs_4
29,0.02530050284459895,0.47404875063438723,0.6015328248739144,1.0,1.0,29,0,5,generate_graphs_4
30,0.250969493161001,0.42653418963899037,0.2570196022387742,1.0,0.87,30,0,5,generate_graphs_4
31,0.4002989124317743,0.8743209101193216,0.03540268384671073,0.54,1.0,31,0,5,generate_graphs_4
32,0.36433411866917786,0.34277366328474035,0.11221459536306075,0.31,1.0,32,0,5,generate_graphs_4
33,0.10251495119574715,0.5609464782358152,0.5956416958065145,1.0,1.0,33,0,5,generate_graphs_4
34,0.3694665187108314,0.24884550335619926,0.2566492843088424,0.54,1.0,34,0,5,generate_graphs_4
35,0.34414240086998904,0.7081040250064441,0.0024925489158873523,0.0,1.0,35,0,5,generate_graphs_4
36,0.5209503952711025,0.32519552170139665,0.11302019452716718,0.12,1.0,36,0,5,generate_graphs_4
37,0.788230501435779,0.8237320061138728,0.15263544079425295,1.0,1.0,37,0,5,generate_graphs_4
38,0.3390622817931573,0.9339385219832304,0.6980806037897029,1.0,1.0,38,0,5,generate_graphs_4
39,0.1458223904346017,0.7567094770728513,0.11602821633124567,1.0,1.0,39,0,5,generate_graphs_4
40,0.7190173037176651,0.7322457898190731,0.17651556349309622,1.0,1.0,40,0,5,generate_graphs_4
41,0.6452619494827498,0.523274727301813,0.21986957347292976,1.0,1.0,41,0,5,generate_graphs_4
42,0.9808026611648553,0.18143270550147814,0.1939054727910119,0.0,1.0,42,0,5,generate_graphs_4
43,0.8884863133142923,0.9823411063663846,0.9903053134944959,1.0,1.0,43,0,5,generate_graphs_4
44,0.4062906815812555,0.569491440359035,0.014849991579205564,1.0,1.0,44,0,5,generate_graphs_4
45,1.6199495188745325e-06,0.2576298595325831,0.0002531640397274334,0.54,1.0,45,1,5,generate_graphs_4
46,0.024641168176145263,0.09569979211708465,0.5726978813848699,0.31,1.0,46,1,5,generate_graphs_4
47,0.00021422490373038686,0.35967206932475226,0.0010773028378989532,0.54,1.0,47,1,5,generate_graphs_4
48,0.002867938983823068,0.3266041906246354,0.018015574965037598,0.12,1.0,48,1,5,generate_graphs_4
49,0.000713651829017117,0.46256377832483153,0.0036438569023401974,0.54,1.0,49,1,5,generate_graphs_4
