,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.22938723609778408,0.23066634204433353,0.2903113257960922,0,0,20,generate_graphs_4
1,0.030613439302965728,0.19390111215370992,0.5051296184503997,1,0,20,generate_graphs_4
2,0.03888327081135246,0.42029681405456376,0.08498471853561354,2,0,20,generate_graphs_4
3,0.023703359691728144,0.1503617959226766,0.13055722197591413,3,0,20,generate_graphs_4
4,0.004562613970186606,0.6753435532472807,0.19369056073039184,4,0,20,generate_graphs_4
5,0.33482789158630977,0.17591681588126562,0.3208109838313493,5,0,20,generate_graphs_4
6,0.3830963146265576,0.3796798886810543,0.795164495959267,6,0,20,generate_graphs_4
7,0.1305202956245789,0.05448567079493716,0.3793943058650836,7,0,20,generate_graphs_4
8,0.049238906453585154,0.8233055832790196,0.27563426585386097,8,0,20,generate_graphs_4
9,0.00189184546432243,0.07619410662688893,0.8398662322925389,9,0,20,generate_graphs_4
10,0.5540480501674088,0.4061267801255709,0.010124740823341513,10,0,20,generate_graphs_4
11,0.007002829850193384,0.7135063977002654,0.2843935751544354,11,0,20,generate_graphs_4
12,0.11467652997670505,0.3472555289801502,0.3083926490622279,12,0,20,generate_graphs_4
13,0.1259845418354487,0.4707358756315949,0.1237559072566997,13,0,20,generate_graphs_4
14,0.017597030222695122,0.46370724134172014,0.0018600201088933655,14,0,20,generate_graphs_4
15,0.2978623344779914,0.8448254279349231,0.2773984433661416,15,0,20,generate_graphs_4
16,0.6431025980860816,0.31435848361119145,0.18757932943375877,16,0,20,generate_graphs_4
17,0.136405971041397,0.6139592730845244,0.29388220927850306,17,0,20,generate_graphs_4
18,0.0008333646772418404,0.05141791133666881,0.36800908626022605,18,0,20,generate_graphs_4
19,0.055992194494919295,0.4564916926040698,0.040937286721796126,19,0,20,generate_graphs_4
20,0.3059534880714534,0.5185452990121431,0.0024956331283500243,20,0,20,generate_graphs_4
21,0.3199027097317885,0.21644828074979056,0.11767383368677928,21,0,20,generate_graphs_4
22,0.01362544371082805,0.2911719616691605,0.0008674583427118238,22,0,20,generate_graphs_4
23,0.0037238491601389876,0.19465098639386336,0.003264498235625728,23,0,20,generate_graphs_4
24,0.13503856184358404,0.31689708267598543,0.7163292811141286,24,0,20,generate_graphs_4
25,0.5421788042092202,0.49886385344519835,0.5865177081675736,25,0,20,generate_graphs_4
26,0.00016120395418858023,0.6376573614210818,0.459741130870128,26,0,20,generate_graphs_4
27,0.010303045061323663,0.5284456759006378,0.2983504227555043,27,0,20,generate_graphs_4
28,0.12286119580633535,0.8000135504859546,0.0793136105389609,28,0,20,generate_graphs_4
29,0.053819690719884745,0.6934319984898358,0.00734667076037809,29,0,20,generate_graphs_4
30,0.0940251524645611,0.6312064518243705,0.5987834292629324,30,1,20,generate_graphs_4
31,0.014649484595913143,0.6398111169440526,0.3750393477193344,31,1,20,generate_graphs_4
32,0.7983498221992024,0.2742292114507489,0.6394709954523112,32,1,20,generate_graphs_4
33,0.00022426667759268979,0.009663598880762308,0.05000729336169272,33,1,20,generate_graphs_4
34,0.0002511237593665234,0.3890361366306055,0.5787577995546407,34,1,20,generate_graphs_4
35,0.001929670854447377,0.10472128878796755,0.7096133592578306,35,1,20,generate_graphs_4
36,0.00013308124749596188,0.21308989901929096,0.8146349638718071,36,1,20,generate_graphs_4
37,0.010416330435894624,0.42223546012742064,0.8780863450422444,37,1,20,generate_graphs_4
38,0.003857619266579724,0.096207755347892,0.0032196798694156376,38,1,20,generate_graphs_4
39,0.025408792057715807,0.28067718628485916,0.234002025805622,39,1,20,generate_graphs_4
40,0.0004966313458989464,0.19237465977345736,0.3043383512362264,40,1,20,generate_graphs_4
41,0.017202705496138088,0.36118685525589544,0.5344166062919293,41,1,20,generate_graphs_4
42,6.636502193005869e-05,0.04197018327739092,0.03927794366844842,42,1,20,generate_graphs_4
43,0.00011012116943133462,0.17380879894329404,0.4982576486511433,43,1,20,generate_graphs_4
44,1.366106947490468e-06,0.06609569432927549,0.45495601017070664,44,1,20,generate_graphs_4
45,0.6857235964115695,0.02329770486123669,0.3151154874259842,45,1,20,generate_graphs_4
46,1.745740495877465e-05,0.1796728184549598,0.813604034371677,46,1,20,generate_graphs_4
47,0.0005280834898409836,0.047932786851029495,0.5167189069850099,47,1,20,generate_graphs_4
48,0.03339889185314945,0.8744338944888268,0.0007088774181979648,48,1,20,generate_graphs_4
49,0.002608149756273142,0.017899266002201077,0.260767863631856,49,1,20,generate_graphs_4
