,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.007566013481322835,0.15621493626290733,0.005005449283863557,0,0,15,generate_graphs_1
1,0.14718850525285906,0.37338860034830934,0.00911521689514133,1,0,15,generate_graphs_1
2,0.11780301618824784,0.32021513235105376,0.09383606592368614,2,0,15,generate_graphs_1
3,0.5125334433115185,0.4122340757939712,0.016737470392340963,3,0,15,generate_graphs_1
4,0.049307868562711236,0.3022625864126465,0.010753712320823613,4,0,15,generate_graphs_1
5,0.11360637624755242,0.02255166033274795,0.0006319542687461689,5,0,15,generate_graphs_1
6,0.01645705500066654,0.4905080181170537,0.007998593774073349,6,0,15,generate_graphs_1
7,0.05074941320472652,0.2959684903929567,0.0049169078425993044,7,0,15,generate_graphs_1
8,0.2850635873221022,0.13528815255290846,0.0006154441422144233,8,0,15,generate_graphs_1
9,0.0431249894517777,0.7523645376287675,0.06318897502789805,9,0,15,generate_graphs_1
10,0.5359904294843175,0.9566863181516301,0.3773687316684599,10,0,15,generate_graphs_1
11,0.10823846257295493,0.47441461120537487,0.41839330268590375,11,0,15,generate_graphs_1
12,0.1873379558805683,0.4829712575212947,0.06396119991714645,12,0,15,generate_graphs_1
13,0.7780971474476829,0.24982806320305306,0.05995347679463444,13,0,15,generate_graphs_1
14,0.104837193163254,0.7186467043053733,0.019065789404260573,14,0,15,generate_graphs_1
15,0.9760721362493479,0.8626572557444041,0.5776517272325559,15,0,15,generate_graphs_1
16,0.07903352952298019,0.7738537122624325,0.00015879374147429354,16,0,15,generate_graphs_1
17,0.003255292684605958,0.033289004164587674,0.005096890099224176,17,0,15,generate_graphs_1
18,0.04189046075599295,0.26640258735033223,0.1226118194778181,18,0,15,generate_graphs_1
19,0.5937118149144289,0.6548257333203242,0.00010446329765306355,19,0,15,generate_graphs_1
20,0.32702230918777675,0.26658314781112896,0.007341750381617529,20,0,15,generate_graphs_1
21,0.30086321897590196,0.21864509717669714,0.04897579608583566,21,0,15,generate_graphs_1
22,0.33277968831232324,0.3726592638337357,0.016627335394307597,22,0,15,generate_graphs_1
23,0.02644598602519965,0.5696871889870239,0.0011125632032413756,23,0,15,generate_graphs_1
24,0.4853104268058739,0.3013197398124942,0.22298784057087429,24,0,15,generate_graphs_1
25,0.1308570100466349,0.10059936328321656,0.036422857208558555,25,0,15,generate_graphs_1
26,0.05556493029187999,0.206371217096383,0.0009618182005544068,26,0,15,generate_graphs_1
27,0.33994629961966377,0.34456050741191446,0.00787149506324917,27,0,15,generate_graphs_1
28,0.33893263829901743,0.3020712101216245,0.10496367764589598,28,0,15,generate_graphs_1
29,0.8958317558669896,0.46125044052947345,0.06451448179205448,29,0,15,generate_graphs_1
30,0.16822924132946754,0.41897824392307526,0.008722393906327482,30,0,15,generate_graphs_1
31,0.552389826875745,0.20674959095371312,0.007040203733873328,31,0,15,generate_graphs_1
32,0.020335456391612345,0.02168136962773126,0.15578287900782561,32,0,15,generate_graphs_1
33,0.7094246505727289,0.897537413832712,0.2679777000835083,33,0,15,generate_graphs_1
34,0.005330716277737312,0.129387650651887,0.057703235794792786,34,0,15,generate_graphs_1
35,1.2780591668089822e-07,0.07801235466596142,8.679111466843802e-08,35,1,15,generate_graphs_1
36,0.0001407118873976399,0.27467572632050047,0.0004479367401084327,36,1,15,generate_graphs_1
37,0.00024546037365546814,0.38535020054213553,0.00021109679783959758,37,1,15,generate_graphs_1
38,0.005575926057691483,0.2801225686452833,7.20553079063909e-05,38,1,15,generate_graphs_1
39,0.00023293281698425747,0.16555682095809335,0.00012766134012033643,39,1,15,generate_graphs_1
40,0.0001269721700423909,0.008903797161593252,1.0193658205706348e-05,40,1,15,generate_graphs_1
41,0.12145859278454005,0.8125378285980764,0.002583064903230555,41,1,15,generate_graphs_1
42,1.1149938768317568e-07,0.017468975856706308,2.2421740248692783e-07,42,1,15,generate_graphs_1
43,0.02117544398803501,0.2180579136168959,3.0299481818379135e-05,43,1,15,generate_graphs_1
44,1.995980300767778e-06,0.03658724553815022,0.0001311244395254457,44,1,15,generate_graphs_1
45,0.0009407368287505816,0.07523922136669503,7.044820334732525e-05,45,1,15,generate_graphs_1
46,0.011158170867654617,0.12092036328409057,0.00020049339857276214,46,1,15,generate_graphs_1
47,1.2283598253209408e-05,0.10857809335220317,1.4746565885585754e-06,47,1,15,generate_graphs_1
48,2.5802844627814487e-06,0.01285076927102976,1.6214875110551297e-06,48,1,15,generate_graphs_1
49,1.5358524857886267e-07,0.01986550321864561,4.50354981360604e-08,49,1,15,generate_graphs_1
