,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8674181137249928,0.14143816388120167,0.9486824804111013,0,0,5,generate_graphs_1
1,0.4955057139129848,0.8805227132932163,0.37667920144518563,1,0,5,generate_graphs_1
2,0.5940515220823057,0.33297675904618174,0.76357396233904,2,0,5,generate_graphs_1
3,0.34545859500883386,0.7948996388909798,0.9361302565711176,3,0,5,generate_graphs_1
4,0.11766213777188143,0.524478626677302,0.8747069341380999,4,0,5,generate_graphs_1
5,0.11389209535428131,0.3856941929951384,0.35176740053596095,5,0,5,generate_graphs_1
6,0.3482477802734029,0.1168696055108283,0.9152399351089444,6,0,5,generate_graphs_1
7,0.47486060125746055,0.8859181007840955,0.24458878725291672,7,0,5,generate_graphs_1
8,0.6359615400523679,0.5745807318906158,0.6007788698919654,8,0,5,generate_graphs_1
9,0.18358917385822646,0.6800477013346107,0.20516945371929662,9,0,5,generate_graphs_1
10,0.6226964066206067,0.20875112234490495,0.8706093460085395,10,0,5,generate_graphs_1
11,0.8990084103588484,0.3066540761561144,0.45121545873153424,11,0,5,generate_graphs_1
12,0.9345679274021146,0.48571064544139075,0.4035307971078822,12,0,5,generate_graphs_1
13,0.20478182120188385,0.19623816160095311,0.27168451733730337,13,0,5,generate_graphs_1
14,0.4752538273465763,0.8093764311482698,0.8784230550213398,14,0,5,generate_graphs_1
15,0.8140828323879015,0.32457130544946716,0.8904684079514593,15,0,5,generate_graphs_1
16,0.7206092096458446,0.15470874354481687,0.03818673434334084,16,0,5,generate_graphs_1
17,0.7362917797132977,0.61287549481177,0.9305708147274517,17,0,5,generate_graphs_1
18,0.15738527763731644,0.05066308948183436,0.1054564609276175,18,0,5,generate_graphs_1
19,0.646676127952537,0.8141222591709705,0.31445801991134403,19,0,5,generate_graphs_1
20,0.3645025802783837,0.6342492363891471,0.3758932585232666,20,0,5,generate_graphs_1
21,0.6812816044040794,0.6877644681825439,0.12024234808183258,21,0,5,generate_graphs_1
22,0.6797634293044028,0.49374718913664073,0.8151195643956973,22,0,5,generate_graphs_1
23,0.2526669247389735,0.5186225141910776,0.6981822499091151,23,0,5,generate_graphs_1
24,0.893951427840565,0.18910970125366483,0.8070249739953355,24,0,5,generate_graphs_1
25,0.7339754651044409,0.5721781567327269,0.24095171191923725,25,0,5,generate_graphs_1
26,0.11911110618062334,0.38405296146308743,0.23126959034734507,26,0,5,generate_graphs_1
27,0.7843904361583509,0.9482089472610568,0.0803442044097391,27,0,5,generate_graphs_1
28,0.14090306785423676,0.23862757419546782,0.19450587280522968,28,0,5,generate_graphs_1
29,0.06072366812847503,0.8248210326626795,0.6837748378128083,29,0,5,generate_graphs_1
30,0.05436644032214037,0.6824899435796538,0.2509686783888765,30,0,5,generate_graphs_1
31,0.2831634382072445,0.857593264083971,0.6507740874834326,31,0,5,generate_graphs_1
32,0.5627532338265775,0.40817991630994327,0.5428596222170529,32,0,5,generate_graphs_1
33,0.9180706802021876,0.6834792738441655,0.8662132162330528,33,0,5,generate_graphs_1
34,0.04478764924846791,0.8307395688449709,0.36511942709438494,34,0,5,generate_graphs_1
35,0.2794747520812486,0.8177368091959578,0.15137840250682355,35,0,5,generate_graphs_1
36,0.9951904943051774,0.11926586621426337,0.49951682220935945,36,0,5,generate_graphs_1
37,0.8602900319779183,0.2867004751405104,0.5815482906682612,37,0,5,generate_graphs_1
38,0.010441194302166073,0.3735840271337848,0.07791405078528015,38,0,5,generate_graphs_1
39,0.569132499717425,0.09458423826754529,0.48478643733526383,39,0,5,generate_graphs_1
40,0.13106036312542535,0.29201673605105766,0.025769100863937522,40,0,5,generate_graphs_1
41,0.6391693565893974,0.34505157379701745,0.9811432542195732,41,0,5,generate_graphs_1
42,0.9084364285419508,0.8546766662494752,0.008223580299888313,42,0,5,generate_graphs_1
43,0.037273023077081587,0.33606663412581456,0.5090968655037849,43,0,5,generate_graphs_1
44,0.8807317823913056,0.8279847241087077,0.7458813890239286,44,0,5,generate_graphs_1
45,0.06390387832496938,0.40339137707225653,0.224727051692104,45,1,5,generate_graphs_1
46,0.0004159395409807851,0.025651126130753214,0.001177221053482489,46,1,5,generate_graphs_1
47,0.004700408372243258,0.32034388434016525,0.08095000962076519,47,1,5,generate_graphs_1
48,0.00031746703629322677,0.003741317289095965,0.0017489913433728027,48,1,5,generate_graphs_1
49,0.004959436508162219,0.9395609094619585,0.11737609628094466,49,1,5,generate_graphs_1
