,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.06794883433053282,0.9448837719082765,0.0006284178626826556,0,0,10,generate_graphs_1
1,0.012462694721894624,0.4429051261779479,0.1266140140839895,1,0,10,generate_graphs_1
2,0.0015376030599713233,0.11220987752536334,0.03153915669303581,2,0,10,generate_graphs_1
3,0.09488250550232674,0.3749199290533148,0.004514884135317242,3,0,10,generate_graphs_1
4,0.5163859143619883,0.263942585637666,0.17921578534270566,4,0,10,generate_graphs_1
5,0.42654843219897176,0.15439133744448472,0.07589968566537424,5,0,10,generate_graphs_1
6,0.14145520301163864,0.43217938353040736,0.009960228577230468,6,0,10,generate_graphs_1
7,0.062470629136749785,0.8974783646822049,0.0013492882341326414,7,0,10,generate_graphs_1
8,0.5305773241954588,0.22203926505072608,0.03294665593867014,8,0,10,generate_graphs_1
9,0.6067143451272841,0.8383957437683314,0.036635108267011635,9,0,10,generate_graphs_1
10,0.30399609060514865,0.8552723682041095,0.014298569253077568,10,0,10,generate_graphs_1
11,0.38413024525136164,0.8640550872314721,0.00405765155223467,11,0,10,generate_graphs_1
12,0.5069050151518675,0.7013181600204551,0.16216443651528703,12,0,10,generate_graphs_1
13,0.011200089643774834,0.7502235724457568,0.025342660078680704,13,0,10,generate_graphs_1
14,0.8589166040711218,0.04698968943239732,0.0013851593617009138,14,0,10,generate_graphs_1
15,0.8735542334738629,0.45423680990185467,0.0027622586447944132,15,0,10,generate_graphs_1
16,0.529527594328788,0.8297746175330746,0.09666005561299013,16,0,10,generate_graphs_1
17,0.10011283097834867,0.35816831331227283,0.039295640897104446,17,0,10,generate_graphs_1
18,0.40908620561980247,0.0631928719657909,0.011357234203373184,18,0,10,generate_graphs_1
19,0.7485839996032848,0.5066936316990114,0.004091904563545003,19,0,10,generate_graphs_1
20,0.5014070733041678,0.37829294083395115,0.04807850776088112,20,0,10,generate_graphs_1
21,0.7084234637475304,0.9571347344740143,0.032415202895083615,21,0,10,generate_graphs_1
22,0.2765713409699726,0.39387358921396654,0.05794276298856677,22,0,10,generate_graphs_1
23,0.7371903139959475,0.45639907039588984,0.009068454154904532,23,0,10,generate_graphs_1
24,0.548850846984404,0.24997982663143234,0.09028232015171334,24,0,10,generate_graphs_1
25,0.5042479482534457,0.7073943518860342,0.2082026241512481,25,0,10,generate_graphs_1
26,0.20084568643462727,0.5008319436613866,0.11757832035254374,26,0,10,generate_graphs_1
27,0.1271101294476568,0.03626599898276652,0.029470998648139183,27,0,10,generate_graphs_1
28,0.112463748792385,0.3013415626883323,0.01150078220603449,28,0,10,generate_graphs_1
29,0.9207654932214357,0.47671987796949855,0.0652352733185795,29,0,10,generate_graphs_1
30,0.0028586821461245838,0.5278081125952523,0.06783939424775291,30,0,10,generate_graphs_1
31,0.7626546917434299,0.9674035197146672,0.010896000548312239,31,0,10,generate_graphs_1
32,0.03692259347067378,0.8926982473364754,0.004703044859887827,32,0,10,generate_graphs_1
33,0.18252824307028975,0.051447672073728204,0.12845616120228853,33,0,10,generate_graphs_1
34,0.38528170243613846,0.22945263088595697,0.0425653690910746,34,0,10,generate_graphs_1
35,0.48836286560952735,0.11128744758978139,0.16904268549746665,35,0,10,generate_graphs_1
36,0.22998006902052223,0.4566598631424544,0.3359349815666767,36,0,10,generate_graphs_1
37,0.003151208161256618,0.03712723502437176,0.08271255266486796,37,0,10,generate_graphs_1
38,0.05608064893646541,0.3492061530609562,0.0541544888408416,38,0,10,generate_graphs_1
39,0.2401281950041768,0.8260837289363459,0.4128958047359395,39,0,10,generate_graphs_1
40,7.360462146381214e-05,0.6339087976264008,7.348075524613803e-07,40,1,10,generate_graphs_1
41,0.0012937368418993113,0.05963929608444163,1.993522330640846e-05,41,1,10,generate_graphs_1
42,0.0005436194492450732,0.4714968149229263,8.889850022924582e-06,42,1,10,generate_graphs_1
43,0.00014408813235088427,0.15104478095799032,9.157732231447468e-06,43,1,10,generate_graphs_1
44,0.000535960461956676,0.4055914987075081,0.0023959628000250516,44,1,10,generate_graphs_1
45,0.02116025626733361,0.18455104860139038,9.172026052217192e-05,45,1,10,generate_graphs_1
46,0.006157166962595546,0.48633219481947887,0.012496521780954513,46,1,10,generate_graphs_1
47,0.0005937895390843303,0.16156277335290126,0.00043970867293437123,47,1,10,generate_graphs_1
48,9.611604102801917e-05,0.5955900333561346,0.005449999412299084,48,1,10,generate_graphs_1
49,0.0023027829587258073,0.0756362514236442,0.00041361955716678965,49,1,10,generate_graphs_1
