,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6561977342458247,0.9651650182014315,2.0567234180680728e-10,0,0,25,generate_graphs_1
1,0.00036747701720803166,0.3748812192336149,2.6266817708631702e-08,1,0,25,generate_graphs_1
2,0.3157257297492117,0.7142377507017155,7.499507233196738e-05,2,0,25,generate_graphs_1
3,0.11226944939725882,0.254215404335725,4.082875585775967e-08,3,0,25,generate_graphs_1
4,0.00361920046140151,0.816219473445007,3.260001778494437e-07,4,0,25,generate_graphs_1
5,0.04146897271363757,0.8305558926898885,2.042598014834078e-05,5,0,25,generate_graphs_1
6,0.3889462220913039,0.2215950641476014,1.5776524410477962e-09,6,0,25,generate_graphs_1
7,0.6355875112467226,0.862813516522354,1.6535106365091359e-07,7,0,25,generate_graphs_1
8,0.072436285207248,0.7544312289014213,0.0007132111836622299,8,0,25,generate_graphs_1
9,0.11201109771156649,0.6410041227297556,1.9345003755717396e-08,9,0,25,generate_graphs_1
10,0.7991305817901846,0.4987217045488387,2.6827886659070798e-06,10,0,25,generate_graphs_1
11,0.5877688924433102,0.8164629742104068,0.00033161121628526877,11,0,25,generate_graphs_1
12,0.5343658472236447,0.6907382304252696,4.783735069253843e-07,12,0,25,generate_graphs_1
13,0.29503395314189834,0.5656955196184391,5.4472051711227716e-11,13,0,25,generate_graphs_1
14,0.3030418810318341,0.2832049128652206,1.2349134025815972e-05,14,0,25,generate_graphs_1
15,0.2201799074219509,0.803566162805059,8.328167850591748e-09,15,0,25,generate_graphs_1
16,0.1304403509010333,0.34772883961063034,7.338333322971937e-09,16,0,25,generate_graphs_1
17,0.7695405094946173,0.9982782484888341,1.0946761991424939e-11,17,0,25,generate_graphs_1
18,0.1407182107342096,0.40901313929614735,6.859640523151861e-06,18,0,25,generate_graphs_1
19,0.8230604739264654,0.30596694490859566,4.2745433501269374e-06,19,0,25,generate_graphs_1
20,0.3115239304885016,0.6928065734849091,2.570632955728939e-07,20,0,25,generate_graphs_1
21,0.6503216736536537,0.9215183953778309,4.0981431944150335e-09,21,0,25,generate_graphs_1
22,0.7514430306158729,0.34716744076377265,8.078951159060096e-08,22,0,25,generate_graphs_1
23,0.22072513349007752,0.3064940426333122,1.2382805184925904e-10,23,0,25,generate_graphs_1
24,0.024278556506111566,0.9617308015143119,6.202217708135278e-07,24,0,25,generate_graphs_1
25,2.5684072681738776e-06,0.00561535102520867,2.783051094680775e-17,25,1,25,generate_graphs_1
26,8.391020915442294e-06,0.003095495872417651,2.642523978667276e-18,26,1,25,generate_graphs_1
27,0.0003154230793295849,0.12481428953006753,2.3552283651347487e-20,27,1,25,generate_graphs_1
28,6.005756920587033e-12,5.141060801734057e-05,2.6847221956240536e-15,28,1,25,generate_graphs_1
29,7.363347485783812e-07,0.012153804337154439,2.65582159283801e-12,29,1,25,generate_graphs_1
30,1.503626949510153e-07,0.21481239678312497,6.593360056969268e-13,30,1,25,generate_graphs_1
31,0.00022409654777674575,0.004946776367270641,4.584803801335773e-20,31,1,25,generate_graphs_1
32,3.9980508751427595e-06,0.029250719220992597,5.689457609865366e-12,32,1,25,generate_graphs_1
33,0.001808692056011453,0.21335743924248263,7.039875134290887e-12,33,1,25,generate_graphs_1
34,0.019087776089834495,0.43763163477900385,1.2782883244824204e-18,34,1,25,generate_graphs_1
35,4.3265149529203835e-11,0.00817549551959077,8.82496844044402e-18,35,1,25,generate_graphs_1
36,7.00731552426144e-06,0.13000233926269564,9.078126324652904e-15,36,1,25,generate_graphs_1
37,1.6971328418240265e-07,0.011798782949473995,3.241098780412791e-13,37,1,25,generate_graphs_1
38,1.965049778049135e-06,0.0005186562682857543,1.822960268881691e-15,38,1,25,generate_graphs_1
39,3.041177343058442e-08,0.00970259744220258,9.99622722060408e-19,39,1,25,generate_graphs_1
40,0.001291094983606435,0.23127012813630565,4.0914788245799985e-11,40,1,25,generate_graphs_1
41,2.026193518760035e-08,0.0021539958689529904,2.4525963835440187e-20,41,1,25,generate_graphs_1
42,7.511383830363696e-09,0.017082700480840284,9.695924205667212e-15,42,1,25,generate_graphs_1
43,0.00017495250581612708,0.048945767211203625,6.180631016252733e-10,43,1,25,generate_graphs_1
44,1.0114584780624725e-05,0.003522624028859469,1.8731530151765912e-19,44,1,25,generate_graphs_1
45,2.6706604453009434e-09,0.022334273053169887,6.210419676889509e-13,45,1,25,generate_graphs_1
46,2.4090796599007894e-06,0.11538411152520052,2.5821797140695813e-12,46,1,25,generate_graphs_1
47,1.0980806163458158e-05,0.36185688364299434,1.3734933306256878e-12,47,1,25,generate_graphs_1
48,3.642928438964811e-08,0.026369374493871958,4.331583947638157e-18,48,1,25,generate_graphs_1
49,0.000377960136200875,0.0816382985156726,1.983804687308326e-24,49,1,25,generate_graphs_1
