,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.16115763454891072,0.585202581668228,0.4253981574050313,0.76,1.0,0,0,25,generate_graphs_4
1,0.01732331371377903,0.2779422729953378,0.2088890245090157,0.0,1.0,1,0,25,generate_graphs_4
2,0.4377744749205472,0.8175517981845843,0.6588771643197088,0.0,1.0,2,0,25,generate_graphs_4
3,0.05479742341985531,0.4218649726744448,0.17296807995343022,1.0,1.0,3,0,25,generate_graphs_4
4,6.68906990469921e-05,0.16359202486505592,0.11314467633745821,0.76,1.0,4,0,25,generate_graphs_4
5,0.09701485390047523,0.4806818737169593,0.2347252648401162,0.76,1.0,5,0,25,generate_graphs_4
6,0.006811552968109071,0.14995323035102626,0.01114834146803671,0.0,0.825,6,0,25,generate_graphs_4
7,0.0018631311482808068,0.05603173485990981,0.2854117893160556,0.0,0.825,7,0,25,generate_graphs_4
8,0.004253288223787859,0.5241489480116632,0.590039465011031,0.76,1.0,8,0,25,generate_graphs_4
9,0.006505793950500628,0.06625540936544448,0.5717031364327901,0.0,1.0,9,0,25,generate_graphs_4
10,0.0016168017374882532,0.04464649932412611,0.04771664704282936,0.0,1.0,10,0,25,generate_graphs_4
11,0.3143459395192843,0.582612373304467,0.6814200565932705,0.0,1.0,11,0,25,generate_graphs_4
12,0.009904620644757257,0.21322368690545573,0.8847577270424029,0.76,1.0,12,0,25,generate_graphs_4
13,0.15658001871281615,0.9225576440707357,0.8096278092198698,0.76,1.0,13,0,25,generate_graphs_4
14,0.08578736123022317,0.9053527471856766,0.20543493316459616,0.0,1.0,14,0,25,generate_graphs_4
15,0.04192334719375343,0.64781861900109,0.5921779349047798,0.76,1.0,15,0,25,generate_graphs_4
16,0.0327646917063822,0.42949190634934054,0.7633978511705927,0.76,1.0,16,0,25,generate_graphs_4
17,0.050028577494859935,0.0660080623686205,0.5755660291663813,0.76,0.825,17,0,25,generate_graphs_4
18,0.07070225555575935,0.16068179098491564,0.8118319350142418,1.0,1.0,18,0,25,generate_graphs_4
19,0.016717557702507792,0.5571824968966439,0.2807093145568781,1.0,1.0,19,0,25,generate_graphs_4
20,0.032070504623068645,0.23564482564610842,0.9496647286707538,0.0,1.0,20,0,25,generate_graphs_4
21,0.028166895526678642,0.7216567664889468,0.2699451467078809,0.76,1.0,21,0,25,generate_graphs_4
22,0.37089370374293684,0.44835261706644935,0.4817278253287799,1.0,1.0,22,0,25,generate_graphs_4
23,0.008276409879839743,0.7542834782932717,0.4703245269330474,0.0,1.0,23,0,25,generate_graphs_4
24,0.0973977073066905,0.24603681652792325,0.6867916892223127,0.76,1.0,24,0,25,generate_graphs_4
25,0.2526766621181536,0.10313928005703109,0.8766184587109258,0.0,1.0,25,1,25,generate_graphs_4
26,0.12521455017232522,0.14063243908356643,0.7943793843480381,0.76,0.825,26,1,25,generate_graphs_4
27,0.0024163149020579246,0.2460914772002015,0.5946715054859106,1.0,1.0,27,1,25,generate_graphs_4
28,6.939590987157344e-05,0.018098802426536456,0.6562517355554373,0.76,1.0,28,1,25,generate_graphs_4
29,0.00022073115454397346,0.19908198378488143,0.796210253938851,0.76,1.0,29,1,25,generate_graphs_4
30,0.00018070524694133573,0.04496115947037608,0.17630992765412445,0.76,1.0,30,1,25,generate_graphs_4
31,0.0019318620901771209,0.23475914423782282,0.5626819139581551,0.76,1.0,31,1,25,generate_graphs_4
32,0.0012932951419276691,0.4758117247442374,0.7306190331015223,0.0,1.0,32,1,25,generate_graphs_4
33,0.01271124536515425,0.2151712125073229,0.46544774015836465,0.0,1.0,33,1,25,generate_graphs_4
34,0.006993048707195228,0.2713324327262576,0.030812072101344703,0.0,0.825,34,1,25,generate_graphs_4
35,0.0024159702745320437,0.2090202948736148,0.23993754602690787,0.0,1.0,35,1,25,generate_graphs_4
36,2.5694040096236588e-05,0.09690409120347138,0.22534462900985872,0.76,1.0,36,1,25,generate_graphs_4
37,0.00018083943109847554,0.19068238530170717,0.2598465644057667,0.76,1.0,37,1,25,generate_graphs_4
38,0.00019141175096103137,0.08368737619598617,0.5631167990269883,0.0,1.0,38,1,25,generate_graphs_4
39,0.002285134877457692,0.07357591547870981,0.043135124700976114,1.0,1.0,39,1,25,generate_graphs_4
40,0.0012731635992152231,0.11996816133922432,0.11331354635766859,0.76,1.0,40,1,25,generate_graphs_4
41,0.07701783537902065,0.6464847879454625,0.5977099957813712,1.0,1.0,41,1,25,generate_graphs_4
42,0.016575989499176127,0.27908766996698686,0.8748879428715727,0.0,1.0,42,1,25,generate_graphs_4
43,3.0176145261814784e-05,0.02236345871968288,0.07216219383558098,0.76,1.0,43,1,25,generate_graphs_4
44,0.0015799828322877432,0.1997126613125778,0.6608106456847043,1.0,1.0,44,1,25,generate_graphs_4
45,0.0015506596641208484,0.33801628038270193,0.9674954420268098,1.0,1.0,45,1,25,generate_graphs_4
46,0.001370181607423721,0.5660458258662937,0.25370733234331355,1.0,1.0,46,1,25,generate_graphs_4
47,0.08995444533406174,0.3908854925370139,0.3458236908400709,1.0,1.0,47,1,25,generate_graphs_4
48,0.008114371619485146,0.3717063927162268,0.32252171925817286,0.0,0.825,48,1,25,generate_graphs_4
49,0.04940678728030121,0.46515069115231866,0.506579730775848,0.76,1.0,49,1,25,generate_graphs_4
