,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,2.781144645964169e-07,0.034393670280126076,0.0007175534433017321,0,0,25,generate_graphs_4
1,0.0029220173516293925,0.5729797472887872,0.00312379306485254,1,0,25,generate_graphs_4
2,0.00028084195882434006,0.12579183416504325,0.007141956980059079,2,0,25,generate_graphs_4
3,0.5587779534437627,0.47190388918828025,1.5564393577327665e-09,3,0,25,generate_graphs_4
4,1.8144520310407053e-06,0.021390314320693906,5.278716020395515e-06,4,0,25,generate_graphs_4
5,0.00014505347200317157,0.3110401899887204,0.000246337597645725,5,0,25,generate_graphs_4
6,0.11617374347588695,0.4134192021091473,0.0009952381819095272,6,0,25,generate_graphs_4
7,0.00032185004405323875,0.03420818221987271,4.675473842572945e-05,7,0,25,generate_graphs_4
8,0.0009690879759734868,0.13150367804250396,0.0017875486660667809,8,0,25,generate_graphs_4
9,0.1102458419169356,0.599143547905283,0.0005342629505662602,9,0,25,generate_graphs_4
10,4.121032103888513e-06,0.035584444427754575,2.0199885168896572e-08,10,0,25,generate_graphs_4
11,7.434290321909149e-05,0.009766423619855412,2.9757425057343852e-09,11,0,25,generate_graphs_4
12,2.7612407937314512e-05,0.0013127043861492097,2.360649787354766e-06,12,0,25,generate_graphs_4
13,5.415503714718066e-06,0.06482658264848978,1.1085816580552348e-06,13,0,25,generate_graphs_4
14,0.0925142608105815,0.777143348947088,6.55981540409267e-05,14,0,25,generate_graphs_4
15,0.0019700076258398393,0.05928887722241597,8.204729852596968e-08,15,0,25,generate_graphs_4
16,0.0020254947057021183,0.3128234695553453,1.67744576400135e-05,16,0,25,generate_graphs_4
17,7.461308825733923e-05,0.11229071513977024,2.78269575165595e-06,17,0,25,generate_graphs_4
18,0.0046599307985194,0.25764643721584113,0.0004304763129795231,18,0,25,generate_graphs_4
19,7.196023924829416e-05,0.1932774749373169,2.4083141272018958e-05,19,0,25,generate_graphs_4
20,0.14474327723286345,0.8357986506548856,0.0013757660174218674,20,0,25,generate_graphs_4
21,0.007031558138040023,0.2997057629012412,1.0678815302539724e-08,21,0,25,generate_graphs_4
22,8.76500233834425e-06,0.037303054340459364,0.006187110178251218,22,0,25,generate_graphs_4
23,0.0017595739685574605,0.05970947112140359,2.505228500341369e-09,23,0,25,generate_graphs_4
24,1.8722740962844674e-05,0.027455448732045428,0.002922605369441576,24,0,25,generate_graphs_4
25,0.00014882232288901235,0.003094438433706247,7.613603918478911e-09,25,1,25,generate_graphs_4
26,3.8261063788339714e-05,0.08602992795889074,4.821394296686203e-05,26,1,25,generate_graphs_4
27,1.172692556012232e-05,0.4460715443747244,6.448541819775522e-05,27,1,25,generate_graphs_4
28,0.005919720740509442,0.09927282496263062,0.0003295671215057728,28,1,25,generate_graphs_4
29,0.12317559382065602,0.927295790162067,0.00027084852558551204,29,1,25,generate_graphs_4
30,0.004508121775041795,0.1277617660416375,0.000778144194635372,30,1,25,generate_graphs_4
31,0.0004613399063272462,0.16000863228586484,6.5982721247992706e-06,31,1,25,generate_graphs_4
32,0.02668129281505771,0.1615298449153456,2.528039496078722e-05,32,1,25,generate_graphs_4
33,2.8246437620635913e-05,0.5291451344988736,2.9081124471067764e-07,33,1,25,generate_graphs_4
34,0.015605960350182548,0.7772070826002273,0.0002340675711266782,34,1,25,generate_graphs_4
35,8.797757762598514e-05,0.14204215129122028,1.1673389148631253e-06,35,1,25,generate_graphs_4
36,0.0033509236420246748,0.10718964540797603,0.0002354396052646557,36,1,25,generate_graphs_4
37,0.0004995274880770158,0.3953918283426573,9.482613926855015e-05,37,1,25,generate_graphs_4
38,0.001841954808588136,0.18006278675918524,2.7474529912524234e-09,38,1,25,generate_graphs_4
39,0.00025916400107588936,0.4803118327057712,6.308124411760365e-06,39,1,25,generate_graphs_4
40,0.00012037845990210752,0.28157762818062326,0.00027871348904924716,40,1,25,generate_graphs_4
41,0.00032404267131904064,0.16663156257399717,5.724234333813287e-05,41,1,25,generate_graphs_4
42,0.001797957966573763,0.4320720949349521,1.7708300960702805e-07,42,1,25,generate_graphs_4
43,0.006204196543095002,0.0685457730828414,8.366921232236557e-05,43,1,25,generate_graphs_4
44,0.08820603836841998,0.40952827269151426,5.2069354054101154e-05,44,1,25,generate_graphs_4
45,0.0006848581491305723,0.7113314566186922,2.7342629856816494e-05,45,1,25,generate_graphs_4
46,0.14114733367665563,0.46042844829570184,4.3411383897022395e-05,46,1,25,generate_graphs_4
47,0.0002013370377429305,0.34552228944356783,4.817005002816899e-08,47,1,25,generate_graphs_4
48,1.5088929746926658e-06,0.1544237152447186,1.5130332774348373e-05,48,1,25,generate_graphs_4
49,0.0015937555450552326,0.07567021997814989,7.390982008969348e-06,49,1,25,generate_graphs_4
