,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7643454168741832,0.9944014205776661,0.7466454839759251,0,0,5,generate_graphs_1
1,0.8756363189330538,0.7184547086293751,0.2402536666527386,1,0,5,generate_graphs_1
2,0.11101730002408457,0.047108522576314475,0.3265394913012854,2,0,5,generate_graphs_1
3,0.08869382372170131,0.15101015687419658,0.66823776902321,3,0,5,generate_graphs_1
4,0.07183277936301535,0.43137056582898226,0.16976751669209103,4,0,5,generate_graphs_1
5,0.5756755165317389,0.48033416770145443,0.518460378533158,5,0,5,generate_graphs_1
6,0.1832967740168935,0.1639465079072387,0.2523369021237513,6,0,5,generate_graphs_1
7,0.6782267845059546,0.6067150002760329,0.8398105731635674,7,0,5,generate_graphs_1
8,0.6516549137304983,0.12294925758883862,0.47402810177045107,8,0,5,generate_graphs_1
9,0.648253727961996,0.14916726724577653,0.4596708499530241,9,0,5,generate_graphs_1
10,0.8172907496267751,0.8328882441676043,0.8529829009556973,10,0,5,generate_graphs_1
11,0.051780657409189176,0.33565128798998844,0.17946578036318767,11,0,5,generate_graphs_1
12,0.1693929850172031,0.44063073814214737,0.9849766721244361,12,0,5,generate_graphs_1
13,0.5324748025562716,0.13455414409017427,0.9921842986333682,13,0,5,generate_graphs_1
14,0.9270534460131576,0.7002760907885159,0.8334615428972888,14,0,5,generate_graphs_1
15,0.24184233125856236,0.09217683815039099,0.21957171447730212,15,0,5,generate_graphs_1
16,0.9954794609651076,0.6198393339692025,0.3654521716003344,16,0,5,generate_graphs_1
17,0.6439077689883448,0.19908035373995722,0.46175380918738296,17,0,5,generate_graphs_1
18,0.6758642610461789,0.936483350988883,0.674870535098776,18,0,5,generate_graphs_1
19,0.5831503453072803,0.8847727255357661,0.4571432878370115,19,0,5,generate_graphs_1
20,0.2698254312169115,0.9441485653810343,0.4314688953504927,20,0,5,generate_graphs_1
21,0.5542758993517819,0.04582083052709466,0.11017203992054388,21,0,5,generate_graphs_1
22,0.7457987351227533,0.9749206785401562,0.37309297554156307,22,0,5,generate_graphs_1
23,0.7615474814500331,0.8811962075253181,0.9172919653097852,23,0,5,generate_graphs_1
24,0.0866373679295798,0.5877703600278801,0.1467304848339671,24,0,5,generate_graphs_1
25,0.6572818979771542,0.42953267962838504,0.43920870922964694,25,0,5,generate_graphs_1
26,0.1431433284405037,0.4367676417545208,0.7778592335340606,26,0,5,generate_graphs_1
27,0.4909871032763773,0.060010454187844973,0.5993323928254704,27,0,5,generate_graphs_1
28,0.6524134231018786,0.505047222408471,0.12720147391519593,28,0,5,generate_graphs_1
29,0.7869380159785566,0.571402640536542,0.2255227888828802,29,0,5,generate_graphs_1
30,0.9054114880071854,0.9960393139440742,0.8033135901658882,30,0,5,generate_graphs_1
31,0.5523221234720306,0.7029956846337209,0.8142589873932775,31,0,5,generate_graphs_1
32,0.6350123552242888,0.8277301716385955,0.17736466620127864,32,0,5,generate_graphs_1
33,0.5014749410952655,0.9438423223182553,0.4353195191965078,33,0,5,generate_graphs_1
34,0.46354301090251526,0.8994693002389981,0.7572812601585878,34,0,5,generate_graphs_1
35,0.7899648395097111,0.7717491953992294,0.5401043723870642,35,0,5,generate_graphs_1
36,0.6365858132892455,0.9727520417300083,0.7148540015371068,36,0,5,generate_graphs_1
37,0.6800374101976658,0.4696421585411934,0.1391791147848048,37,0,5,generate_graphs_1
38,0.5759463961102703,0.4673613180959342,0.8146308373130744,38,0,5,generate_graphs_1
39,0.675504079817558,0.9541658914002465,0.6934129202036511,39,0,5,generate_graphs_1
40,0.3598444019587074,0.8560729913726118,0.6685266492384816,40,0,5,generate_graphs_1
41,0.37378552839566925,0.9533623384530528,0.8723271657057601,41,0,5,generate_graphs_1
42,0.1536252087708272,0.9384930982291355,0.11908715749743799,42,0,5,generate_graphs_1
43,0.8335474970980317,0.0722948153565249,0.7192190638233371,43,0,5,generate_graphs_1
44,0.2639737683159532,0.7194409426096248,0.7722794256311649,44,0,5,generate_graphs_1
45,0.19717645550881122,0.9362107899867818,0.3413626640965485,45,1,5,generate_graphs_1
46,0.02323628242922781,0.049293391775318496,0.09637956417168539,46,1,5,generate_graphs_1
47,0.017384623698819972,0.5312454929910089,0.1425946972178228,47,1,5,generate_graphs_1
48,0.0168189338702208,0.03308237569919672,0.13561511632359244,48,1,5,generate_graphs_1
49,0.13579433759925968,0.86851582476336,0.5896122314523391,49,1,5,generate_graphs_1
