,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6004644704282354,0.30487424656460177,0.5016105743333996,1.0,1.0,0,0,10,generate_graphs_4
1,0.9046291395295473,0.12217921012827687,0.4142494635710421,0.0,1.0,1,0,10,generate_graphs_4
2,0.6638536405074424,0.972926653361498,0.6762432881393037,1.0,1.0,2,0,10,generate_graphs_4
3,0.033700138633841845,0.41553505162044474,0.15220919475357692,1.0,0.19,3,0,10,generate_graphs_4
4,0.16930560463133015,0.9880383813399696,0.0020449693712019826,1.0,1.0,4,0,10,generate_graphs_4
5,0.39959344997953705,0.16632012536071267,0.08535346764220435,1.0,0.19,5,0,10,generate_graphs_4
6,0.06063646449632307,0.8125362806776294,0.14000844048880925,1.0,1.0,6,0,10,generate_graphs_4
7,0.1300943767543178,0.7007427668969267,0.2559930503000102,1.0,1.0,7,0,10,generate_graphs_4
8,0.8633210354701327,0.47341750219794076,0.10677483677417554,1.0,1.0,8,0,10,generate_graphs_4
9,0.4147204346112897,0.602479380096723,0.522123306830534,1.0,1.0,9,0,10,generate_graphs_4
10,0.032939086028422056,0.3915492522529705,0.053639745684983926,1.0,0.9,10,0,10,generate_graphs_4
11,0.4026722264287089,0.7992761057449073,0.3708886386290134,0.045,1.0,11,0,10,generate_graphs_4
12,0.0045817819858729025,0.6039953140950192,0.07720161849868441,1.0,1.0,12,0,10,generate_graphs_4
13,0.01640955468109564,0.06362538196327168,0.4817882605171754,1.0,1.0,13,0,10,generate_graphs_4
14,0.1008392409495483,0.1420726090234783,0.06019324246556032,1.0,0.19,14,0,10,generate_graphs_4
15,0.3127236393674621,0.6370224845715229,0.003791415504688979,1.0,1.0,15,0,10,generate_graphs_4
16,0.9451142016015791,0.8304332857041126,0.17756763678492066,0.045,1.0,16,0,10,generate_graphs_4
17,0.030672593374401657,0.41257779469183464,0.5640256934487223,1.0,1.0,17,0,10,generate_graphs_4
18,0.15291996694132282,0.6308470112708531,0.0029345272620362856,1.0,1.0,18,0,10,generate_graphs_4
19,0.15215117338952602,0.6008294707461299,0.01826117630785042,1.0,0.9,19,0,10,generate_graphs_4
20,0.3391697024658076,0.4408077651204335,0.08982476318632213,0.045,1.0,20,0,10,generate_graphs_4
21,0.008678330013704235,0.6384207201967257,0.05653185700494672,1.0,1.0,21,0,10,generate_graphs_4
22,0.16088572392358533,0.5760487499060067,0.28439302399538574,1.0,1.0,22,0,10,generate_graphs_4
23,0.6181943752002267,0.32038131504829165,0.0028912018943331483,1.0,1.0,23,0,10,generate_graphs_4
24,0.0023467722797649213,0.023142983526408582,0.2552241679391707,1.0,1.0,24,0,10,generate_graphs_4
25,0.0008731099259750473,0.029637697134741573,0.2908195277232564,1.0,1.0,25,0,10,generate_graphs_4
26,0.09043862747742806,0.23182010097199962,0.08586512422842518,1.0,1.0,26,0,10,generate_graphs_4
27,0.05546488557414201,0.17683103149600704,0.9014607584543669,1.0,1.0,27,0,10,generate_graphs_4
28,0.20405929310249457,0.5529986337907267,0.528485902531037,1.0,1.0,28,0,10,generate_graphs_4
29,0.03176211640759422,0.05999087772576619,0.12058994641624934,1.0,1.0,29,0,10,generate_graphs_4
30,0.771250804482402,0.11616473077791627,0.8000521896345043,1.0,1.0,30,0,10,generate_graphs_4
31,0.632821203519757,0.44715204441564976,0.06436906983651686,0.045,1.0,31,0,10,generate_graphs_4
32,0.4728230772799663,0.24261150156291694,0.9561067467771946,1.0,1.0,32,0,10,generate_graphs_4
33,0.24968604469025366,0.6268646187899691,0.17613844160429698,1.0,1.0,33,0,10,generate_graphs_4
34,0.03724301447495552,0.12075205077859999,0.8820795975540573,1.0,1.0,34,0,10,generate_graphs_4
35,0.2111287224887683,0.5028416970308339,0.5717922432414448,1.0,1.0,35,0,10,generate_graphs_4
36,0.5440892020174399,0.9201642640597685,0.07074516084281167,1.0,1.0,36,0,10,generate_graphs_4
37,0.03894392010797021,0.5758818122472137,0.8751630939968051,1.0,1.0,37,0,10,generate_graphs_4
38,0.9488135469137605,0.0826450669236422,0.030848175602149468,1.0,1.0,38,0,10,generate_graphs_4
39,0.032272596935830976,0.3020006750033368,0.2214461282310519,1.0,1.0,39,0,10,generate_graphs_4
40,0.0006657342827861049,0.03937988007727167,0.010597430472938596,1.0,1.0,40,1,10,generate_graphs_4
41,0.0004949488998274307,0.055600953750013594,0.04156906034274632,1.0,1.0,41,1,10,generate_graphs_4
42,1.1033441745906793e-06,0.07565638641362786,0.035013558573623205,1.0,1.0,42,1,10,generate_graphs_4
43,7.845346139185786e-05,0.06978339448494732,0.0015671378017780512,0.045,1.0,43,1,10,generate_graphs_4
44,0.00012003425383807263,0.13943891470821554,0.0018604885631052445,1.0,1.0,44,1,10,generate_graphs_4
45,0.06552859742917935,0.19864590294090817,0.029789662121344283,1.0,1.0,45,1,10,generate_graphs_4
46,0.0015774195003211322,0.004654849030035636,0.001147474347298932,0.0,1.0,46,1,10,generate_graphs_4
47,0.09196766279006084,0.3160915811684782,0.30386104838542116,0.045,1.0,47,1,10,generate_graphs_4
48,0.00552121699314025,0.472344706878983,0.02252445935791355,1.0,1.0,48,1,10,generate_graphs_4
49,8.960548008963248e-05,0.5542424774604866,0.15437182816211587,1.0,1.0,49,1,10,generate_graphs_4
