,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.009340311208914693,0.3865842477005224,0.0007410886555192331,0,0,10,generate_graphs_4
1,0.12165126575442547,0.7421106041758373,0.001157179089875455,1,0,10,generate_graphs_4
2,0.7916664832550748,0.49347144329023607,0.10023154887586469,2,0,10,generate_graphs_4
3,0.35456656514743434,0.7392209228745577,0.4076760755781873,3,0,10,generate_graphs_4
4,0.8404225699386945,0.5555668021515656,0.008262862555688191,4,0,10,generate_graphs_4
5,0.9392615847048091,0.15300050952505098,0.18968601457766923,5,0,10,generate_graphs_4
6,0.9402458685796808,0.08380933880666301,0.036811995631135054,6,0,10,generate_graphs_4
7,0.23024581837802333,0.3834252600388005,0.00711571346554532,7,0,10,generate_graphs_4
8,0.00816557815041161,0.19692825073000397,0.06047651575727881,8,0,10,generate_graphs_4
9,0.7385206541876144,0.4388445910221205,0.4976337688339697,9,0,10,generate_graphs_4
10,0.20931922232688496,0.1337891443662726,0.11699721142950727,10,0,10,generate_graphs_4
11,0.7717787241517262,0.9241118169604836,0.0020610971439223003,11,0,10,generate_graphs_4
12,0.08811948353652428,0.7682362943578617,0.001171875315171994,12,0,10,generate_graphs_4
13,0.044899967467687846,0.7582033163904849,0.35116573196728235,13,0,10,generate_graphs_4
14,0.20406533215071515,0.7105308581404696,0.009177913738464234,14,0,10,generate_graphs_4
15,0.504946642673586,0.12484010045524446,0.002109896553097338,15,0,10,generate_graphs_4
16,0.9124925041357027,0.6891634165968439,0.023070801560564555,16,0,10,generate_graphs_4
17,0.5663280437026365,0.14566049856566826,0.0010873223675965935,17,0,10,generate_graphs_4
18,0.0024793867031140354,0.04861996019215835,0.045624859836111704,18,0,10,generate_graphs_4
19,0.585259511132612,0.2369722867127732,0.0026973937853004824,19,0,10,generate_graphs_4
20,0.4099878814723147,0.40949529503722787,0.7033450554921368,20,0,10,generate_graphs_4
21,0.42255224475087627,0.9025042766812049,0.13049709979635388,21,0,10,generate_graphs_4
22,0.8409285623947936,0.7508696514241716,0.5513605888581571,22,0,10,generate_graphs_4
23,0.03346626633385535,0.5193504927269093,0.07523064192730546,23,0,10,generate_graphs_4
24,0.17752870074513388,0.13743070177047415,0.05599922661684353,24,0,10,generate_graphs_4
25,0.4403430478839755,0.41694492276514844,0.17796611461571477,25,0,10,generate_graphs_4
26,0.26187570460479836,0.08930868103741481,0.003624503618165997,26,0,10,generate_graphs_4
27,0.38352478634444176,0.3261986884862255,0.030001019686785462,27,0,10,generate_graphs_4
28,0.8177193650505805,0.39289819098009715,0.888941325868904,28,0,10,generate_graphs_4
29,0.6056904708451167,0.1497796260192358,0.015879630051542217,29,0,10,generate_graphs_4
30,0.2789985866280289,0.6857471865876108,0.5595492753140785,30,0,10,generate_graphs_4
31,0.386586105771222,0.2636986910399891,0.6168955965183667,31,0,10,generate_graphs_4
32,0.9671825108343927,0.37509639810961004,0.5591570753887302,32,0,10,generate_graphs_4
33,0.19927254492737617,0.5457071178668185,0.2966612926392476,33,0,10,generate_graphs_4
34,0.050321236351876034,0.06674804711676177,0.003818136830426984,34,0,10,generate_graphs_4
35,0.0006650618091067849,0.13135483874551943,0.045978665023736195,35,0,10,generate_graphs_4
36,0.006499113572794324,0.08167151649220859,0.019833565428385755,36,0,10,generate_graphs_4
37,0.9852253738314595,0.183824712534857,0.3192120805116351,37,0,10,generate_graphs_4
38,0.5923149679667171,0.8815151593576583,0.1877059273626111,38,0,10,generate_graphs_4
39,0.009806133103251936,0.762013714448498,0.19177681445685485,39,0,10,generate_graphs_4
40,0.0028514363180636923,0.30811434585219977,0.0034905533385882924,40,1,10,generate_graphs_4
41,0.1166091065883654,0.6010433857598867,0.19087432992541725,41,1,10,generate_graphs_4
42,0.2889277389028869,0.40701778627997615,0.11048037464173148,42,1,10,generate_graphs_4
43,0.06960584206923218,0.1528179529159068,0.11160304561044722,43,1,10,generate_graphs_4
44,0.22802777230703072,0.19644691310171525,0.22499973135349566,44,1,10,generate_graphs_4
45,0.014655726690206613,0.18793037852876604,0.028579320772074583,45,1,10,generate_graphs_4
46,0.035042631027059096,0.6279295440043382,0.19053961604232333,46,1,10,generate_graphs_4
47,0.006291701553698289,0.3064260465197324,0.006403099068806063,47,1,10,generate_graphs_4
48,0.017219598452935688,0.1936868597026617,0.03436375326157435,48,1,10,generate_graphs_4
49,0.3893688663092746,0.10303602093571602,0.26298240631287545,49,1,10,generate_graphs_4
