,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.18084341414808203,0.7431606116195832,0.21688554676224095,0,0,10,generate_graphs_4
1,0.028663569967891232,0.8748611352676898,0.6083461865035054,1,0,10,generate_graphs_4
2,0.1210115813727706,0.5280437828368024,0.9872613594478292,2,0,10,generate_graphs_4
3,0.007646919814426907,0.4603896437799906,0.9798386742622848,3,0,10,generate_graphs_4
4,0.39043473381687666,0.8141610095713305,0.7358080158393288,4,0,10,generate_graphs_4
5,0.2252372255603496,0.7084728874955123,0.25863790018574767,5,0,10,generate_graphs_4
6,0.38933807984891333,0.5432986331903221,0.41892857383493015,6,0,10,generate_graphs_4
7,0.19086175392950216,0.5747689548774508,0.5182637468246525,7,0,10,generate_graphs_4
8,0.5026498734534075,0.7255652049413576,0.08890798536944475,8,0,10,generate_graphs_4
9,0.316874576570561,0.23416298137932062,0.17289082365130626,9,0,10,generate_graphs_4
10,0.2596066224367936,0.7087178232372268,0.09143737123059341,10,0,10,generate_graphs_4
11,0.19891460753076268,0.8779104709353525,0.28897613104682995,11,0,10,generate_graphs_4
12,0.000546637779643469,0.7242115785333728,0.05185830426776651,12,0,10,generate_graphs_4
13,0.45549156814541936,0.6695523431681338,0.961473986338119,13,0,10,generate_graphs_4
14,0.0012133793133338102,0.183264228180257,0.3397865104787344,14,0,10,generate_graphs_4
15,0.03909843505792097,0.511364425230078,0.061193936216035964,15,0,10,generate_graphs_4
16,0.5688905909805297,0.029275692939415617,0.13464164018694805,16,0,10,generate_graphs_4
17,0.09939050869223649,0.4493329019806147,0.4750300215135752,17,0,10,generate_graphs_4
18,0.2589210343493066,0.11892590557640727,0.6428397446358869,18,0,10,generate_graphs_4
19,0.0016208778183927385,0.1134364693366966,0.10733068055238754,19,0,10,generate_graphs_4
20,0.9658888073222294,0.6412194956029524,0.41347087634680374,20,0,10,generate_graphs_4
21,0.4939820579565567,0.8220428963647534,0.027744046278788678,21,0,10,generate_graphs_4
22,0.20615689505533552,0.09373105762347485,0.5585555243630937,22,0,10,generate_graphs_4
23,0.007723214519251765,0.00889151905177566,0.16478617535243598,23,0,10,generate_graphs_4
24,0.0346857894184924,0.5215187148089155,0.7026148036884794,24,0,10,generate_graphs_4
25,0.26984125531095,0.16331455838224107,0.14579812400087197,25,0,10,generate_graphs_4
26,0.006642140393866398,0.6098063305545736,0.026628639729853715,26,0,10,generate_graphs_4
27,0.08150827757818432,0.8478427708096302,0.5671761690822676,27,0,10,generate_graphs_4
28,0.0034719955264295383,0.0009904635813039202,0.0674285493331752,28,0,10,generate_graphs_4
29,0.17756751017623365,0.41519797503554673,0.47966675632161193,29,0,10,generate_graphs_4
30,0.8504753387075334,0.03827520482166979,0.6119921443808156,30,0,10,generate_graphs_4
31,0.3848071501962489,0.02802766403135337,0.4797400594320189,31,0,10,generate_graphs_4
32,0.15421660443378726,0.46482327687240915,0.19320420848999473,32,0,10,generate_graphs_4
33,0.4174918732129269,0.5684432879516368,0.11397076733569424,33,0,10,generate_graphs_4
34,0.03606458541579866,0.5172690384093623,0.0021553609161151775,34,0,10,generate_graphs_4
35,0.8520868656299913,0.20764162140544346,0.12504385024717102,35,0,10,generate_graphs_4
36,0.21718433109947072,0.29357179011566176,0.8102902415591833,36,0,10,generate_graphs_4
37,0.41949596357518537,0.686649387866169,0.29676295681059106,37,0,10,generate_graphs_4
38,0.6221278869584601,0.785476641838694,0.2651078975708601,38,0,10,generate_graphs_4
39,0.3827270771424244,0.5997720083415976,0.6320231950945194,39,0,10,generate_graphs_4
40,0.00011701196402421318,0.40652851672115375,0.08150394502859175,40,1,10,generate_graphs_4
41,9.187239036262261e-09,0.015163598793801159,0.3471491018568922,41,1,10,generate_graphs_4
42,0.01579772388929796,0.10141033170863285,0.09096809830356678,42,1,10,generate_graphs_4
43,2.7101164410969153e-06,0.1076592379427977,0.19644325541166238,43,1,10,generate_graphs_4
44,0.0016489716984449613,0.3408286962640455,0.011023112884005846,44,1,10,generate_graphs_4
45,3.2258124052531426e-05,0.06271773225242687,0.4640207884748969,45,1,10,generate_graphs_4
46,0.10961887314991293,0.3486156117119917,0.6996791700696612,46,1,10,generate_graphs_4
47,0.025572388964433247,0.22395312472618725,0.03443872088823644,47,1,10,generate_graphs_4
48,2.330634095701097e-05,0.22276118588124866,0.7262022152798316,48,1,10,generate_graphs_4
49,0.002149007421915211,0.03381946938636331,0.4610478140530403,49,1,10,generate_graphs_4
