,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.47986530440413877,0.42432902733708855,0.9515682348005314,1.0,1.0,0,0,5,generate_graphs_4
1,0.9439267174114508,0.38805286877890327,0.4775694849627756,0.015,1.0,1,0,5,generate_graphs_4
2,0.5111098437995455,0.5882241948740716,0.22852325832635417,1.0,1.0,2,0,5,generate_graphs_4
3,0.30220022056683804,0.18738905342932166,0.2622336302305795,1.0,1.0,3,0,5,generate_graphs_4
4,0.2505067667820475,0.07287646825334738,0.3969131832952766,0.565,1.0,4,0,5,generate_graphs_4
5,0.20117596370514287,0.7925524605083244,0.11797806537982304,1.0,1.0,5,0,5,generate_graphs_4
6,0.5083250703289941,0.522429014050426,0.7426049122940888,1.0,1.0,6,0,5,generate_graphs_4
7,0.47064224840236757,0.3278173313512126,0.8326619083180915,1.0,1.0,7,0,5,generate_graphs_4
8,0.6325882834779211,0.4953741370696122,0.5029550859064839,1.0,0.91,8,0,5,generate_graphs_4
9,0.7437087493024301,0.2408111496331626,0.26564161149772303,0.565,1.0,9,0,5,generate_graphs_4
10,0.5920245247505467,0.6894709104196777,0.8554190910830926,1.0,1.0,10,0,5,generate_graphs_4
11,0.5409094631426241,0.7667731074197277,0.08247498581702303,0.68,1.0,11,0,5,generate_graphs_4
12,0.48523759943832245,0.22035341556839533,0.6770298823524066,0.68,0.91,12,0,5,generate_graphs_4
13,0.08462499448751273,0.00537027427861846,0.46752479993423735,1.0,1.0,13,0,5,generate_graphs_4
14,0.30745893094433374,0.8460477085391556,0.9995253383242872,1.0,1.0,14,0,5,generate_graphs_4
15,0.140710744095679,0.12135978140172425,0.2489760735455398,1.0,1.0,15,0,5,generate_graphs_4
16,0.3871564991772404,0.8359981258054505,0.5306081031184258,0.565,1.0,16,0,5,generate_graphs_4
17,0.02408364043319759,0.1321988354254032,0.5839633955917105,0.565,0.91,17,0,5,generate_graphs_4
18,0.3140482953823799,0.5115047454145862,0.0021748567729999364,0.565,0.145,18,0,5,generate_graphs_4
19,0.24997764150550114,0.27589784442298904,0.7440909136202501,1.0,1.0,19,0,5,generate_graphs_4
20,0.956928878322528,0.009973188986703378,0.9591305090792204,0.68,1.0,20,0,5,generate_graphs_4
21,0.2171588011983834,0.5933445262706274,0.2826811435080007,1.0,1.0,21,0,5,generate_graphs_4
22,0.45564922649663187,0.8718586755358424,0.7947607540481196,0.68,1.0,22,0,5,generate_graphs_4
23,0.6595394621961128,0.7199124517537401,0.3410528394569159,1.0,1.0,23,0,5,generate_graphs_4
24,0.004827125130895103,0.18349950363278628,0.022110632690477795,1.0,0.145,24,0,5,generate_graphs_4
25,0.42491572825277046,0.11775494270518336,0.7471133946380456,1.0,1.0,25,0,5,generate_graphs_4
26,0.9177091007969792,0.6739976002227103,0.6628309249241884,1.0,1.0,26,0,5,generate_graphs_4
27,0.9696675046353365,0.2653079981125613,0.9469524966849825,1.0,1.0,27,0,5,generate_graphs_4
28,0.5962730926061927,0.8902618377065388,0.31934377302018024,1.0,1.0,28,0,5,generate_graphs_4
29,0.9018463040534629,0.8376907339057204,0.8235201961368023,1.0,1.0,29,0,5,generate_graphs_4
30,0.930185078787882,0.362206894974739,0.6358209587136903,1.0,1.0,30,0,5,generate_graphs_4
31,0.08736002232430198,0.6216501384094308,0.2921740153903939,1.0,1.0,31,0,5,generate_graphs_4
32,0.8570311700953857,0.8306992805059699,0.34183197891782174,1.0,1.0,32,0,5,generate_graphs_4
33,0.6367960400659649,0.4061819344560394,0.7306456802665379,1.0,1.0,33,0,5,generate_graphs_4
34,0.013189082319750613,0.31320774119041667,0.03258315239200443,1.0,1.0,34,0,5,generate_graphs_4
35,0.7481414184455926,0.013045113932772473,0.39699402816501816,1.0,1.0,35,0,5,generate_graphs_4
36,0.6526007583441755,0.9894357988013448,0.92425317951926,1.0,1.0,36,0,5,generate_graphs_4
37,0.17082318881741737,0.04670660280088983,0.07432630538059741,0.68,1.0,37,0,5,generate_graphs_4
38,0.9584446850839284,0.7987276750744011,0.3019209620729164,1.0,1.0,38,0,5,generate_graphs_4
39,0.11516834645959814,0.768236056039814,0.10814474695032143,1.0,0.145,39,0,5,generate_graphs_4
40,0.4039410743162498,0.049066294847343095,0.889980552860132,0.015,1.0,40,0,5,generate_graphs_4
41,0.7227773330083187,0.056194372522834025,0.7779472076938758,0.015,1.0,41,0,5,generate_graphs_4
42,0.5536729103583198,0.9732264037487272,0.9852083489079557,1.0,1.0,42,0,5,generate_graphs_4
43,0.7516447763331096,0.4449129367435016,0.9764719444208967,1.0,1.0,43,0,5,generate_graphs_4
44,0.9602736597286373,0.8391748740173073,0.884068815182849,1.0,1.0,44,0,5,generate_graphs_4
45,0.023203188353744592,0.5983322626226517,0.8231609730036715,1.0,1.0,45,1,5,generate_graphs_4
46,0.00043183718340365063,0.35781752798439204,0.07067342617198914,0.015,1.0,46,1,5,generate_graphs_4
47,0.03047566252085636,0.49598207464844923,0.12212877130329464,0.68,1.0,47,1,5,generate_graphs_4
48,0.00043525422157446677,0.2687447782763191,0.010982375257269075,0.565,0.91,48,1,5,generate_graphs_4
49,0.009358545305925501,0.029290876051831997,0.05247097061785344,0.68,1.0,49,1,5,generate_graphs_4
