,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6283254792674074,0.992497864079458,0.0031312893467700794,0,0,25,generate_graphs_4
1,0.019274607089872896,0.30964612421242527,0.28125405884881916,1,0,25,generate_graphs_4
2,0.08044859854953663,0.2534919637286913,0.0035798649762831163,2,0,25,generate_graphs_4
3,0.0019291689625912946,0.7474589519128614,0.008019228276658791,3,0,25,generate_graphs_4
4,0.13880571859803256,0.5811902893459744,0.00799947924943894,4,0,25,generate_graphs_4
5,0.866899087896215,0.9908363464658871,0.0034307214751015174,5,0,25,generate_graphs_4
6,0.25906101125257636,0.24562153112900054,0.004468804137627198,6,0,25,generate_graphs_4
7,0.5229441914715708,0.41017663988183184,0.07947900313535276,7,0,25,generate_graphs_4
8,0.0017548692902500755,0.45173118180559146,0.01885133333141785,8,0,25,generate_graphs_4
9,0.016233275034100828,0.19340381535693119,0.010412390947161584,9,0,25,generate_graphs_4
10,0.6741466619907324,0.2800206659028214,0.5797063456403189,10,0,25,generate_graphs_4
11,0.15918811419754647,0.39916881267671156,0.053011878499878956,11,0,25,generate_graphs_4
12,0.12025279042313232,0.6344966962905246,0.08459526616874373,12,0,25,generate_graphs_4
13,0.05040137983984485,0.9160334336691872,0.03597611385459791,13,0,25,generate_graphs_4
14,0.0485378395764961,0.07577484542644336,0.023576665938986847,14,0,25,generate_graphs_4
15,0.32371629332957796,0.3731990327793598,0.08081073282793226,15,0,25,generate_graphs_4
16,0.664942068924163,0.9001006376546837,0.6612656961816343,16,0,25,generate_graphs_4
17,0.1284879547664131,0.8057695039216151,0.019225190348442903,17,0,25,generate_graphs_4
18,0.006506732359262119,0.5065937375475524,0.040781657106726626,18,0,25,generate_graphs_4
19,0.05523692200651701,0.7169136586445771,0.020249787578655778,19,0,25,generate_graphs_4
20,0.01576133815203961,0.1291361267689125,0.07163533608938123,20,0,25,generate_graphs_4
21,0.036085124066636276,0.014269144604782525,0.07374161182605109,21,0,25,generate_graphs_4
22,0.6229880380062477,0.41279863823284774,0.00382499276425854,22,0,25,generate_graphs_4
23,0.007862669194081448,0.08945704145856008,0.013121477938994874,23,0,25,generate_graphs_4
24,0.003894847644167062,0.4651651060866172,0.14209218222769474,24,0,25,generate_graphs_4
25,0.5974091646956465,0.20039879223782686,0.014706908689390662,25,1,25,generate_graphs_4
26,0.6651273399612438,0.17479628298960198,0.05649789769629164,26,1,25,generate_graphs_4
27,0.21808759142189227,0.37821210304955755,0.33996580343373956,27,1,25,generate_graphs_4
28,0.13727228859051765,0.5073007115846837,0.6618372818470631,28,1,25,generate_graphs_4
29,0.12076315057942753,0.2242845541963945,0.18797693761130183,29,1,25,generate_graphs_4
30,0.07029145585624005,0.276445506009496,0.3392065061959966,30,1,25,generate_graphs_4
31,0.005781691009530769,0.16546085041165828,0.0025766090269311757,31,1,25,generate_graphs_4
32,0.0078046395943518415,0.16128662743156238,0.03573412831210679,32,1,25,generate_graphs_4
33,0.003264416354511647,0.25662623657067274,0.002047759904285232,33,1,25,generate_graphs_4
34,0.01694530597613648,0.48575461258561203,0.024993558463087453,34,1,25,generate_graphs_4
35,0.010018053009601588,0.14411119906270234,0.002023902772961127,35,1,25,generate_graphs_4
36,0.029203013602673435,0.20617894274952867,0.0008769205271722717,36,1,25,generate_graphs_4
37,0.0747827511608723,0.8704593452935526,0.048877073713275765,37,1,25,generate_graphs_4
38,0.5081573513244162,0.9827239967595222,0.007323796181929403,38,1,25,generate_graphs_4
39,0.44171736723710364,0.13040989070703315,0.07391923345687267,39,1,25,generate_graphs_4
40,0.5664473812809976,0.9549249137270622,0.2960831710324003,40,1,25,generate_graphs_4
41,0.13572177664997806,0.957450933979171,0.0004176696352093556,41,1,25,generate_graphs_4
42,0.7756380105429861,0.4564590387397641,7.896929658117422e-06,42,1,25,generate_graphs_4
43,0.3150894383324244,0.15396030484343606,0.10095903720744781,43,1,25,generate_graphs_4
44,0.013117926444038098,0.04873494997418368,0.00033923619379174017,44,1,25,generate_graphs_4
45,0.9898552480733029,0.5759405406801061,0.09983349572895359,45,1,25,generate_graphs_4
46,0.5149606753091054,0.9392752429160404,0.006449069788592632,46,1,25,generate_graphs_4
47,0.2010096970325991,0.9590784098465618,0.2533068819977706,47,1,25,generate_graphs_4
48,0.03398205494205142,0.5580236871578499,0.0005975699319877671,48,1,25,generate_graphs_4
49,0.0007582380110839922,0.2695188997962359,0.07991390607402586,49,1,25,generate_graphs_4
