,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9320126836803104,0.9968446488087346,0.12225142059004733,0,0,5,generate_graphs_1
1,0.31713062223898103,0.9641480730885804,0.22428436768548649,1,0,5,generate_graphs_1
2,0.4899012096276012,0.33526515528991735,0.0103035034883481,2,0,5,generate_graphs_1
3,0.18089409708327228,0.07355326441059451,0.14302442939308543,3,0,5,generate_graphs_1
4,0.22092894443217717,0.8871034560426668,0.2023432721816992,4,0,5,generate_graphs_1
5,0.5812842691317651,0.7247638535938663,0.01627362687904176,5,0,5,generate_graphs_1
6,0.6257532432020907,0.7644908414984842,0.5019808030455639,6,0,5,generate_graphs_1
7,0.3930333189658104,0.8758658060745691,0.09641236534486278,7,0,5,generate_graphs_1
8,0.6275777643522804,0.8958097126179448,0.07554291697249246,8,0,5,generate_graphs_1
9,0.07717722336081742,0.49622301417814463,0.022074950168229874,9,0,5,generate_graphs_1
10,0.1465133373759156,0.48987753534564604,0.42543193468340046,10,0,5,generate_graphs_1
11,0.4608825993408794,0.2106556589039045,0.07370336875294939,11,0,5,generate_graphs_1
12,0.2014528472113292,0.14783659828083862,0.18483505909998008,12,0,5,generate_graphs_1
13,0.1877782865379595,0.28685186848851224,0.012325710452070865,13,0,5,generate_graphs_1
14,0.6184862875715296,0.3755555203796579,0.45739022770074667,14,0,5,generate_graphs_1
15,0.88329062473839,0.9116879893908572,0.9608140371941325,15,0,5,generate_graphs_1
16,0.8616020259764967,0.6835301108091645,0.05810674266277827,16,0,5,generate_graphs_1
17,0.1981017876707352,0.8918823661140471,0.011563857976037996,17,0,5,generate_graphs_1
18,0.43659724156863033,0.44144187788357253,0.3063467922392241,18,0,5,generate_graphs_1
19,0.9498415258747923,0.32694130976638663,0.027495124566583116,19,0,5,generate_graphs_1
20,0.24141466348696672,0.6015181357594785,0.34191343856867595,20,0,5,generate_graphs_1
21,0.4478154801825136,0.766897969793882,0.03416334721482749,21,0,5,generate_graphs_1
22,0.42235137355325203,0.2057627361257369,0.5381994556950156,22,0,5,generate_graphs_1
23,0.8943708607901076,0.1476287890498206,0.30148475662502255,23,0,5,generate_graphs_1
24,0.2544636857948871,0.3851308961907587,0.08701084070769076,24,0,5,generate_graphs_1
25,0.8423440544772984,0.39662921361326703,0.11353975154091772,25,0,5,generate_graphs_1
26,0.08907933538361604,0.340843979318899,0.032622590334676266,26,0,5,generate_graphs_1
27,0.5277635127077105,0.20915056521633804,0.1674691519677547,27,0,5,generate_graphs_1
28,0.33520562588740227,0.006631268398970662,0.0213277052254631,28,0,5,generate_graphs_1
29,0.1088136580382011,0.29983845187942226,0.1277531776112756,29,0,5,generate_graphs_1
30,0.312971054945376,0.14611633550258646,0.01610716914679652,30,0,5,generate_graphs_1
31,0.2593952132259151,0.2599241691959014,0.2922651123828188,31,0,5,generate_graphs_1
32,0.40588239747786103,0.9919013374685989,0.14209632488473634,32,0,5,generate_graphs_1
33,0.31415802033164336,0.7198304873023145,0.008164953091053605,33,0,5,generate_graphs_1
34,0.15255693952504623,0.6766703825856291,0.669142435237703,34,0,5,generate_graphs_1
35,0.18926513635003944,0.7460049594108087,0.015479914277142758,35,0,5,generate_graphs_1
36,0.8461093824864965,0.8275160062095344,0.08252249431005047,36,0,5,generate_graphs_1
37,0.9124402113876932,0.7497569175623072,0.025155753873523062,37,0,5,generate_graphs_1
38,0.3754662333716232,0.9751144865475546,0.1394843990714934,38,0,5,generate_graphs_1
39,0.5499000818726455,0.7529258333494124,0.056018366273632124,39,0,5,generate_graphs_1
40,0.10186484592467762,0.41832788334802584,0.10209277795217334,40,0,5,generate_graphs_1
41,0.5559700621418439,0.9653283818316442,0.01812031025984867,41,0,5,generate_graphs_1
42,0.5138465217635382,0.915574864264589,0.33583223498139936,42,0,5,generate_graphs_1
43,0.9345093415702013,0.6839594666528688,0.4095087032763531,43,0,5,generate_graphs_1
44,0.8199549564563535,0.1418468824828864,0.43295610269009244,44,0,5,generate_graphs_1
45,0.08546574095814957,0.29606502601555507,0.07431603630800132,45,1,5,generate_graphs_1
46,0.010284847634144525,0.2872621868407667,0.09407305754657225,46,1,5,generate_graphs_1
47,0.00033611441911586705,0.1950569360156252,0.01785582201727796,47,1,5,generate_graphs_1
48,0.00473839606740653,0.33213676097324485,0.02013855996454077,48,1,5,generate_graphs_1
49,0.0002565838052619666,0.011843787308655042,4.067847726705346e-05,49,1,5,generate_graphs_1
