,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.14345050697800224,0.9027741419030442,0.00013037488748268784,1.0,1.0,0,0,20,generate_graphs_1
1,0.43028212394141574,0.9656681037064782,0.0002201019436141108,1.0,1.0,1,0,20,generate_graphs_1
2,0.7259602209352414,0.254563089524271,0.06711835441637612,1.0,1.0,2,0,20,generate_graphs_1
3,0.36820628962401003,0.7377976616871278,3.1131394120369147e-06,1.0,1.0,3,0,20,generate_graphs_1
4,0.19793570413074835,0.3700670073514407,0.023598906058717516,1.0,1.0,4,0,20,generate_graphs_1
5,0.46313855902206136,0.42532808148887,0.00013979362692323412,1.0,1.0,5,0,20,generate_graphs_1
6,0.11926166213852081,0.8439893748384197,0.0004647468878329619,1.0,1.0,6,0,20,generate_graphs_1
7,0.41341362668492143,0.22106919824131066,5.731047151683282e-08,1.0,1.0,7,0,20,generate_graphs_1
8,0.10794394591368885,0.7141376996213309,0.0428660546788936,1.0,1.0,8,0,20,generate_graphs_1
9,0.9147548344779255,0.42092971368806664,0.011792655183528894,1.0,1.0,9,0,20,generate_graphs_1
10,0.46332558779679867,0.10837899889489816,0.0007509019687148591,1.0,1.0,10,0,20,generate_graphs_1
11,0.4156408505624538,0.6950716947421127,0.00013101931786630195,1.0,1.0,11,0,20,generate_graphs_1
12,0.015358708413324169,0.134792066842032,1.1069400457788361e-05,1.0,1.0,12,0,20,generate_graphs_1
13,0.8143890722448628,0.6036033445755609,0.004576691184114478,1.0,1.0,13,0,20,generate_graphs_1
14,0.2219150192077142,0.5634426133685468,6.893976028193255e-06,1.0,1.0,14,0,20,generate_graphs_1
15,0.6096760343948571,0.6856258995030193,0.0002200776617710098,1.0,1.0,15,0,20,generate_graphs_1
16,0.808368276281719,0.7025688623711684,0.0031257723437485693,1.0,1.0,16,0,20,generate_graphs_1
17,0.018594328347861133,0.08530744618941656,6.543647905175535e-07,1.0,1.0,17,0,20,generate_graphs_1
18,0.6049662213843501,0.9038178465177191,0.00029046029503855276,1.0,1.0,18,0,20,generate_graphs_1
19,0.383957997125404,0.2993639998236183,0.004494659398434732,1.0,1.0,19,0,20,generate_graphs_1
20,0.8211801314644427,0.058705057782891805,0.006023963311782229,1.0,1.0,20,0,20,generate_graphs_1
21,0.019285450386524707,0.257107960538258,1.6334539781061198e-05,1.0,1.0,21,0,20,generate_graphs_1
22,0.02033122484282644,0.39498646840657037,0.0015106567134231356,1.0,1.0,22,0,20,generate_graphs_1
23,0.06957487617521722,0.15059265254426954,0.02879897726912081,1.0,1.0,23,0,20,generate_graphs_1
24,0.8989311642905291,0.490001709928097,0.002130607325379808,1.0,1.0,24,0,20,generate_graphs_1
25,0.00921132840345776,0.08199253645322528,9.05477954958972e-05,1.0,1.0,25,0,20,generate_graphs_1
26,0.6443496713418269,0.034305341367265985,2.646761880463335e-05,1.0,1.0,26,0,20,generate_graphs_1
27,0.6108303749034993,0.814427639179491,5.03752231630607e-06,1.0,1.0,27,0,20,generate_graphs_1
28,0.1657449789051796,0.9653707931250805,0.009484235445523544,1.0,1.0,28,0,20,generate_graphs_1
29,0.7544077506251272,0.2877325159198833,0.002349894649532668,1.0,1.0,29,0,20,generate_graphs_1
30,6.449618861768944e-11,4.2974300632428564e-05,9.258142580503257e-12,1.0,0.005,30,1,20,generate_graphs_1
31,5.2637013003666214e-08,0.01785069677579902,4.569868463624149e-10,1.0,1.0,31,1,20,generate_graphs_1
32,6.366438451171735e-06,0.2509190996143135,8.537966528284506e-07,1.0,1.0,32,1,20,generate_graphs_1
33,0.001069686012982563,0.6057277792202833,2.693300472633638e-09,1.0,1.0,33,1,20,generate_graphs_1
34,0.0012492025676307588,0.1102233440778638,3.06087222372361e-06,1.0,1.0,34,1,20,generate_graphs_1
35,3.023699097833015e-05,0.06822469226425514,0.001642584337008219,1.0,1.0,35,1,20,generate_graphs_1
36,0.043275638584663406,0.5905449442871868,0.00019163467344380906,1.0,1.0,36,1,20,generate_graphs_1
37,0.0032123612238498145,0.3991614152694039,4.146873023912616e-06,1.0,1.0,37,1,20,generate_graphs_1
38,7.671867743133921e-05,0.0026322265910895125,2.5092171337987693e-06,1.0,0.005,38,1,20,generate_graphs_1
39,0.00012161182063868977,0.028472129954293025,1.8814835267698052e-06,1.0,1.0,39,1,20,generate_graphs_1
40,0.015666642467552633,0.011752223978656601,7.84757633978938e-07,1.0,1.0,40,1,20,generate_graphs_1
41,0.001694056584166504,0.007936584692952647,3.218008829300029e-05,1.0,1.0,41,1,20,generate_graphs_1
42,0.0003121716999715564,0.4376475880268452,1.2861690963716191e-05,1.0,1.0,42,1,20,generate_graphs_1
43,0.01234784615162856,0.04010466182605848,2.641174025395469e-06,1.0,0.005,43,1,20,generate_graphs_1
44,0.0006886754242175252,0.11764824315578508,0.00014704375462708686,1.0,1.0,44,1,20,generate_graphs_1
45,5.7405791763034616e-08,0.027812474098499254,1.3420309340340397e-08,1.0,1.0,45,1,20,generate_graphs_1
46,0.0011557092155736954,0.033062440172857865,6.975600717630759e-05,1.0,1.0,46,1,20,generate_graphs_1
47,1.1665967849516965e-09,2.9694720194733085e-05,1.1526821315815509e-08,1.0,1.0,47,1,20,generate_graphs_1
48,0.0021403323936292832,0.01739005109364487,6.778687623162722e-09,1.0,0.005,48,1,20,generate_graphs_1
49,0.0027698656398197695,0.004227973680632653,5.693666353827673e-05,1.0,1.0,49,1,20,generate_graphs_1
