,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.22051236273872038,0.8660279121670723,2.139203083780278e-06,0,0,20,generate_graphs_1
1,0.2619466791617831,0.49371850279011675,6.2323888390354925e-09,1,0,20,generate_graphs_1
2,0.6662115942774585,0.8292917799514279,6.898734023949037e-05,2,0,20,generate_graphs_1
3,0.0925410804347618,0.3966507382544322,5.589295995753915e-08,3,0,20,generate_graphs_1
4,0.13637719844436505,0.3622460531621495,1.3279593864765995e-07,4,0,20,generate_graphs_1
5,0.03737109475807988,0.3821596692344672,4.967181003975821e-06,5,0,20,generate_graphs_1
6,0.001543736858067978,0.2433441658184274,9.462062449641362e-08,6,0,20,generate_graphs_1
7,0.047644586767112,0.5846129315897106,6.270690115188159e-08,7,0,20,generate_graphs_1
8,0.17113609596531806,0.7571905688999173,7.284748323937294e-05,8,0,20,generate_graphs_1
9,0.11696918571126005,0.28999379641704237,6.1805113107089345e-06,9,0,20,generate_graphs_1
10,0.07839310992107008,0.6845452090217692,2.2819751929816824e-07,10,0,20,generate_graphs_1
11,0.13310478722279256,0.18683238655160372,0.001471219765561593,11,0,20,generate_graphs_1
12,0.005140617783376844,0.0724110384571657,1.586904541986514e-09,12,0,20,generate_graphs_1
13,0.03735016848716165,0.3098969735893625,1.5508660757112045e-05,13,0,20,generate_graphs_1
14,0.0036631025714531544,0.25207287502184905,2.0546313252253833e-12,14,0,20,generate_graphs_1
15,0.24124148609870888,0.2554525930896592,6.7199570463455465e-06,15,0,20,generate_graphs_1
16,0.063492429125802,0.17306374219995446,6.858163383100184e-05,16,0,20,generate_graphs_1
17,0.9193369131701266,0.514475963851368,0.000215103193514643,17,0,20,generate_graphs_1
18,0.7907937840796538,0.8158775397110339,2.169437506513361e-07,18,0,20,generate_graphs_1
19,0.01415648702522464,0.26908394454225587,6.12359587196778e-11,19,0,20,generate_graphs_1
20,0.44915604818446964,0.9076953862332701,4.028813633651655e-06,20,0,20,generate_graphs_1
21,0.010878245989344962,0.866613730220487,1.2335302735895632e-09,21,0,20,generate_graphs_1
22,0.05254680550385062,0.6498474796458493,4.865985767275961e-08,22,0,20,generate_graphs_1
23,0.04543205002813955,0.9081874513270688,1.4760319584942776e-06,23,0,20,generate_graphs_1
24,0.7819404236522481,0.999723076583507,8.935916177115396e-09,24,0,20,generate_graphs_1
25,0.010039748707325316,0.6454643976257519,9.611235061270608e-09,25,0,20,generate_graphs_1
26,0.5734305906278212,0.9599523586542069,0.0003497244121910152,26,0,20,generate_graphs_1
27,0.35014831971799165,0.3425033092837188,3.642564672820646e-11,27,0,20,generate_graphs_1
28,0.03914247151093421,0.017868861813930482,9.300981004336822e-11,28,0,20,generate_graphs_1
29,0.058666176388686694,0.26453354961045794,3.8629704850187484e-08,29,0,20,generate_graphs_1
30,1.7282563399411673e-05,0.06554648883780413,1.1950151912451949e-12,30,1,20,generate_graphs_1
31,1.5311860388115455e-09,0.009734350650929724,4.2523272188443074e-13,31,1,20,generate_graphs_1
32,4.5012520868510814e-05,0.013488117086747116,1.1934626598280323e-12,32,1,20,generate_graphs_1
33,4.721799951967529e-09,0.03205476284587876,4.682641292535091e-13,33,1,20,generate_graphs_1
34,5.048170183566448e-07,0.01077744134835786,2.946598605581204e-15,34,1,20,generate_graphs_1
35,0.0003180655138997427,0.05203746621618569,3.042616941354101e-08,35,1,20,generate_graphs_1
36,6.208445097932189e-11,0.0021355243617904034,2.662459967597603e-17,36,1,20,generate_graphs_1
37,6.962578024925748e-06,0.0053661958221834965,7.010819272582965e-16,37,1,20,generate_graphs_1
38,1.678684341235356e-07,0.10077827131833972,9.780407987987525e-16,38,1,20,generate_graphs_1
39,2.2719815400654917e-09,0.0030398301979337244,1.2642065752664478e-16,39,1,20,generate_graphs_1
40,6.911430405514612e-10,0.009498173714623418,1.713308118528319e-10,40,1,20,generate_graphs_1
41,2.981520455816269e-09,0.002132810097617334,2.800436155496549e-15,41,1,20,generate_graphs_1
42,8.195533534808314e-08,0.00700570132107396,1.3964558115388432e-08,42,1,20,generate_graphs_1
43,1.279788651730216e-05,0.008173372009266065,1.949489221681422e-15,43,1,20,generate_graphs_1
44,0.001305468027283413,0.1050149811481056,1.9923024594782182e-11,44,1,20,generate_graphs_1
45,2.56047722757233e-07,0.09492787039754495,6.425979079525576e-11,45,1,20,generate_graphs_1
46,7.641498736915001e-12,0.00036416102174173666,4.202202056687307e-16,46,1,20,generate_graphs_1
47,0.0011618404815098527,0.0134731857766607,4.174275810562856e-17,47,1,20,generate_graphs_1
48,1.480262628140208e-07,0.0011074139624142013,1.9589353516406082e-18,48,1,20,generate_graphs_1
49,1.0089184435038465e-07,0.0009527733731702691,3.8444781803352527e-13,49,1,20,generate_graphs_1
