,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.31398111659034805,0.8516730983193714,0.05947287920080209,0,0,0,generate_graphs_1
1,0.304446140617199,0.9603320945522903,0.8698776153286489,1,0,0,generate_graphs_1
2,0.531944019106026,0.35248631757708854,0.26463598577576675,2,0,0,generate_graphs_1
3,0.5724749982074657,0.24976924330362252,0.43588719823460165,3,0,0,generate_graphs_1
4,0.750184148819187,0.30679819671301845,0.9994655297340411,4,0,0,generate_graphs_1
5,0.9422654610380189,0.9525090993834928,0.8112326695215799,5,0,0,generate_graphs_1
6,0.2466326556899248,0.24584913804372968,0.4442242453206654,6,0,0,generate_graphs_1
7,0.5265640645517868,0.7436273553787708,0.917025532546379,7,0,0,generate_graphs_1
8,0.24878631176583677,0.3772701412846332,0.08217460768557037,8,0,0,generate_graphs_1
9,0.45538106941426504,0.9668660389522695,0.8733191895770559,9,0,0,generate_graphs_1
10,0.7836543326504629,0.9091807204214377,0.7372164272851534,10,0,0,generate_graphs_1
11,0.22907355297941515,0.766140323716647,0.9610791898743392,11,0,0,generate_graphs_1
12,0.8798172378851968,0.57188833379182,0.9599161537998242,12,0,0,generate_graphs_1
13,0.06957363024013007,0.031094062157452192,0.3653662414867106,13,0,0,generate_graphs_1
14,0.789511908082656,0.6029858953315415,0.2040121920831527,14,0,0,generate_graphs_1
15,0.2662915049887579,0.4961187983706966,0.7093914071369822,15,0,0,generate_graphs_1
16,0.7817079644835696,0.6422168088629565,0.921175996356932,16,0,0,generate_graphs_1
17,0.6096209789869198,0.9757568553271094,0.9378475553047197,17,0,0,generate_graphs_1
18,0.5349543643910554,0.6297369859529667,0.35865334704215074,18,0,0,generate_graphs_1
19,0.39838932441382424,0.8654475637659482,0.8083311604720774,19,0,0,generate_graphs_1
20,0.5078764734851829,0.1786666764858651,0.52374609985915,20,0,0,generate_graphs_1
21,0.8331517491012089,0.44571562376669915,0.5213938509843893,21,0,0,generate_graphs_1
22,0.6775393975464119,0.7853071914397921,0.33600383982055915,22,0,0,generate_graphs_1
23,0.8416710370014069,0.8759716038288219,0.8614219084039679,23,0,0,generate_graphs_1
24,0.3554584938673214,0.9077753694340457,0.22764236703785878,24,0,0,generate_graphs_1
25,0.04143983833642356,0.7730641021824547,0.5041542518309949,25,0,0,generate_graphs_1
26,0.9877002239583924,0.4506012623541407,0.3890002790513552,26,0,0,generate_graphs_1
27,0.8730428633886105,0.9316604791572006,0.5244287616814488,27,0,0,generate_graphs_1
28,0.029827829179604984,0.3023865212853917,0.8463631347181457,28,0,0,generate_graphs_1
29,0.1743903534922998,0.906747334746304,0.5368014918032957,29,0,0,generate_graphs_1
30,0.5301926821177805,0.9514304150998224,0.10716948068013724,30,0,0,generate_graphs_1
31,0.9765447660363926,0.3973841007496664,0.1128265960324659,31,0,0,generate_graphs_1
32,0.5143784128943492,0.012899142621470154,0.8326507874911553,32,0,0,generate_graphs_1
33,0.44927254116572957,0.841499538967055,0.6654860564161207,33,0,0,generate_graphs_1
34,0.7797786411198746,0.8603422306578176,0.9261511115489758,34,0,0,generate_graphs_1
35,0.7411733805312197,0.8349352408389867,0.950801266765826,35,0,0,generate_graphs_1
36,0.7334967032628386,0.7253745573058359,0.4629471323209411,36,0,0,generate_graphs_1
37,0.27990880964521153,0.8516492297719378,0.8150524292020446,37,0,0,generate_graphs_1
38,0.19208128233044652,0.28298287601193434,0.16975626174023514,38,0,0,generate_graphs_1
39,0.9511861473057658,0.5709340872616473,0.9084830516512847,39,0,0,generate_graphs_1
40,0.8439783402071488,0.4174611002088707,0.4328893943298975,40,0,0,generate_graphs_1
41,0.545348217749263,0.3931777356679008,0.5652230661732077,41,0,0,generate_graphs_1
42,0.29538016097109926,0.03251001630593441,0.4348456501354865,42,0,0,generate_graphs_1
43,0.09039138836480978,0.2895713398923611,0.3682129207096806,43,0,0,generate_graphs_1
44,0.8684198434017605,0.8392046983971905,0.6754308046409245,44,0,0,generate_graphs_1
45,0.08613751785323762,0.896298878569077,0.29093465002933366,45,0,0,generate_graphs_1
46,0.283574956053181,0.8008368246618653,0.7880411570266876,46,0,0,generate_graphs_1
47,0.9695042524908845,0.3447582026838123,0.9604120690116966,47,0,0,generate_graphs_1
48,0.970306200256251,0.8027710723422956,0.4147107840299519,48,0,0,generate_graphs_1
49,0.9296334017528337,0.9940855217774293,0.9905199825179543,49,0,0,generate_graphs_1
