,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.1596922616704839,0.4171029945832501,1.9792006424347155e-05,1.0,1.0,0,0,20,generate_graphs_1
1,0.08228187745545414,0.4152484567269136,6.910889183974698e-05,1.0,1.0,1,0,20,generate_graphs_1
2,0.5794179241402073,0.6991890765924346,3.289412526553666e-05,1.0,1.0,2,0,20,generate_graphs_1
3,0.2504944326621298,0.6063593530049027,1.6102951676830007e-07,1.0,1.0,3,0,20,generate_graphs_1
4,0.35109582268205375,0.34289198059420845,4.239524284462842e-07,1.0,1.0,4,0,20,generate_graphs_1
5,0.03754111270009412,0.753992137384987,0.027704728188385177,1.0,1.0,5,0,20,generate_graphs_1
6,0.3472542671267225,0.964438111087875,0.0019214051055668527,1.0,1.0,6,0,20,generate_graphs_1
7,0.6096732021753755,0.3732219443703926,1.7137633771629901e-07,1.0,1.0,7,0,20,generate_graphs_1
8,0.8802500381515502,0.08443630438639309,0.07228481353782003,1.0,1.0,8,0,20,generate_graphs_1
9,0.6745589713990461,0.6229922618036192,3.598002850500508e-05,1.0,1.0,9,0,20,generate_graphs_1
10,0.014663045736373703,0.23033261206302844,7.982689416486314e-07,1.0,1.0,10,0,20,generate_graphs_1
11,0.1557690673871277,0.3042696201889193,4.853685501989879e-05,1.0,1.0,11,0,20,generate_graphs_1
12,0.5096958071741708,0.1749812494223563,5.334896953720794e-11,1.0,1.0,12,0,20,generate_graphs_1
13,0.9105501960959934,0.5958394961498201,0.00012397736448001396,1.0,1.0,13,0,20,generate_graphs_1
14,0.13359672743875048,0.4269612913624492,0.0023543055699043816,1.0,1.0,14,0,20,generate_graphs_1
15,0.28557036903651545,0.010359048417627768,1.682868777533449e-08,1.0,1.0,15,0,20,generate_graphs_1
16,0.014833323239732004,0.34456490675514695,0.0003060313717668553,1.0,1.0,16,0,20,generate_graphs_1
17,0.6917376559584005,0.3722911479305105,0.00013063857462023565,1.0,1.0,17,0,20,generate_graphs_1
18,0.38134491095942713,0.5316126447183839,1.776797751368711e-05,1.0,1.0,18,0,20,generate_graphs_1
19,0.7683432245986692,0.8918205750682623,0.00045474147306356655,1.0,1.0,19,0,20,generate_graphs_1
20,0.22521857051419375,0.3695007955095407,1.4212834243175595e-06,1.0,1.0,20,0,20,generate_graphs_1
21,0.010567267625139097,0.8094474092144208,0.191487157342012,1.0,1.0,21,0,20,generate_graphs_1
22,0.008768727560457143,0.23034123617043487,4.975372070323685e-06,1.0,1.0,22,0,20,generate_graphs_1
23,0.6804694425117039,0.7617063215123961,0.00010940540098240203,1.0,1.0,23,0,20,generate_graphs_1
24,0.38054329376348517,0.10934885081701616,0.010919373435245463,1.0,1.0,24,0,20,generate_graphs_1
25,0.9775562572981641,0.9746310738856696,0.00018956111407032527,1.0,1.0,25,0,20,generate_graphs_1
26,0.6170935517024314,0.3508447595343911,1.4924155405332349e-05,1.0,1.0,26,0,20,generate_graphs_1
27,0.31524156224123007,0.9644868605090927,0.0691083843198572,1.0,1.0,27,0,20,generate_graphs_1
28,0.9831550493077604,0.9592111810162927,0.00019899014388693602,1.0,1.0,28,0,20,generate_graphs_1
29,0.2518082614344025,0.13619358806065077,4.341912615365694e-05,1.0,1.0,29,0,20,generate_graphs_1
30,0.0007947476464189681,0.034961837369198175,3.0825555633742495e-08,1.0,1.0,30,1,20,generate_graphs_1
31,6.182234872705961e-11,8.35272197538297e-05,1.1176085921227216e-09,1.0,1.0,31,1,20,generate_graphs_1
32,6.800976139626593e-09,0.003482857677858844,1.3027701507476802e-09,1.0,0.0,32,1,20,generate_graphs_1
33,8.409184893636436e-06,0.25112752323651466,5.555524141527731e-09,1.0,0.0,33,1,20,generate_graphs_1
34,4.331927062977364e-06,0.0074872496872304805,5.491683910136049e-14,1.0,0.01,34,1,20,generate_graphs_1
35,0.0067220904414737066,0.30172969137916333,8.880162478760477e-08,1.0,1.0,35,1,20,generate_graphs_1
36,5.770909743319296e-07,0.0007155961228824033,5.1600993749431655e-09,1.0,0.0,36,1,20,generate_graphs_1
37,0.0001284655501914368,0.2178069653903509,1.646713971500657e-12,1.0,1.0,37,1,20,generate_graphs_1
38,9.34258164424831e-05,0.012580682248905604,3.0878764310662284e-07,1.0,0.01,38,1,20,generate_graphs_1
39,1.2664078225611518e-06,0.025791326295652294,5.006936441866624e-12,1.0,1.0,39,1,20,generate_graphs_1
40,7.190159580992598e-06,0.005586110657866909,5.581570253613514e-09,1.0,1.0,40,1,20,generate_graphs_1
41,0.0009993697096267373,0.18456316205473536,1.7191414807426173e-07,1.0,0.0,41,1,20,generate_graphs_1
42,0.0001677235568370382,0.35735171563372525,2.975919225944914e-09,1.0,1.0,42,1,20,generate_graphs_1
43,0.0051621371170416305,0.04715302788795805,5.343071562472984e-06,1.0,1.0,43,1,20,generate_graphs_1
44,0.0003825775297486134,0.039471130877873774,6.292301573161083e-13,1.0,0.0,44,1,20,generate_graphs_1
45,1.8273249191453036e-07,0.002457162198487795,1.2184535808257617e-12,1.0,0.01,45,1,20,generate_graphs_1
46,1.153454074321424e-05,0.011943124152998166,1.0679110706878422e-05,1.0,1.0,46,1,20,generate_graphs_1
47,0.0003764430494133292,0.004324549197525582,1.3874796078750073e-10,1.0,0.01,47,1,20,generate_graphs_1
48,2.3225142299822334e-06,0.0394730367807181,3.5355271614393307e-10,1.0,1.0,48,1,20,generate_graphs_1
49,8.161440241275228e-09,0.001686737837582456,1.0916015103414266e-08,1.0,0.0,49,1,20,generate_graphs_1
