,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.45713091056845634,0.7161998456739955,0.9029052344151643,1.0,1.0,0,0,20,generate_graphs_4
1,0.08749221483037625,0.15022670253706946,0.860085835454628,1.0,1.0,1,0,20,generate_graphs_4
2,0.07070829972050172,0.983826371708674,0.0912645773947074,1.0,1.0,2,0,20,generate_graphs_4
3,0.0012623179107310372,0.24253481869213017,0.6746782944032037,1.0,1.0,3,0,20,generate_graphs_4
4,0.014451230257892878,0.6145898206238243,0.1616642446644338,1.0,1.0,4,0,20,generate_graphs_4
5,0.008402990426398525,0.5046424591552132,0.6973245738457664,1.0,1.0,5,0,20,generate_graphs_4
6,0.05313454005846332,0.27026306633753744,0.0250403877546081,1.0,1.0,6,0,20,generate_graphs_4
7,0.049062141814590655,0.23793112938859087,0.3517719666154288,1.0,1.0,7,0,20,generate_graphs_4
8,0.06126787295552655,0.8962987185576401,0.13417966303212403,1.0,1.0,8,0,20,generate_graphs_4
9,0.3976549099268888,0.17518204438535429,0.27865243997511663,1.0,1.0,9,0,20,generate_graphs_4
10,0.017517149411911532,0.22211517853511376,0.3687794489745939,1.0,1.0,10,0,20,generate_graphs_4
11,0.010082053968480786,0.30201346528541684,0.272003870824046,1.0,1.0,11,0,20,generate_graphs_4
12,0.5650964852648455,0.16654114037132423,0.7632087560657885,1.0,1.0,12,0,20,generate_graphs_4
13,0.0016668016516650924,0.18846217181534028,0.6128059656463734,1.0,1.0,13,0,20,generate_graphs_4
14,0.18330493579379128,0.7360614530114351,0.03373303158064021,1.0,1.0,14,0,20,generate_graphs_4
15,0.017679656226795414,0.4224861824935806,0.17590631653220687,1.0,1.0,15,0,20,generate_graphs_4
16,0.4915718257138151,0.16301891538729918,0.8658101627406962,1.0,1.0,16,0,20,generate_graphs_4
17,0.03901172905753156,0.2336641781111705,0.0064562692096789675,1.0,1.0,17,0,20,generate_graphs_4
18,0.2941636922251585,0.212068635466196,0.08981265361166904,1.0,1.0,18,0,20,generate_graphs_4
19,0.42778964632349425,0.4626447292691938,0.3651923318609012,1.0,1.0,19,0,20,generate_graphs_4
20,0.003149282234149108,0.3078942666996258,0.6610206810196415,1.0,1.0,20,0,20,generate_graphs_4
21,0.01640414027182999,0.6625226133380068,0.37446366962077177,1.0,1.0,21,0,20,generate_graphs_4
22,0.0030642385855600756,0.6914417185898472,0.011143078830653557,1.0,1.0,22,0,20,generate_graphs_4
23,0.6631936814570584,0.8777649963268085,0.06221385203958145,1.0,1.0,23,0,20,generate_graphs_4
24,0.35613275279587736,0.677550117967441,0.8371286730365863,1.0,1.0,24,0,20,generate_graphs_4
25,0.0643447310947067,0.24998464972576284,0.2180992790312696,1.0,1.0,25,0,20,generate_graphs_4
26,0.0004751051760158292,0.17112020831321972,0.5881097477335364,1.0,1.0,26,0,20,generate_graphs_4
27,0.10757699075738261,0.3514943382257114,0.5715406850364056,1.0,1.0,27,0,20,generate_graphs_4
28,0.01727591701111843,0.8533823229116066,0.29672081232581554,1.0,1.0,28,0,20,generate_graphs_4
29,0.24728070410048603,0.9151397762927673,0.5177302006366997,1.0,1.0,29,0,20,generate_graphs_4
30,0.1670872189304806,0.47685404668977704,0.12518464650649427,1.0,1.0,30,1,20,generate_graphs_4
31,0.021738961281798762,0.09910259955448687,0.3206103329054582,1.0,1.0,31,1,20,generate_graphs_4
32,0.012821822683264558,0.3927009948262188,0.17480439819307914,1.0,1.0,32,1,20,generate_graphs_4
33,0.0019209303985923446,0.4670903579982203,0.13301961447582453,1.0,1.0,33,1,20,generate_graphs_4
34,6.981213347139742e-07,0.017640261088875356,0.7269907136869573,1.0,1.0,34,1,20,generate_graphs_4
35,3.3302571687203254e-05,0.008178703561323289,0.12213741206350912,1.0,1.0,35,1,20,generate_graphs_4
36,0.12613234161261802,0.6916931775266807,0.7880321003765569,1.0,1.0,36,1,20,generate_graphs_4
37,0.00028114364353870337,0.10516793695198601,0.16918872523766712,1.0,1.0,37,1,20,generate_graphs_4
38,0.003814537479507348,0.025902016408783778,0.6856983014197306,1.0,1.0,38,1,20,generate_graphs_4
39,0.008457246705572657,0.39897796528971047,0.7241084963485257,1.0,1.0,39,1,20,generate_graphs_4
40,0.000137229866010394,0.144341978937865,0.3074198330058727,1.0,1.0,40,1,20,generate_graphs_4
41,0.0052760637679013,0.34434050397259147,0.4952407387222769,1.0,1.0,41,1,20,generate_graphs_4
42,0.002636311136343257,0.19213184651651585,0.7754110207779488,1.0,1.0,42,1,20,generate_graphs_4
43,0.00029878454574983136,0.0026147198721571175,0.6139846709390312,1.0,1.0,43,1,20,generate_graphs_4
44,0.05465753707480306,0.2886249365639945,0.9346223897917629,1.0,1.0,44,1,20,generate_graphs_4
45,6.745026155489474e-05,0.016090083207422293,0.6198772147144883,1.0,1.0,45,1,20,generate_graphs_4
46,0.00014290178984022395,0.10634532118150489,0.9632212238758465,1.0,1.0,46,1,20,generate_graphs_4
47,0.05919825953034789,0.24436902834659743,0.3283749538169594,1.0,1.0,47,1,20,generate_graphs_4
48,0.006855786520812966,0.44513102534332993,0.13056822179494548,1.0,1.0,48,1,20,generate_graphs_4
49,0.007744265315466697,0.5218172877099909,0.27026019582688166,1.0,1.0,49,1,20,generate_graphs_4
