,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8738577026604097,0.09017705351666759,0.8887897901723718,0,0,10,generate_graphs_4
1,0.5480157069574325,0.4787517587636888,0.8623394561011555,1,0,10,generate_graphs_4
2,0.06200630841097641,0.13929362025441144,0.6896802746816229,2,0,10,generate_graphs_4
3,0.7754491104400718,0.8964313796600614,0.9391936496366466,3,0,10,generate_graphs_4
4,0.6779699558598633,0.7234451813419629,0.22525050330061272,4,0,10,generate_graphs_4
5,0.5128753847342091,0.583272283681511,0.7861269924606091,5,0,10,generate_graphs_4
6,0.4223064854377202,0.2935370021661735,0.5797005836429283,6,0,10,generate_graphs_4
7,0.43724144440921797,0.8285084554085828,0.4275011023680161,7,0,10,generate_graphs_4
8,0.42279828632980754,0.5919822528999528,0.7417363219425204,8,0,10,generate_graphs_4
9,0.24639609359523112,0.11394116854364436,0.9183878566093406,9,0,10,generate_graphs_4
10,0.805444961396478,0.6106975991984583,0.4991653005914112,10,0,10,generate_graphs_4
11,0.6024733151486553,0.26251960780072975,0.9748985586585523,11,0,10,generate_graphs_4
12,0.8001458633688895,0.4591313311435793,0.39205247604790266,12,0,10,generate_graphs_4
13,0.11389765713385788,0.2322587944161354,0.25979865588745016,13,0,10,generate_graphs_4
14,0.7622358125541917,0.9984109385842246,0.2500554969647019,14,0,10,generate_graphs_4
15,0.3148879739720577,0.8914197418271443,0.7077515595054313,15,0,10,generate_graphs_4
16,0.11246383352510446,0.7731509433785348,0.3828100852134318,16,0,10,generate_graphs_4
17,0.3858791918742157,0.9338323594894831,0.6930564098822775,17,0,10,generate_graphs_4
18,0.9232268790010792,0.8932652586879116,0.25557323414867866,18,0,10,generate_graphs_4
19,0.22373050380949822,0.9285412298719168,0.18569373707258982,19,0,10,generate_graphs_4
20,0.3759789273256905,0.46598173793144126,0.43966788975116067,20,0,10,generate_graphs_4
21,0.24566338656378733,0.2737690839350849,0.9700148685336056,21,0,10,generate_graphs_4
22,0.983053854181995,0.7212338082895544,0.9319719329661893,22,0,10,generate_graphs_4
23,0.03561229398828903,0.7793371524700106,0.24172168268235822,23,0,10,generate_graphs_4
24,0.6236496902301596,0.2001320436958312,0.3631573701502047,24,0,10,generate_graphs_4
25,0.4781714233985681,0.8486152473002706,0.28958361305876057,25,0,10,generate_graphs_4
26,0.05209157319602034,0.6811729064507733,0.6129239410550057,26,0,10,generate_graphs_4
27,0.023756067453738,0.391599450979051,0.2200847765564941,27,0,10,generate_graphs_4
