,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9503130022378633,0.9947700326801882,0.4936119957952888,0,0,10,generate_graphs_4
1,0.13709161817881993,0.510014671160749,0.1574669956936979,1,0,10,generate_graphs_4
2,0.025119424050318865,0.011101683153125687,0.125866239674123,2,0,10,generate_graphs_4
3,0.07614056858150302,0.9320881450555565,0.6559218237905753,3,0,10,generate_graphs_4
4,0.6498879674685458,0.7317427451015135,0.46750623731510577,4,0,10,generate_graphs_4
5,0.1391662259616846,0.545911202120153,0.17371278198616946,5,0,10,generate_graphs_4
6,0.40775130670764803,0.7119846444001161,0.29882548535603703,6,0,10,generate_graphs_4
7,0.3083775245206846,0.8116442494320996,0.019492626124096808,7,0,10,generate_graphs_4
8,0.3844412700664558,0.695228343143595,0.1113430953125326,8,0,10,generate_graphs_4
9,0.8243301755401209,0.6378368604774611,0.04637832917212913,9,0,10,generate_graphs_4
10,0.2886012754583366,0.878630511793431,0.24549487214340796,10,0,10,generate_graphs_4
11,0.7621001348223002,0.31939395893041095,0.4983104166329272,11,0,10,generate_graphs_4
12,0.14876969097841924,0.8376994211597344,0.7638689675605992,12,0,10,generate_graphs_4
13,0.18863936057763775,0.6616507263452902,0.12142623022859754,13,0,10,generate_graphs_4
14,0.6654258434987825,0.9346470647423547,0.5649324713562122,14,0,10,generate_graphs_4
15,0.6641025114641084,0.1922407198439427,0.4844084167912307,15,0,10,generate_graphs_4
16,0.7676068634571621,0.8498622695376653,0.18470413860243576,16,0,10,generate_graphs_4
17,0.6572667545519515,0.3139728223293771,0.9966410996724279,17,0,10,generate_graphs_4
18,0.7907718898469571,0.9322819235782134,0.0741849597790277,18,0,10,generate_graphs_4
19,0.5025659321110423,0.13330781130446243,0.566188171503246,19,0,10,generate_graphs_4
20,0.03744438549573448,0.7328073719641321,0.8005363850243995,20,0,10,generate_graphs_4
21,0.7546544153822772,0.017124166000420774,0.3201065243238187,21,0,10,generate_graphs_4
22,0.14557571485904042,0.4286205948323667,0.70990141045238,22,0,10,generate_graphs_4
23,0.05280274071298206,0.23822843060274185,0.1135458771918805,23,0,10,generate_graphs_4
24,0.35089060777285075,0.7078252216683469,0.08612653685955744,24,0,10,generate_graphs_4
25,0.021566516461534683,0.544446836113726,0.03162777139802973,25,0,10,generate_graphs_4
26,0.08595739221152843,0.9299245315969006,0.03901722970675011,26,0,10,generate_graphs_4
27,0.10055986120052915,0.2444507322736049,0.00037005217060984765,27,0,10,generate_graphs_4
28,0.6228593632904831,0.16872858250588124,0.06996021982294935,28,0,10,generate_graphs_4
29,0.43318959599973617,0.17386150863106972,0.49186608184564085,29,0,10,generate_graphs_4
30,0.784627614203018,0.7605584857657693,0.3539105892803791,30,0,10,generate_graphs_4
31,0.22714233601564557,0.8828110093792284,0.06167041383100554,31,0,10,generate_graphs_4
32,0.9229979098018295,0.13625140537571756,0.4290824331913601,32,0,10,generate_graphs_4
33,0.3275564544343833,0.22747479913071814,0.6022090846529339,33,0,10,generate_graphs_4
34,0.26310291525318774,0.030688565255978486,0.22874299274612508,34,0,10,generate_graphs_4
35,0.12782904457195454,0.15184021084995503,0.2359225643742728,35,0,10,generate_graphs_4
36,0.4652302915182158,0.5831387824966121,0.8461948900383905,36,0,10,generate_graphs_4
37,0.3187442664633919,0.9999990527704578,0.015502904230229432,37,0,10,generate_graphs_4
38,0.42382718684452325,0.6330798650424946,0.1667112011385767,38,0,10,generate_graphs_4
39,0.7222510495211787,0.9278594204404838,0.19296935282704888,39,0,10,generate_graphs_4
40,0.019490042132555827,0.6625909130045817,0.07286473043000596,40,1,10,generate_graphs_4
41,0.040077831572176745,0.3242635933231244,0.06378092263671138,41,1,10,generate_graphs_4
42,0.03676766014642421,0.8256522880246642,0.028440570971725466,42,1,10,generate_graphs_4
43,0.5641126849188227,0.11601914863141613,0.23230873580945213,43,1,10,generate_graphs_4
44,0.032494003182605466,0.6401007000438922,0.05888825726789592,44,1,10,generate_graphs_4
45,0.23030711282079733,0.44579287328753,0.3263287569322608,45,1,10,generate_graphs_4
46,0.9079924479921601,0.9180828300059193,0.888969213728411,46,1,10,generate_graphs_4
47,6.0469660877472125e-05,0.07222584236573368,0.00876003398899935,47,1,10,generate_graphs_4
48,0.008715648550004788,0.10992082454660222,5.173430616664722e-05,48,1,10,generate_graphs_4
49,0.4626148632495748,0.25203544165291564,0.5551711233570037,49,1,10,generate_graphs_4
