,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9663180040478742,0.9989493383578993,0.0051051894702702555,1.0,1.0,0,0,10,generate_graphs_4
1,0.2918690458332421,0.858429443923351,0.23323901137458006,1.0,1.0,1,0,10,generate_graphs_4
2,0.05875154821633783,0.7330871511714652,0.3809559328396138,0.01,1.0,2,0,10,generate_graphs_4
3,0.26921354780603407,0.7899419303715549,0.3435414687343875,1.0,1.0,3,0,10,generate_graphs_4
4,0.17845559423762403,0.4156818270627578,0.011959287792925865,1.0,1.0,4,0,10,generate_graphs_4
5,0.7244528806330135,0.048219688183484884,0.008905377474863313,0.01,1.0,5,0,10,generate_graphs_4
6,0.16386990293506945,0.2581812612991263,0.1644707045302275,1.0,1.0,6,0,10,generate_graphs_4
7,0.6455845834525022,0.8931675515121205,0.006419301090808206,1.0,1.0,7,0,10,generate_graphs_4
8,0.0038059295714411713,0.6257871941722282,0.22152273653369225,1.0,1.0,8,0,10,generate_graphs_4
9,0.05124865129853781,0.7457666783245633,0.024154072422960107,1.0,1.0,9,0,10,generate_graphs_4
10,0.10505695721469203,0.23177958812046448,0.0903022256546766,1.0,1.0,10,0,10,generate_graphs_4
11,0.07698708358473447,0.3841749486974252,0.03306052864849997,0.035,1.0,11,0,10,generate_graphs_4
12,0.05529718270531665,0.6659124824252185,0.03454382874811434,0.035,1.0,12,0,10,generate_graphs_4
13,0.34627708772513127,0.8299132849885734,0.22010425031726613,1.0,1.0,13,0,10,generate_graphs_4
14,0.012032048820271727,0.20601757266126947,0.022445732688970432,1.0,1.0,14,0,10,generate_graphs_4
15,0.13570145946971854,0.22870101198549783,0.00010152491354712979,0.035,1.0,15,0,10,generate_graphs_4
16,0.2399645704477716,0.896278724601924,0.14057033436884422,0.035,1.0,16,0,10,generate_graphs_4
17,0.21840393829472143,0.509050585346847,0.09457186986840743,0.01,1.0,17,0,10,generate_graphs_4
18,0.7734448784256349,0.20255854837720932,0.028063371673979456,0.01,1.0,18,0,10,generate_graphs_4
19,0.013153323546259256,0.7359154435354465,0.0005469700998670549,0.01,1.0,19,0,10,generate_graphs_4
20,0.027419281879612088,0.09450785356804095,0.14145375230282825,1.0,1.0,20,0,10,generate_graphs_4
21,0.23940123983570552,0.28736350249958564,0.1002187215918094,0.035,1.0,21,0,10,generate_graphs_4
22,0.06481632185344552,0.6556001623515851,0.015606677592104058,0.01,1.0,22,0,10,generate_graphs_4
23,0.055248707946965306,0.15140797327231253,0.035998418725871596,0.035,1.0,23,0,10,generate_graphs_4
24,0.15775383311372904,0.9005727175150399,0.13454560395931406,1.0,1.0,24,0,10,generate_graphs_4
25,0.049172319197514684,0.9391000912096769,0.01199051579143984,0.01,1.0,25,0,10,generate_graphs_4
26,0.009984714445664266,0.014870016503378011,0.011727200117761937,1.0,1.0,26,0,10,generate_graphs_4
27,0.42698165092578266,0.3191684105897103,0.17915646348725808,0.035,1.0,27,0,10,generate_graphs_4
28,0.2536728343723532,0.6869133134017099,0.08070738103639971,1.0,1.0,28,0,10,generate_graphs_4
29,0.8783124221941785,0.6911532527538906,0.03947607799291488,1.0,1.0,29,0,10,generate_graphs_4
30,0.14872924714079658,0.8394098824671549,0.8099420141923671,1.0,1.0,30,0,10,generate_graphs_4
31,0.42507027931122776,0.403527931459444,0.06185679901653139,1.0,1.0,31,0,10,generate_graphs_4
32,0.05128738160191137,0.22578602563034586,0.0028687858307494445,1.0,1.0,32,0,10,generate_graphs_4
33,0.5801210631088649,0.1777708841669873,0.026412495232451785,1.0,1.0,33,0,10,generate_graphs_4
34,0.05294418146343308,0.4402396310114796,0.007236971606735928,1.0,1.0,34,0,10,generate_graphs_4
35,0.7653049765947597,0.31302290236727237,0.0005691248927432139,1.0,1.0,35,0,10,generate_graphs_4
36,0.246596793484216,0.627705701170853,0.24006539611370376,1.0,1.0,36,0,10,generate_graphs_4
37,0.41506805180959483,0.4632706895841699,0.05995035913720489,0.035,1.0,37,0,10,generate_graphs_4
38,0.12972309036929805,0.40190873591869924,0.15678660723809926,1.0,1.0,38,0,10,generate_graphs_4
39,0.3619246376948862,0.47366043089916743,0.14134586776430824,0.01,1.0,39,0,10,generate_graphs_4
40,0.07434677620730824,0.13672505688455655,0.007943146397535565,0.035,1.0,40,1,10,generate_graphs_4
41,7.161740809213055e-07,0.005962807984352368,3.901990467605902e-06,0.035,1.0,41,1,10,generate_graphs_4
42,0.0033951545432403286,0.0168265773584639,0.0904232925232675,0.01,1.0,42,1,10,generate_graphs_4
43,0.0016926233696439323,0.25084253999077816,0.08670265230985606,0.01,1.0,43,1,10,generate_graphs_4
44,0.0003859792142345075,0.1315864435807642,0.0026446251327662475,0.035,1.0,44,1,10,generate_graphs_4
45,0.001596790420067376,0.3758611343765858,0.0023194469511331264,0.035,1.0,45,1,10,generate_graphs_4
46,0.0010224262670632139,0.39147963426461013,0.004308476619883191,1.0,1.0,46,1,10,generate_graphs_4
47,0.00410346573673976,0.7980786372526827,0.14100995271265218,1.0,1.0,47,1,10,generate_graphs_4
48,2.6980892993757264e-05,0.06121845512066065,0.0014855538901303973,0.01,1.0,48,1,10,generate_graphs_4
49,0.3764152772852877,0.9624121243153293,0.6036684055682058,0.01,1.0,49,1,10,generate_graphs_4
