,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7228478486814044,0.3810007666997031,0.9094333844041084,0,0,10,generate_graphs_4
1,0.1514512246297968,0.05225529155031665,0.5416358352749104,1,0,10,generate_graphs_4
2,0.36267396051241496,0.9166495750824296,0.791245015434268,2,0,10,generate_graphs_4
3,0.033527107128666224,0.8903336281989488,0.2291110433985809,3,0,10,generate_graphs_4
4,0.722092686219781,0.9147424525345711,0.2629626406735558,4,0,10,generate_graphs_4
5,0.5638782068190755,0.5202558053731923,0.7404864934495493,5,0,10,generate_graphs_4
6,0.4832299067178495,0.24004822333424586,0.672113685472122,6,0,10,generate_graphs_4
7,0.7315519330683612,0.5235024130916796,0.32234300840587526,7,0,10,generate_graphs_4
8,0.13356690624104298,0.404647352574106,0.6399146986769338,8,0,10,generate_graphs_4
9,0.6751297819820465,0.9048086658618611,0.1307950499632545,9,0,10,generate_graphs_4
10,0.3374042034333109,0.8487649321727136,0.7926040774129974,10,0,10,generate_graphs_4
11,0.1327883285152561,0.12920387190008195,0.017245519234883988,11,0,10,generate_graphs_4
12,0.06440369210304826,0.3884489035049658,0.5141507371076133,12,0,10,generate_graphs_4
13,0.8210652246166168,0.9533225323890162,0.6979738617166142,13,0,10,generate_graphs_4
14,0.08177005017822747,0.4503099495230019,0.7901697072868334,14,0,10,generate_graphs_4
15,0.25883120251601377,0.7549232281584578,0.37661084101221637,15,0,10,generate_graphs_4
16,0.034502461320101076,0.7410369921079216,0.9560895901694212,16,0,10,generate_graphs_4
17,0.06265132049774674,0.7280236011025518,0.9770905271732976,17,0,10,generate_graphs_4
18,0.48322826935296526,0.5215012240245471,0.4500976739960436,18,0,10,generate_graphs_4
19,0.5649296430201278,0.42141931519953035,0.44823016149122297,19,0,10,generate_graphs_4
20,0.013555728694974728,0.12747694730719203,0.03464652667081781,20,0,10,generate_graphs_4
21,0.5984608220407515,0.6358607873804172,0.9761834864156437,21,0,10,generate_graphs_4
22,0.5977618691065425,0.8679403845717917,0.6146727853071473,22,0,10,generate_graphs_4
23,0.33913052024688706,0.36292620486628274,0.49082239489260737,23,0,10,generate_graphs_4
24,0.48608818815896726,0.19878584500536622,0.3911534931064066,24,0,10,generate_graphs_4
25,0.09433335817448518,0.1563269544944201,0.11234582500489713,25,0,10,generate_graphs_4
26,0.4450560370149216,0.48446403362463675,0.648354718310933,26,0,10,generate_graphs_4
27,0.29582807679502765,0.6507584779995257,0.07690351186388329,27,0,10,generate_graphs_4
28,0.8269580991173426,0.4203128312711194,0.675112152655692,28,0,10,generate_graphs_4
29,0.5174096593101736,0.6995429131111888,0.010158639820138125,29,0,10,generate_graphs_4
30,0.012477710211787056,0.17388156288269668,0.11417899516111797,30,0,10,generate_graphs_4
31,0.9122057482490827,0.570389661816162,0.1358664992202397,31,0,10,generate_graphs_4
32,0.9640660721991804,0.6709825328015355,0.24797607215427842,32,0,10,generate_graphs_4
33,0.3560009006607352,0.8662539342400781,0.7193388574635138,33,0,10,generate_graphs_4
34,0.12239292978288173,0.7243909862566666,0.04978382858666744,34,0,10,generate_graphs_4
35,0.014650749435449466,0.6341971157620094,0.09630032590197161,35,0,10,generate_graphs_4
36,0.7878688454413022,0.7207004513138155,0.2393550640997538,36,0,10,generate_graphs_4
37,0.3195375003503916,0.1316606906309666,0.11849429232793514,37,0,10,generate_graphs_4
38,0.7360126657096225,0.637491848099323,0.6146797786880902,38,0,10,generate_graphs_4
39,0.45876394585081737,0.6008983730332613,0.5444856779907647,39,0,10,generate_graphs_4
40,0.04112936116329338,0.42262710363846795,0.27856555568206787,40,1,10,generate_graphs_4
41,0.009401306143287338,0.525461936571718,0.06161878670898613,41,1,10,generate_graphs_4
42,0.005561426841703768,0.8277628259984775,0.6724244777797724,42,1,10,generate_graphs_4
43,0.0050987814595615175,0.3306588499253561,0.02331800169377293,43,1,10,generate_graphs_4
44,0.0025885910638363627,0.28382813059378803,0.28951817833617643,44,1,10,generate_graphs_4
45,0.013467164692302329,0.492154917668551,0.10126721421181198,45,1,10,generate_graphs_4
46,0.0019526612020109592,0.017430540260296976,0.04050165372187913,46,1,10,generate_graphs_4
47,0.1123693543334158,0.23956451874893397,0.19755617036703163,47,1,10,generate_graphs_4
48,0.0682145799303056,0.5453050181404047,0.1761144462345513,48,1,10,generate_graphs_4
49,0.6052686243509053,0.8081380722560076,0.169356557752415,49,1,10,generate_graphs_4
