,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.05330993816442858,0.5590626101356571,0.6632509373222457,0.86,1.0,0,0,20,generate_graphs_4
1,0.012685661939574893,0.0977758130566094,0.026538891804349773,0.86,0.875,1,0,20,generate_graphs_4
2,0.00039529217149088404,0.07400824621199774,0.2376231721525633,0.635,1.0,2,0,20,generate_graphs_4
3,0.013816240849257307,0.34803038523283836,0.19776219055975464,0.635,1.0,3,0,20,generate_graphs_4
4,0.2515011727187615,0.2082576995108361,0.9658735931390877,0.075,1.0,4,0,20,generate_graphs_4
5,0.08202769617400275,0.22931635201067982,0.4870711196344032,1.0,1.0,5,0,20,generate_graphs_4
6,0.08781889355938782,0.4639222708625878,0.7217320313122388,0.635,1.0,6,0,20,generate_graphs_4
7,0.08580400631918123,0.3029671101675167,0.9768438538577063,1.0,0.145,7,0,20,generate_graphs_4
8,0.000699283742555355,0.6044569806345568,0.2028273647512034,0.075,1.0,8,0,20,generate_graphs_4
9,0.05213958219810555,0.7911676353357245,0.13158644582430643,0.075,1.0,9,0,20,generate_graphs_4
10,0.45664769596041943,0.5193558590243296,0.129088240172827,0.0,1.0,10,0,20,generate_graphs_4
11,0.14390589315922556,0.1820929522988101,0.04711615829898908,0.0,1.0,11,0,20,generate_graphs_4
12,0.07254795530420545,0.9682669019310023,0.5783849545009727,0.86,1.0,12,0,20,generate_graphs_4
13,0.055346039258472896,0.06641822823888442,0.7461273569583073,0.635,1.0,13,0,20,generate_graphs_4
14,0.024659867501627134,0.6918127823887847,0.8851826636315987,0.86,1.0,14,0,20,generate_graphs_4
15,0.6064619862166771,0.17602487832856656,0.9444131545172278,0.635,0.875,15,0,20,generate_graphs_4
16,0.0797051078446889,0.35546173137521675,0.34390135257268456,1.0,1.0,16,0,20,generate_graphs_4
17,0.6424551368701612,0.4654925244423311,0.7022945431107324,0.86,0.875,17,0,20,generate_graphs_4
18,0.7495710687166874,0.8971177714371581,0.09244268218201053,0.86,1.0,18,0,20,generate_graphs_4
19,0.0003221024739378827,0.170953875957707,0.09226122483485734,0.86,1.0,19,0,20,generate_graphs_4
20,0.02235520340061436,0.31563607254529213,0.2502817585484461,0.86,0.875,20,0,20,generate_graphs_4
21,0.2901631596564352,0.37670592652546186,0.10776743664900877,0.86,1.0,21,0,20,generate_graphs_4
22,0.0016211237891696443,0.24660269642102017,0.09366812216614255,0.86,1.0,22,0,20,generate_graphs_4
23,0.05040065717120139,0.007123594548487009,0.31156174959708927,0.86,1.0,23,0,20,generate_graphs_4
24,0.005013755236889968,0.032642080402467806,0.8024972432127557,0.635,1.0,24,0,20,generate_graphs_4
25,0.00018272474423975654,0.3329082072218645,0.21718972099943473,0.635,1.0,25,0,20,generate_graphs_4
26,0.7132946219006228,0.6039172749214343,0.5339850844980037,0.0,1.0,26,0,20,generate_graphs_4
27,0.0575360697431687,0.4455221991135221,0.4938840369428933,1.0,1.0,27,0,20,generate_graphs_4
28,0.16774673600436882,0.38717892902910245,0.6681451208203081,0.86,0.145,28,0,20,generate_graphs_4
29,0.07435286857354916,0.10297181896108036,0.6065020591966395,0.635,1.0,29,0,20,generate_graphs_4
30,0.00046169985634068634,0.3298272352957513,0.9229491183391032,0.635,0.875,30,1,20,generate_graphs_4
31,0.0012821748649362327,0.047155584630418024,0.5852822864133491,0.635,1.0,31,1,20,generate_graphs_4
32,0.0004079894919155581,0.25049069152929004,0.0930938293180648,0.075,0.875,32,1,20,generate_graphs_4
33,0.015280391454432581,0.7451991067161112,0.5184321115326845,0.0,1.0,33,1,20,generate_graphs_4
34,0.0051759576420551704,0.03544508634383134,0.23982534745828415,0.635,1.0,34,1,20,generate_graphs_4
35,1.5700804645998742e-05,0.03528543241897616,0.776353867262461,0.635,1.0,35,1,20,generate_graphs_4
36,7.001392001276165e-05,0.2752273765681385,0.06727533636925549,0.86,1.0,36,1,20,generate_graphs_4
37,0.0002335151150924362,0.6178755586407775,0.24091780707565383,1.0,1.0,37,1,20,generate_graphs_4
38,0.0003733221692733777,0.836521043262931,0.5065020837439607,0.0,1.0,38,1,20,generate_graphs_4
39,1.7526225619573714e-07,0.03352258651228266,0.125283491490921,0.86,1.0,39,1,20,generate_graphs_4
40,0.018034656701355904,0.2816668070291745,0.9472978764193073,0.86,1.0,40,1,20,generate_graphs_4
41,0.00010587041562001724,0.4870782033390887,0.8058604210076664,0.075,0.145,41,1,20,generate_graphs_4
42,0.0007869246139819192,0.04412535985820166,0.2446348666469167,0.86,1.0,42,1,20,generate_graphs_4
43,0.0320142999578488,0.3728324025528915,0.7797241110920619,0.86,1.0,43,1,20,generate_graphs_4
44,0.001174345684646496,0.48365470737734984,0.021271018053605633,0.0,1.0,44,1,20,generate_graphs_4
45,7.258997342560846e-06,0.03550585225399974,0.02476023083415637,0.86,1.0,45,1,20,generate_graphs_4
46,6.989346326473902e-05,0.10529791103582202,0.011538203294142273,1.0,1.0,46,1,20,generate_graphs_4
47,1.950467438635452e-05,0.18128203745017615,0.17156649320297518,0.075,1.0,47,1,20,generate_graphs_4
48,0.00450342806414969,0.20143113602606477,0.5604256992168709,0.635,1.0,48,1,20,generate_graphs_4
49,0.00026432059642303717,0.25018280771153373,0.7920602652925219,0.635,1.0,49,1,20,generate_graphs_4
