,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.3602114139018171,0.6720601236773012,3.1365526035201725e-06,1.0,1.0,0,0,25,generate_graphs_1
1,0.5345933381917825,0.28713543176151346,4.014685790067782e-10,1.0,0.0,1,0,25,generate_graphs_1
2,0.04352035954617674,0.20317867973423073,1.0781217957817054e-06,1.0,1.0,2,0,25,generate_graphs_1
3,0.04010670840876852,0.18837954554701875,1.4895882193935214e-06,1.0,0.0,3,0,25,generate_graphs_1
4,0.2758151711698143,0.3453991566978404,4.169485185658626e-12,1.0,1.0,4,0,25,generate_graphs_1
5,0.6977644308033236,0.5564702529336115,9.259097734830692e-07,1.0,1.0,5,0,25,generate_graphs_1
6,0.008130532163943402,0.6368710668526558,1.426437361805179e-09,1.0,1.0,6,0,25,generate_graphs_1
7,0.04384299413420005,0.00037088662576883504,2.1390726536747835e-09,1.0,1.0,7,0,25,generate_graphs_1
8,0.566338321150607,0.91980306377648,1.9468162842281282e-07,1.0,1.0,8,0,25,generate_graphs_1
9,0.050836741565431776,0.4941969136755092,5.653047846968816e-06,1.0,1.0,9,0,25,generate_graphs_1
10,0.02339412601576729,0.08044513856290879,3.820772951773306e-12,1.0,0.0,10,0,25,generate_graphs_1
11,0.9458374537011198,0.6163692518568328,1.1470048054315486e-06,1.0,1.0,11,0,25,generate_graphs_1
12,0.897408555992945,0.1507260029837161,2.46289114576357e-09,1.0,1.0,12,0,25,generate_graphs_1
13,4.362788507861443e-05,0.10340692154150609,9.494486145932203e-11,1.0,1.0,13,0,25,generate_graphs_1
14,0.06608858271542453,0.17886067736903127,2.078243647682247e-10,1.0,1.0,14,0,25,generate_graphs_1
15,0.0008773204635476621,0.5623015606987463,3.1527443812500247e-09,1.0,1.0,15,0,25,generate_graphs_1
16,0.009237711280142162,0.08068382129774383,1.610716351716073e-08,1.0,1.0,16,0,25,generate_graphs_1
17,0.011118985185436282,0.3444909407998848,2.824755370055251e-10,1.0,1.0,17,0,25,generate_graphs_1
18,0.19878006743395965,0.31472016943537234,8.68442564663882e-11,1.0,1.0,18,0,25,generate_graphs_1
19,0.5300345157799105,0.9087417106822875,0.007064127803318255,1.0,1.0,19,0,25,generate_graphs_1
20,0.3863577782317065,0.20349904009283942,8.057353621409335e-10,1.0,1.0,20,0,25,generate_graphs_1
21,0.5274803087625091,0.10436769988809795,6.868394185321185e-08,1.0,1.0,21,0,25,generate_graphs_1
22,0.06532105184334247,0.5768332168441044,7.238110021731636e-05,1.0,1.0,22,0,25,generate_graphs_1
23,0.26173598137130005,0.9045371546133024,1.968531025972416e-07,1.0,1.0,23,0,25,generate_graphs_1
24,0.4836655986835544,0.851713921103379,0.0003468493985782925,1.0,1.0,24,0,25,generate_graphs_1
25,3.6231396718493543e-06,0.04684045041151297,4.545225494151907e-12,1.0,1.0,25,1,25,generate_graphs_1
26,7.829804420024718e-06,0.3435924986019084,2.058068699268647e-12,1.0,1.0,26,1,25,generate_graphs_1
27,2.785485462481628e-05,0.04829630992310375,4.5100264598684187e-10,1.0,1.0,27,1,25,generate_graphs_1
28,4.0039261934915526e-07,0.08428401853914332,1.0866397781507632e-19,1.0,1.0,28,1,25,generate_graphs_1
