,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6745911804271363,0.23324617834548736,0.961547524344164,1.0,1.0,0,0,5,generate_graphs_1
1,0.677484158600362,0.7299348474283797,0.4667826096093317,1.0,1.0,1,0,5,generate_graphs_1
2,0.36402592139528445,0.4222856583844975,0.00010026638673168546,1.0,1.0,2,0,5,generate_graphs_1
3,0.570001245965875,0.9964392181872579,0.07880008163143568,1.0,1.0,3,0,5,generate_graphs_1
4,0.16769447577388435,0.10456927714088572,0.17249027260723468,1.0,1.0,4,0,5,generate_graphs_1
5,0.9695089755233657,0.9939080817722276,0.34331169558021807,1.0,1.0,5,0,5,generate_graphs_1
6,0.9518945562141087,0.517653995766,0.9302402299967849,1.0,1.0,6,0,5,generate_graphs_1
7,0.7841494439510277,0.5802448000286097,0.060767109179449934,1.0,1.0,7,0,5,generate_graphs_1
8,0.055102301758936885,0.5293965442056916,0.05879456368859829,0.965,1.0,8,0,5,generate_graphs_1
9,0.46269687293156114,0.5240298987397027,0.354619639421532,1.0,1.0,9,0,5,generate_graphs_1
10,0.1809767040617148,0.6479643132092112,0.22478688056997043,1.0,1.0,10,0,5,generate_graphs_1
11,0.6694793002704378,0.9666822063641122,0.5075145684679441,1.0,1.0,11,0,5,generate_graphs_1
12,0.3111345073366185,0.22129102393732145,0.16731279364159005,1.0,0.9,12,0,5,generate_graphs_1
13,0.5192469492088123,0.49533171217458893,0.3717722468158467,1.0,0.9,13,0,5,generate_graphs_1
14,0.48114295857211253,0.8724904629463396,0.14893673282759767,0.32,1.0,14,0,5,generate_graphs_1
15,0.2698291156424292,0.25489102268077674,0.4344591532094829,1.0,0.9,15,0,5,generate_graphs_1
16,0.3585507404731027,0.8739518105516291,0.6346068071199116,1.0,1.0,16,0,5,generate_graphs_1
17,0.17729762105048105,0.6980078237263374,0.2721311729499651,1.0,1.0,17,0,5,generate_graphs_1
18,0.4046445830425587,0.3306876253813618,0.010459808062712723,1.0,1.0,18,0,5,generate_graphs_1
19,0.8625467388928914,0.6104710612266047,0.20848799635257795,1.0,1.0,19,0,5,generate_graphs_1
20,0.2611042352336041,0.5104211446647221,0.17340147977552897,0.32,1.0,20,0,5,generate_graphs_1
21,0.9426643179855927,0.7581781761303573,0.14667924575152544,1.0,1.0,21,0,5,generate_graphs_1
22,0.8221537091658342,0.37409324809031924,0.5991630363885165,1.0,1.0,22,0,5,generate_graphs_1
23,0.35208475075391815,0.06794116874169263,0.17196824787932605,0.965,1.0,23,0,5,generate_graphs_1
24,0.7738687865865922,0.6045277325623535,0.7230449559266955,0.32,1.0,24,0,5,generate_graphs_1
25,0.7913787923888079,0.4548250082600564,0.47912625834590206,1.0,1.0,25,0,5,generate_graphs_1
26,0.159579664432969,0.7060980485436386,0.37724477511173526,0.32,1.0,26,0,5,generate_graphs_1
27,0.23182128390992918,0.7895158730638612,0.5160209256840439,1.0,1.0,27,0,5,generate_graphs_1
28,0.2777493855554111,0.004359329903956027,0.4629620201167287,1.0,1.0,28,0,5,generate_graphs_1
29,0.8273547486646268,0.4803334864408387,0.6468665991760436,1.0,0.9,29,0,5,generate_graphs_1
30,0.018087312271149937,0.4534045625622375,0.02099611304580431,1.0,1.0,30,0,5,generate_graphs_1
31,0.1917771593775549,0.39103736829276103,0.596703065140231,1.0,1.0,31,0,5,generate_graphs_1
32,0.9500966023325005,0.5133340682933525,0.2832391869149272,1.0,0.9,32,0,5,generate_graphs_1
33,0.0552277208448747,0.9595094262865034,0.0037647693096637775,1.0,1.0,33,0,5,generate_graphs_1
34,0.15737102992137864,0.03494236911372571,0.15952795422771607,1.0,1.0,34,0,5,generate_graphs_1
35,0.10078645723479243,0.7028689031574449,0.009950092169040105,1.0,1.0,35,0,5,generate_graphs_1
36,0.6779783507373742,0.13024463284850296,0.576735036731628,0.32,1.0,36,0,5,generate_graphs_1
37,0.9914925008727644,0.8023796203718305,0.594606256044971,0.965,1.0,37,0,5,generate_graphs_1
38,0.2802133295379859,0.2745628019712619,0.7761451548733693,1.0,1.0,38,0,5,generate_graphs_1
39,0.27273938743080123,0.5034190932064155,0.01292157154161499,1.0,1.0,39,0,5,generate_graphs_1
40,0.8274244504597561,0.08174017051551377,0.07568511890717639,1.0,0.9,40,0,5,generate_graphs_1
41,0.39036499895295484,0.30773985940902543,0.034589620917617706,1.0,1.0,41,0,5,generate_graphs_1
42,0.09326609486150537,0.49119181514266574,0.01218337494259758,0.965,1.0,42,0,5,generate_graphs_1
43,0.3753653849418358,0.5419290763120154,0.8820667362674905,1.0,1.0,43,0,5,generate_graphs_1
44,0.5744773970828279,0.9119326216552277,0.187821140106954,1.0,1.0,44,0,5,generate_graphs_1
45,0.1866799905196692,0.15791690850980553,0.7072062195708044,0.32,0.9,45,1,5,generate_graphs_1
46,0.008821999381463354,0.3289816586429855,0.009213769199900333,0.32,1.0,46,1,5,generate_graphs_1
47,0.12646000621351317,0.10844488837516228,0.0005491046656282086,0.965,1.0,47,1,5,generate_graphs_1
48,6.38452267940119e-05,0.003007486651474666,0.034158077281415004,1.0,0.9,48,1,5,generate_graphs_1
49,0.09607466697552923,0.03452783237237471,0.511964496549193,0.32,1.0,49,1,5,generate_graphs_1
