,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2814399078414198,0.32336027655955435,0.8453460842983551,0,0,5,generate_graphs_1
1,0.9110684441690439,0.7303732404760857,0.6445948479711978,1,0,5,generate_graphs_1
2,0.26360458407242604,0.3220715165931786,0.5732814599937925,2,0,5,generate_graphs_1
3,0.45663798733480465,0.0451200681677226,0.7878885384588714,3,0,5,generate_graphs_1
4,0.3117358007588624,0.3220285710507025,0.6853493729377147,4,0,5,generate_graphs_1
5,0.09744722526890923,0.36074001064984135,0.4756154923791601,5,0,5,generate_graphs_1
6,0.5526823576498971,0.3600933644042368,0.4182838675105515,6,0,5,generate_graphs_1
7,0.045142530207203935,0.05348086963480625,0.5432895323148075,7,0,5,generate_graphs_1
8,0.7848621559314222,0.4448824640068963,0.4561069610655307,8,0,5,generate_graphs_1
9,0.6444087711205555,0.20095473360311455,0.7081623080083087,9,0,5,generate_graphs_1
10,0.8438927163244022,0.27385974902810056,0.9518157632188763,10,0,5,generate_graphs_1
11,0.43882064791390873,0.5712168541748015,0.6181159621944968,11,0,5,generate_graphs_1
12,0.3179906538416385,0.6778665610658565,0.45821322190701586,12,0,5,generate_graphs_1
13,0.1392008975536537,0.6715597056565157,0.4002033041829682,13,0,5,generate_graphs_1
14,0.2712472180948934,0.5712202621355817,0.6516759845998528,14,0,5,generate_graphs_1
15,0.7447291895964212,0.6753650242067802,0.7106024944647213,15,0,5,generate_graphs_1
16,0.11727916366983904,0.18239091501432086,0.9957091619632417,16,0,5,generate_graphs_1
17,0.16654445888992045,0.9091514935398796,0.9288120995005131,17,0,5,generate_graphs_1
18,0.16973646519255722,0.9909758687038309,0.2668366808457994,18,0,5,generate_graphs_1
19,0.1701893114133572,0.3984384091333384,0.3455646337191311,19,0,5,generate_graphs_1
20,0.4470534159909939,0.2626593282312649,0.20488368934631432,20,0,5,generate_graphs_1
21,0.3501298036047527,0.21538316917290581,0.1820435470720312,21,0,5,generate_graphs_1
22,0.3042259096659654,0.5955991837190078,0.9541251917154974,22,0,5,generate_graphs_1
23,0.7505962023245376,0.30029316386837923,0.9266351997205858,23,0,5,generate_graphs_1
24,0.1904098735642597,0.8465619022030766,0.6429466831693553,24,0,5,generate_graphs_1
25,0.0856648390723902,0.15821347949729908,0.5472851507733054,25,0,5,generate_graphs_1
26,0.008132683059636062,0.2501108028225774,0.05059711676593665,26,0,5,generate_graphs_1
27,0.08892685708623627,0.3497097225001052,0.818838037082436,27,0,5,generate_graphs_1
28,0.7447191229550074,0.2002412205515526,0.7505979615366231,28,0,5,generate_graphs_1
29,0.3089089610937498,0.7380548956944897,0.9723071569543844,29,0,5,generate_graphs_1
30,0.7689693047367274,0.04391030947234259,0.9314943473997657,30,0,5,generate_graphs_1
31,0.04623189138192023,0.10484955032683196,0.1992683470957977,31,0,5,generate_graphs_1
32,0.15068086924119478,0.3170124198457006,0.1977204767226685,32,0,5,generate_graphs_1
33,0.5022704643424157,0.49831913341533995,0.1868141885925456,33,0,5,generate_graphs_1
34,0.795336661603318,0.1568885127852717,0.3324739774941758,34,0,5,generate_graphs_1
35,0.8799906442708504,0.3880006800879223,0.8660133199919795,35,0,5,generate_graphs_1
36,0.014941143749081686,0.874456549161367,0.20656619821798236,36,0,5,generate_graphs_1
37,0.9533228057795665,0.38264245220049287,0.4702253566400739,37,0,5,generate_graphs_1
38,0.9347954285308524,0.37722922646886503,0.7153958045723692,38,0,5,generate_graphs_1
39,0.7437285156690078,0.5831221293513877,0.24984909664563518,39,0,5,generate_graphs_1
40,0.37659195735961015,0.12377087669120433,0.7580367876472528,40,0,5,generate_graphs_1
41,0.7945465734267783,0.21300615962429137,0.8264168129612774,41,0,5,generate_graphs_1
42,0.9759568767869522,0.3874394427088535,0.11902837992937206,42,0,5,generate_graphs_1
43,0.6294931099558049,0.9550675738888419,0.6023086854217816,43,0,5,generate_graphs_1
44,0.13203254947466453,0.06460285960433253,0.8955586330805385,44,0,5,generate_graphs_1
45,0.02107177605927454,0.37424928604815455,0.1243844978060487,45,1,5,generate_graphs_1
46,0.5395156091285528,0.36221062857727215,0.6384754081221939,46,1,5,generate_graphs_1
47,0.07746995188838782,0.20348098637133885,0.7682154486702755,47,1,5,generate_graphs_1
48,0.2737383121822902,0.24821084006514033,0.10179266442542757,48,1,5,generate_graphs_1
49,0.0091045520496657,0.24777604722155203,0.011584741471615836,49,1,5,generate_graphs_1
