,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.8828476853426761,0.7820554639041769,0.9320048838262114,1.0,1.0,0,0,5,generate_graphs_1
1,0.7879073217024508,0.4233584231939226,0.8285448406715451,1.0,1.0,1,0,5,generate_graphs_1
2,0.6612022024714421,0.4606799392880391,0.875636142836522,1.0,1.0,2,0,5,generate_graphs_1
3,0.37789093111707117,0.6957867067733357,0.9414127289297044,0.345,1.0,3,0,5,generate_graphs_1
4,0.5392710934138081,0.7735561891434496,0.5211258495142215,1.0,1.0,4,0,5,generate_graphs_1
5,0.07368848370216524,0.7788805635164138,0.14435248261668132,1.0,1.0,5,0,5,generate_graphs_1
6,0.2161963043472139,0.4265143558708015,0.941742093598061,1.0,1.0,6,0,5,generate_graphs_1
7,0.38924647528706513,0.2572889106522637,0.45793102811062447,1.0,1.0,7,0,5,generate_graphs_1
8,0.6658354074274855,0.7934476443994805,0.3840333197008901,1.0,0.9,8,0,5,generate_graphs_1
9,0.732705346891501,0.21529505892488818,0.7727652617348618,1.0,1.0,9,0,5,generate_graphs_1
10,0.18331928189627966,0.006688394446413428,0.9310715958550091,1.0,1.0,10,0,5,generate_graphs_1
11,0.8044803055498222,0.32896937279536603,0.09173843834538638,0.345,0.9,11,0,5,generate_graphs_1
12,0.036704862938298215,0.21225671634346868,0.7554671785236209,1.0,1.0,12,0,5,generate_graphs_1
13,0.681403492186184,0.6534348018996479,0.9810411115068209,0.345,1.0,13,0,5,generate_graphs_1
14,0.9035746655598489,0.642848535288592,0.7534705042935606,1.0,1.0,14,0,5,generate_graphs_1
15,0.18913846751679717,0.7924923403311419,0.12122909432896764,1.0,1.0,15,0,5,generate_graphs_1
16,0.4583022066311384,0.04846656170202449,0.04946955568911555,1.0,1.0,16,0,5,generate_graphs_1
17,0.6370512349039851,0.7366948181872168,0.6795214218372425,1.0,1.0,17,0,5,generate_graphs_1
18,0.8144199134079724,0.5908033508883275,0.830623070763763,1.0,1.0,18,0,5,generate_graphs_1
19,0.7531489205754902,0.47935040231545584,0.7115470222579223,1.0,1.0,19,0,5,generate_graphs_1
20,0.3490820399920374,0.6617404050833116,0.5172477466279222,1.0,1.0,20,0,5,generate_graphs_1
21,0.0006033814336178166,0.3136165329564826,0.9068666563451984,1.0,1.0,21,0,5,generate_graphs_1
22,0.3326316318457847,0.7069311262244806,0.7010897820713224,1.0,1.0,22,0,5,generate_graphs_1
23,0.3759044840770879,0.5324952849878433,0.2577940598079746,1.0,1.0,23,0,5,generate_graphs_1
24,0.3761301690341179,0.8196234251781109,0.48913445413142986,1.0,1.0,24,0,5,generate_graphs_1
25,0.49845179349487323,0.8580100952919314,0.39592390023310065,1.0,1.0,25,0,5,generate_graphs_1
26,0.32324562260796913,0.31379905934897434,0.04289438709309962,1.0,1.0,26,0,5,generate_graphs_1
27,0.8157731364893743,0.8973233242500518,0.4914552995414755,1.0,1.0,27,0,5,generate_graphs_1
28,0.07792625647266942,0.727354936669095,0.822446232892566,1.0,0.2,28,0,5,generate_graphs_1
29,0.8030384497597814,0.8384543819610859,0.8652243883942663,1.0,1.0,29,0,5,generate_graphs_1
30,0.18064535248203162,0.04365455590336414,0.8945170156352918,1.0,1.0,30,0,5,generate_graphs_1
31,0.29052328009080675,0.14450993889470143,0.7234970485374883,1.0,1.0,31,0,5,generate_graphs_1
32,0.03273584004419759,0.3892764809054012,0.18602542106477674,1.0,0.2,32,0,5,generate_graphs_1
33,0.9673323536257842,0.5303631715559725,0.8403705286511691,1.0,1.0,33,0,5,generate_graphs_1
34,0.38861417526327413,0.9162786128813027,0.4896595736437819,1.0,1.0,34,0,5,generate_graphs_1
35,0.008252239650996092,0.24237785416540877,0.042723380388148324,1.0,1.0,35,0,5,generate_graphs_1
36,0.7952453315810988,0.7316663103634184,0.5054089756332074,1.0,1.0,36,0,5,generate_graphs_1
37,0.8438689489672397,0.0510858451479434,0.9764933683457951,1.0,1.0,37,0,5,generate_graphs_1
38,0.2599278564410564,0.6004518139394857,0.6269161605413816,1.0,1.0,38,0,5,generate_graphs_1
39,0.7510785891193816,0.7105078083406308,0.882119688316109,1.0,1.0,39,0,5,generate_graphs_1
40,0.493308786159512,0.8998536509070344,0.1786715967106303,1.0,1.0,40,0,5,generate_graphs_1
41,0.41044160947736463,0.8479295515759794,0.5796385544651347,1.0,1.0,41,0,5,generate_graphs_1
42,0.40370649967090777,0.03381128896094743,0.5248816783555934,1.0,0.2,42,0,5,generate_graphs_1
43,0.6357112212468594,0.6590382322664462,0.06392815152283295,1.0,1.0,43,0,5,generate_graphs_1
44,0.7123068711938586,0.7179206900476423,0.5314341412734622,1.0,1.0,44,0,5,generate_graphs_1
45,0.06266009068325623,0.32567780160677395,0.11956706902731884,1.0,1.0,45,1,5,generate_graphs_1
46,0.01816190999493687,0.34312825207247005,0.12049876033883099,1.0,1.0,46,1,5,generate_graphs_1
47,0.08876610923147563,0.8673619716328226,0.49000508847213364,1.0,1.0,47,1,5,generate_graphs_1
48,0.17282257407893747,0.8451360140680405,0.05392643790238204,1.0,1.0,48,1,5,generate_graphs_1
49,0.03434784286337422,0.016090036782845003,0.19905272777952698,0.345,1.0,49,1,5,generate_graphs_1
