,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.0200988419470772,0.016884637219329774,0.682041979596093,1.0,1.0,0,0,10,generate_graphs_4
1,0.2702458375290163,0.37755937458919714,0.32692672187122546,1.0,1.0,1,0,10,generate_graphs_4
2,0.11092599039486603,0.09444973714993887,0.2591631247556781,1.0,1.0,2,0,10,generate_graphs_4
3,0.5573240594047058,0.9777411569577843,0.14914271168304505,1.0,1.0,3,0,10,generate_graphs_4
4,0.3287158628421229,0.40076137123289657,0.0748689715856053,1.0,1.0,4,0,10,generate_graphs_4
5,0.7583645641942963,0.3775906900215619,0.12036347770691652,1.0,1.0,5,0,10,generate_graphs_4
6,0.5675147161426379,0.12976955146366906,0.003751661950051844,1.0,1.0,6,0,10,generate_graphs_4
7,0.1020307480674486,0.5757322462814074,0.17646513619080686,1.0,1.0,7,0,10,generate_graphs_4
8,0.03368617341323446,0.3347494167966313,0.9792565875353465,1.0,1.0,8,0,10,generate_graphs_4
9,0.022035338500237252,0.4158255355286193,0.07493965857879155,1.0,1.0,9,0,10,generate_graphs_4
10,0.11272460323112997,0.7744682116482797,0.40561984067282864,1.0,1.0,10,0,10,generate_graphs_4
11,0.6021680474307821,0.8726358857360965,0.2664997806270669,1.0,1.0,11,0,10,generate_graphs_4
12,0.007653555899937797,0.13593197847831076,0.15815841286866084,1.0,1.0,12,0,10,generate_graphs_4
13,0.017658680981726897,0.2660655870322599,0.10849134126233911,1.0,1.0,13,0,10,generate_graphs_4
14,0.052145100016153516,0.9579717954926633,0.6058260846470596,1.0,1.0,14,0,10,generate_graphs_4
15,0.012629807435714043,0.16186303400924132,0.0004679939123293507,1.0,1.0,15,0,10,generate_graphs_4
16,0.20797028471507062,0.948646175645487,0.007445251777754148,1.0,1.0,16,0,10,generate_graphs_4
17,0.27529003544510067,0.03140031300231672,0.02069215033970632,1.0,1.0,17,0,10,generate_graphs_4
18,0.18288291770163195,0.34828836649967054,0.2704841514051674,1.0,1.0,18,0,10,generate_graphs_4
19,0.04523860489601695,0.4695373347319098,0.15774145043823887,1.0,1.0,19,0,10,generate_graphs_4
20,0.24541241552940393,0.6990540194927942,0.04397788135153211,1.0,1.0,20,0,10,generate_graphs_4
21,0.05156198418230504,0.04723592276172433,0.19193792786304278,1.0,1.0,21,0,10,generate_graphs_4
22,0.8721263382249504,0.8004934932432566,0.11357610342931707,1.0,1.0,22,0,10,generate_graphs_4
23,0.39373189665514285,0.9768443277971254,0.09857212296679164,1.0,1.0,23,0,10,generate_graphs_4
24,0.32994467561095314,0.7935354208731367,0.01963847266833227,1.0,1.0,24,0,10,generate_graphs_4
25,0.31796135996413427,0.22857662349327218,0.09829401048413337,1.0,1.0,25,0,10,generate_graphs_4
26,0.048512807705320286,0.6816307620005079,0.046735864395492877,1.0,1.0,26,0,10,generate_graphs_4
27,0.5305944477827389,0.8852646846362019,0.0421013635927074,1.0,1.0,27,0,10,generate_graphs_4
28,0.7888333937583849,0.5345853111955994,0.08896598389525527,1.0,1.0,28,0,10,generate_graphs_4
29,0.006625602123194893,0.7439122642609399,0.19715961416037253,1.0,1.0,29,0,10,generate_graphs_4
30,0.8316725933788565,0.6268275763034146,0.013065367720609296,1.0,1.0,30,0,10,generate_graphs_4
31,0.6578221863267613,0.38585992069077624,0.08363911646677705,1.0,1.0,31,0,10,generate_graphs_4
32,0.02023579061672177,0.309895802371034,0.2478231665901037,1.0,1.0,32,0,10,generate_graphs_4
33,0.005292798935143496,0.5235471911251347,0.054427957468743356,1.0,1.0,33,0,10,generate_graphs_4
34,0.2167855658927865,0.05226065366050387,0.2621160162057306,1.0,1.0,34,0,10,generate_graphs_4
35,0.3702418213770208,0.8111690579475629,0.9295069036902375,1.0,1.0,35,0,10,generate_graphs_4
36,0.16798961702863338,0.292365165231515,0.7111129366365462,1.0,1.0,36,0,10,generate_graphs_4
37,0.0008687725306106332,0.005757746374113024,0.08655960394112992,1.0,1.0,37,0,10,generate_graphs_4
38,0.004188234361972054,0.7426740489046493,0.22953966993100353,1.0,1.0,38,0,10,generate_graphs_4
39,0.057425726492421274,0.4367489840824561,0.2706612570598344,1.0,1.0,39,0,10,generate_graphs_4
40,5.0192849953599015e-05,0.059183703847834404,0.00023713521124419442,1.0,1.0,40,1,10,generate_graphs_4
41,0.14712678596321382,0.4455919831036689,0.017729811678117473,1.0,1.0,41,1,10,generate_graphs_4
42,0.000257390784325502,0.022086665348213633,0.002759224171854052,1.0,1.0,42,1,10,generate_graphs_4
43,0.0013624933727151489,0.3404910236878044,0.0013980107438542001,1.0,1.0,43,1,10,generate_graphs_4
44,0.008156552117446042,0.37066329228459816,0.10818928826032073,1.0,1.0,44,1,10,generate_graphs_4
45,0.00502252422465631,0.4189933398892199,0.1138822634335187,1.0,1.0,45,1,10,generate_graphs_4
46,3.7203505415501712e-06,0.4209173632360254,0.0046853938522378865,1.0,1.0,46,1,10,generate_graphs_4
47,0.026428325131418955,0.9102395802787213,0.15178290192907767,1.0,1.0,47,1,10,generate_graphs_4
48,0.0011104363989136177,0.05879979401495476,0.11910672019014275,1.0,1.0,48,1,10,generate_graphs_4
49,0.0007890105582920353,0.1545618812200844,0.028134374644004832,1.0,1.0,49,1,10,generate_graphs_4
