,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.31773278905139757,0.8178339434462857,0.42801375335452707,1.0,1.0,0,0,5,generate_graphs_1
1,0.7895334585196216,0.34367763476136415,0.581604444481895,1.0,1.0,1,0,5,generate_graphs_1
2,0.5036703997995917,0.5296399606266299,0.9702545540462232,0.365,1.0,2,0,5,generate_graphs_1
3,0.9270030527906834,0.8072979844495549,0.6228896642398091,0.365,1.0,3,0,5,generate_graphs_1
4,0.1598780232452149,0.39275285746594135,0.4859529490608583,1.0,1.0,4,0,5,generate_graphs_1
5,0.6049311720859001,0.6193778284732412,0.9253872832814781,1.0,1.0,5,0,5,generate_graphs_1
6,0.6747708008378821,0.41851059179466266,0.4244649354665271,1.0,1.0,6,0,5,generate_graphs_1
7,0.9587611353415548,0.4827459331213207,0.9989465007012328,1.0,1.0,7,0,5,generate_graphs_1
8,0.9723995055931195,0.3404244890354765,0.736283479806799,1.0,1.0,8,0,5,generate_graphs_1
9,0.7721384149249508,0.9272334728386026,0.36740183829545414,1.0,1.0,9,0,5,generate_graphs_1
10,0.7754328079339022,0.4404894376929279,0.932955428688561,1.0,1.0,10,0,5,generate_graphs_1
11,0.42581822161580163,0.7201367862845451,0.891689061308298,0.365,1.0,11,0,5,generate_graphs_1
12,0.06387471459498452,0.8651606975111723,0.9142207064025867,1.0,1.0,12,0,5,generate_graphs_1
13,0.2408711010252211,0.8265728188542785,0.9781757218690301,1.0,1.0,13,0,5,generate_graphs_1
14,0.09280363641313276,0.9796780560870555,0.2382764073442005,1.0,1.0,14,0,5,generate_graphs_1
15,0.7945898331416933,0.8264642662534374,0.7918892924347003,1.0,1.0,15,0,5,generate_graphs_1
16,0.8919705037097166,0.6474729769846721,0.6164871397389868,1.0,0.915,16,0,5,generate_graphs_1
17,0.5621138264605697,0.30016231487697276,0.3836710212529621,0.365,1.0,17,0,5,generate_graphs_1
18,0.5344360555930165,0.4469975346094537,0.33844396042994357,1.0,1.0,18,0,5,generate_graphs_1
19,0.9408856418429713,0.6994004030027059,0.997503248162454,1.0,1.0,19,0,5,generate_graphs_1
20,0.021811887381074556,0.7706234429179208,0.6338196121665631,0.365,1.0,20,0,5,generate_graphs_1
21,0.017715784218584815,0.32332062062943084,0.3306197141715512,1.0,1.0,21,0,5,generate_graphs_1
22,0.7512040909742557,0.9720376274443135,0.7567075330670778,1.0,1.0,22,0,5,generate_graphs_1
23,0.6249019224867636,0.9848385306714132,0.3097640691716887,1.0,1.0,23,0,5,generate_graphs_1
24,0.7921488731368546,0.37501524899473215,0.997236848636483,1.0,1.0,24,0,5,generate_graphs_1
25,0.5778250096379276,0.738141685742523,0.6465916096701602,1.0,1.0,25,0,5,generate_graphs_1
26,0.7789127239640685,0.8191231334329454,0.22659609081502055,1.0,1.0,26,0,5,generate_graphs_1
27,0.8114147138038084,0.9271164957351417,0.5313273123640501,1.0,1.0,27,0,5,generate_graphs_1
28,0.3611873942916588,0.01399685039220324,0.7973715737916143,1.0,0.915,28,0,5,generate_graphs_1
29,0.14742446987900482,0.2907100598190006,0.020194079006472104,1.0,1.0,29,0,5,generate_graphs_1
30,0.20876820254481798,0.9292283076191181,0.12324959160966797,1.0,1.0,30,0,5,generate_graphs_1
31,0.0987523683016391,0.7592525120974265,0.19271823551933207,1.0,1.0,31,0,5,generate_graphs_1
32,0.05540396731971217,0.34624033845068186,0.9952840604007472,1.0,1.0,32,0,5,generate_graphs_1
33,0.9190617693558433,0.3248578742205126,0.9600809931000195,1.0,1.0,33,0,5,generate_graphs_1
34,0.8543119787660491,0.215623618550522,0.9835364953835006,0.365,0.915,34,0,5,generate_graphs_1
35,0.6957785988269558,0.9557863285404777,0.008209007966896019,1.0,1.0,35,0,5,generate_graphs_1
36,0.518822983659915,0.6357620840748435,0.9435303575845495,1.0,1.0,36,0,5,generate_graphs_1
37,0.08005611729095828,0.6009471869268632,0.1638638999011311,1.0,1.0,37,0,5,generate_graphs_1
38,0.7500974200338812,0.69686872990344,0.4175016453638819,1.0,0.915,38,0,5,generate_graphs_1
39,0.48035220954652336,0.17740668979077026,0.5939359799034516,1.0,0.915,39,0,5,generate_graphs_1
40,0.5272151212385304,0.8665564272708836,0.6810413359822611,1.0,1.0,40,0,5,generate_graphs_1
41,0.5784987398811954,0.4818233925749144,0.6133893305982774,1.0,1.0,41,0,5,generate_graphs_1
42,0.40894328118748635,0.07768949893030096,0.48743323727912424,0.365,1.0,42,0,5,generate_graphs_1
43,0.9646432352721702,0.5684795431533886,0.08251868765132885,1.0,1.0,43,0,5,generate_graphs_1
44,0.024488853819973545,0.036024058757180046,0.7518110568703354,1.0,0.915,44,0,5,generate_graphs_1
45,0.002723519894977343,0.09877082256286605,0.04737369365373231,1.0,1.0,45,1,5,generate_graphs_1
46,0.002491356496017603,0.08738399180382449,0.031012468551324744,0.365,1.0,46,1,5,generate_graphs_1
47,0.44174311211475026,0.17104693767631562,0.6692761778334139,1.0,1.0,47,1,5,generate_graphs_1
48,0.026606396640568856,0.4965897960090452,0.22714035363314497,1.0,1.0,48,1,5,generate_graphs_1
49,0.04788020696498754,0.0842938244917432,0.16136625129029414,1.0,1.0,49,1,5,generate_graphs_1
