,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7931660573730694,0.3869172233554557,0.730614271755545,0,0,5,generate_graphs_1
1,0.2318784674696436,0.8653703208724339,0.4145556615067316,1,0,5,generate_graphs_1
2,0.7102181511736881,0.45723492052712367,0.16550221416628905,2,0,5,generate_graphs_1
3,0.6390300725811735,0.23725028710299154,0.8818200934269387,3,0,5,generate_graphs_1
4,0.9314535579706218,0.27670866250751935,0.8190192446681315,4,0,5,generate_graphs_1
5,0.3996490377241356,0.07561776881338467,0.5691014371132783,5,0,5,generate_graphs_1
6,0.8644437980437757,0.2395237430582782,0.9856006766343833,6,0,5,generate_graphs_1
7,0.721303853679506,0.17345388020811664,0.1554466401854623,7,0,5,generate_graphs_1
8,0.029789702289140383,0.5390645874774815,0.14485431959716988,8,0,5,generate_graphs_1
9,0.2084645611466726,0.16493269999710303,0.5901471561287376,9,0,5,generate_graphs_1
10,0.34705614978293386,0.18491972312800017,0.24542974967543904,10,0,5,generate_graphs_1
11,0.7749070578215295,0.5179962754391779,0.4954058297386724,11,0,5,generate_graphs_1
12,0.5730179072739348,0.2930537630121467,0.7854453908180956,12,0,5,generate_graphs_1
13,0.8336399648897106,0.7274407240561538,0.7937867818520032,13,0,5,generate_graphs_1
14,0.462558240911636,0.780647830444348,0.7309443724505009,14,0,5,generate_graphs_1
15,0.08243085877249928,0.9688221403476062,0.47580577568681237,15,0,5,generate_graphs_1
16,0.19147184118643726,0.19920674637387187,0.5008798330331262,16,0,5,generate_graphs_1
17,0.7002315475583771,0.3039039467829398,0.8196216760958671,17,0,5,generate_graphs_1
18,0.8006118145087294,0.3219224607893926,0.5422883266578757,18,0,5,generate_graphs_1
19,0.6072982887879668,0.5337642530674311,0.6427685452549597,19,0,5,generate_graphs_1
20,0.8729118123249928,0.17464863823151291,0.28555351393282036,20,0,5,generate_graphs_1
21,0.1149839489084084,0.09853989450974068,0.12843536197108277,21,0,5,generate_graphs_1
22,0.4452835146581572,0.46607683453312015,0.5535404061846074,22,0,5,generate_graphs_1
23,0.8947884253267373,0.5810686412059132,0.5067414411998834,23,0,5,generate_graphs_1
24,0.09496445282257994,0.7625964894230746,0.19652064254827442,24,0,5,generate_graphs_1
25,0.6381629574297225,0.2819481096765047,0.12718406016382747,25,0,5,generate_graphs_1
26,0.5283357921135092,0.2169038529820714,0.4779803691068878,26,0,5,generate_graphs_1
27,0.6082617676730844,0.7511444446183211,0.6706181049816962,27,0,5,generate_graphs_1
28,0.5610549044384318,0.9764930236633418,0.8475349145397317,28,0,5,generate_graphs_1
29,0.9876704050344128,0.4652286576254494,0.9983848144520583,29,0,5,generate_graphs_1
30,0.24990593044097195,0.7085093154179306,0.257203101586659,30,0,5,generate_graphs_1
31,0.48732637058191175,0.9836768260331207,0.5963564933978986,31,0,5,generate_graphs_1
32,0.8791998753768335,0.713434459042374,0.7562563413002529,32,0,5,generate_graphs_1
33,0.19391961395153723,0.7652039794614005,0.5139324610753183,33,0,5,generate_graphs_1
34,0.07642642090006165,0.03232828355635192,0.985272592481156,34,0,5,generate_graphs_1
35,0.7116569924621939,0.1353352174122862,0.17864183782298365,35,0,5,generate_graphs_1
36,0.1600482479114915,0.43738123125689043,0.9117053763596292,36,0,5,generate_graphs_1
37,0.0368498255881343,0.004175039748871756,0.23426262066806872,37,0,5,generate_graphs_1
38,0.38159287569718625,0.6011936050226643,0.7606073609925201,38,0,5,generate_graphs_1
39,0.07962322705030198,0.3998226160644207,0.10921878950383629,39,0,5,generate_graphs_1
40,0.25666639932233015,0.17642364678260686,0.6161076113506685,40,0,5,generate_graphs_1
41,0.19260068312661502,0.1528829581023781,0.9845679889047234,41,0,5,generate_graphs_1
42,0.7106961650585941,0.28301336582905184,0.2011275265614969,42,0,5,generate_graphs_1
43,0.2969059685923812,0.3401013695178379,0.7304628091313372,43,0,5,generate_graphs_1
44,0.0314872713601671,0.18493050684568685,0.044853513723493936,44,0,5,generate_graphs_1
45,0.05243889250240495,0.2710949336980781,0.02801133231107294,45,1,5,generate_graphs_1
46,0.20865003354564385,0.06245855515583618,0.05386706895233453,46,1,5,generate_graphs_1
47,0.21976856335223988,0.5437812861731809,0.42079183168171586,47,1,5,generate_graphs_1
48,0.33557922409182545,0.15816143037997654,0.683881208865077,48,1,5,generate_graphs_1
49,0.10178766520856267,0.3396064625413925,0.011358528368991525,49,1,5,generate_graphs_1
