,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3002718883495524,0.41422181356233695,0.7735630637754649,0,0,5,generate_graphs_4
1,0.7748486675359372,0.2366745766452812,0.9862268395036339,1,0,5,generate_graphs_4
2,0.2006996632495492,0.09961206572625085,0.7415961929480848,2,0,5,generate_graphs_4
3,0.9208560182686137,0.15645378973736104,0.7139149315988871,3,0,5,generate_graphs_4
4,0.8959147847939349,0.7375148438893689,0.46709634327776794,4,0,5,generate_graphs_4
5,0.4413822800922963,0.6549922504449336,0.9871043104458334,5,0,5,generate_graphs_4
6,0.6278037233153912,0.2887809389791949,0.5854873037118484,6,0,5,generate_graphs_4
7,0.5045318651726409,0.7412267104030805,0.512501970334093,7,0,5,generate_graphs_4
8,0.6490177540467879,0.9932906429720912,0.4817478970639332,8,0,5,generate_graphs_4
9,0.7937359462507805,0.7837186269371766,0.5527347681202617,9,0,5,generate_graphs_4
10,0.8391390382241866,0.4147254253741353,0.8802303649414092,10,0,5,generate_graphs_4
11,0.34653006704030653,0.25554922314310996,0.6560499210795773,11,0,5,generate_graphs_4
12,0.8304152393506841,0.6789642742456128,0.9597820221653469,12,0,5,generate_graphs_4
13,0.6135975166873657,0.6193483773037337,0.7119729938345161,13,0,5,generate_graphs_4
14,0.28665307069400403,0.39749594440304464,0.7120863912228237,14,0,5,generate_graphs_4
15,0.07602314794084787,0.7189675211343659,0.7265943440494318,15,0,5,generate_graphs_4
16,0.6491284156304067,0.70692903161587,0.5121468131784521,16,0,5,generate_graphs_4
17,0.851584722361072,0.05669715751427839,0.6615348971523102,17,0,5,generate_graphs_4
18,0.7093136998087572,0.877260377432685,0.8086507929917092,18,0,5,generate_graphs_4
19,0.6938082416979222,0.6218421810343957,0.9207193243858081,19,0,5,generate_graphs_4
20,0.3209267449921195,0.18445372756038073,0.792712411480071,20,0,5,generate_graphs_4
21,0.7266791752526982,0.2609241745771088,0.626585518265522,21,0,5,generate_graphs_4
22,0.4731195713899399,0.12608217506823488,0.1574856090619402,22,0,5,generate_graphs_4
23,0.45560901740335047,0.9667992277505542,0.891320627253384,23,0,5,generate_graphs_4
24,0.5720674826701619,0.6229864477736022,0.536240992630743,24,0,5,generate_graphs_4
25,0.22885587902731724,0.4037939613883185,0.7166812658132518,25,0,5,generate_graphs_4
26,0.8627129872651998,0.46893807174276536,0.660580276187358,26,0,5,generate_graphs_4
27,0.8883435808682588,0.06287161900625267,0.5924276686939433,27,0,5,generate_graphs_4
28,0.5754758940316469,0.261285036528823,0.9161887766522944,28,0,5,generate_graphs_4
29,0.5595268712147321,0.6401204009618389,0.8041311000758106,29,0,5,generate_graphs_4
30,0.2361471793500954,0.17285780852188062,0.6940232392955833,30,0,5,generate_graphs_4
31,0.8073229927504753,0.19234772574015055,0.9652614581429055,31,0,5,generate_graphs_4
32,0.6920501067077034,0.4753983530308166,0.7427289763242793,32,0,5,generate_graphs_4
33,0.7925365308688257,0.9899985414806484,0.9551241273475658,33,0,5,generate_graphs_4
34,0.3232946852849749,0.9831667695233983,0.15541449193241658,34,0,5,generate_graphs_4
35,0.9360454799833149,0.5775610118441037,0.775090148056602,35,0,5,generate_graphs_4
36,0.6556358604379751,0.2965979700430407,0.9919804552278492,36,0,5,generate_graphs_4
37,0.5027918452904898,0.8063090441110616,0.9715120964453551,37,0,5,generate_graphs_4
38,0.8607312478827479,0.008524542171942331,0.9494300777921371,38,0,5,generate_graphs_4
39,0.6851249835888855,0.8959382721766508,0.59101714702912,39,0,5,generate_graphs_4
40,0.6546430501727754,0.4391263598454072,0.3745804853741312,40,0,5,generate_graphs_4
41,0.4697278826044773,0.4566198424911647,0.5413033111083199,41,0,5,generate_graphs_4
42,0.715049785936861,0.2829239132171369,0.5168517607369179,42,0,5,generate_graphs_4
43,0.2055339040897482,0.9836436824281383,0.5650723663035803,43,0,5,generate_graphs_4
44,0.692074923348949,0.25583984737462745,0.9502039499011258,44,0,5,generate_graphs_4
45,0.011154294785420984,0.1949034484088108,0.0992405848281966,45,1,5,generate_graphs_4
46,0.37274186584902813,0.8952426794756209,0.7053326312728354,46,1,5,generate_graphs_4
47,0.8327194338456032,0.7014153874476678,0.867222107109266,47,1,5,generate_graphs_4
48,0.10733230068314939,0.5514123631914087,0.23884754682519194,48,1,5,generate_graphs_4
49,0.5744700602863333,0.44004339762345346,0.4615247184995088,49,1,5,generate_graphs_4
