,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6397873726458012,0.7629482466001244,0.1137193301417931,0,0,5,generate_graphs_4
1,0.5940591823483244,0.5846627971616967,0.6564553467913583,1,0,5,generate_graphs_4
2,0.9481237394951959,0.9788273501188244,0.4465661970147764,2,0,5,generate_graphs_4
3,0.4311564214017074,0.968203957124311,0.5582762041801337,3,0,5,generate_graphs_4
4,0.5021961513083713,0.9973963399660694,0.42204642908404866,4,0,5,generate_graphs_4
5,0.9202138565322422,0.2994855064102616,0.9995758716738604,5,0,5,generate_graphs_4
6,0.23612799568780993,0.011032384889591317,0.339891256128154,6,0,5,generate_graphs_4
7,0.5800243528774734,0.03998624840448638,0.4396268190391971,7,0,5,generate_graphs_4
8,0.6352697098546618,0.1405234607417692,0.42322967182268056,8,0,5,generate_graphs_4
9,0.9881234483783073,0.5122748906189782,0.915919060000185,9,0,5,generate_graphs_4
10,0.798769241830955,0.7325032410952168,0.9189420561688306,10,0,5,generate_graphs_4
11,0.8001714457093845,0.6275559447645042,0.7718511860882702,11,0,5,generate_graphs_4
12,0.6872259268834044,0.6906566421223752,0.50307909795578,12,0,5,generate_graphs_4
13,0.4436627180769769,0.30642869426981006,0.05361465530610008,13,0,5,generate_graphs_4
14,0.39212944698532004,0.46497868572971174,0.8076614788920451,14,0,5,generate_graphs_4
15,0.812645023290554,0.2651206164989324,0.12143707796728918,15,0,5,generate_graphs_4
16,0.9223524439055066,0.6834522614144509,0.9966508947510662,16,0,5,generate_graphs_4
17,0.5500681934372715,0.4604447348870616,0.9574540165963634,17,0,5,generate_graphs_4
18,0.7600893041542616,0.09147925105917155,0.6734085940759469,18,0,5,generate_graphs_4
19,0.21006979790775226,0.13400069160758657,0.18966540593949904,19,0,5,generate_graphs_4
20,0.1804528969217559,0.5197545005690096,0.688704759606916,20,0,5,generate_graphs_4
21,0.9687808720386909,0.9303893693029699,0.9090659178938455,21,0,5,generate_graphs_4
22,0.268484325783928,0.13797016041301235,0.9758045429690683,22,0,5,generate_graphs_4
23,0.0903251318494607,0.9006125218368108,0.17035705304104734,23,0,5,generate_graphs_4
24,0.9324052653043211,0.838837251510717,0.5924006455847686,24,0,5,generate_graphs_4
25,0.2595712078127499,0.9696649270877009,0.9217597098059681,25,0,5,generate_graphs_4
26,0.9942332140063354,0.9658836445906676,0.6056991940203151,26,0,5,generate_graphs_4
27,0.23950265893345052,0.9269648701691238,0.6176928196986846,27,0,5,generate_graphs_4
28,0.9061911961039155,0.22375554165645198,0.24555611737433225,28,0,5,generate_graphs_4
29,0.6432592133830075,0.5656571845109117,0.06419251774226792,29,0,5,generate_graphs_4
30,0.7374021352135081,0.9525746670482188,0.4559824208570984,30,0,5,generate_graphs_4
31,0.7338532282484649,0.03121329884968171,0.5167266170123819,31,0,5,generate_graphs_4
32,0.7287239066708794,0.15431543991709556,0.018285368829121875,32,0,5,generate_graphs_4
33,0.4627410242882821,0.15811620786549357,0.27026479441591666,33,0,5,generate_graphs_4
34,0.7968224578077034,0.9520426804955157,0.777365224117865,34,0,5,generate_graphs_4
35,0.2895156260953196,0.6094015833266343,0.5563069097190718,35,0,5,generate_graphs_4
36,0.3933153540756599,0.14538319610887546,0.44168055422955466,36,0,5,generate_graphs_4
37,0.7071228489651038,0.08655458033643194,0.2990124002059881,37,0,5,generate_graphs_4
38,0.4033093107038537,0.53608057485922,0.8243720525561111,38,0,5,generate_graphs_4
39,0.8802770882209989,0.626311330291776,0.7001340162900828,39,0,5,generate_graphs_4
40,0.9740764762854844,0.928147035284638,0.6817299677975148,40,0,5,generate_graphs_4
41,0.6973336423958674,0.26016127628589925,0.9798619456162071,41,0,5,generate_graphs_4
42,0.9074129611205745,0.8174029687931241,0.29508697013883634,42,0,5,generate_graphs_4
43,0.4539051380326937,0.9588018266262104,0.6779161506015647,43,0,5,generate_graphs_4
44,0.8898343110927528,0.6647016710472663,0.9065666952416653,44,0,5,generate_graphs_4
45,0.003935462642450937,0.4680793633852588,0.3912677992125749,45,1,5,generate_graphs_4
46,2.9542703850676052e-05,0.020304834943870937,0.0037635782233886492,46,1,5,generate_graphs_4
47,0.002719504172786958,0.031359242865671245,0.2774449812707882,47,1,5,generate_graphs_4
48,0.055587055780167864,0.12998090181455038,0.029436875455742292,48,1,5,generate_graphs_4
49,0.0037344833848936146,0.5501349188527758,0.25336549621879556,49,1,5,generate_graphs_4
