,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9128393767065015,0.8163969187517031,0.10952261336704927,1.0,1.0,0,0,5,generate_graphs_4
1,0.36264147219297826,0.5666401877522893,0.4190617252858665,1.0,1.0,1,0,5,generate_graphs_4
2,0.22391883110654007,0.8146303355964898,0.4019297777414438,1.0,1.0,2,0,5,generate_graphs_4
3,0.9933562648502928,0.9685897478410855,0.36840247741668675,1.0,1.0,3,0,5,generate_graphs_4
4,0.6560800604930922,0.20949953474385127,0.35093257246233917,1.0,0.875,4,0,5,generate_graphs_4
5,0.7365192785600094,0.19264839317498433,0.9997066817479553,1.0,1.0,5,0,5,generate_graphs_4
6,0.12546918380466301,0.7311107715749161,0.5708372348764945,1.0,1.0,6,0,5,generate_graphs_4
7,0.7945859047924055,0.46275457241425355,0.9045435197414534,1.0,1.0,7,0,5,generate_graphs_4
8,0.8868074751279192,0.03658728678458083,0.1308625605952011,0.9,1.0,8,0,5,generate_graphs_4
9,0.6783484453800908,0.4981165416499005,0.6125395213772584,1.0,1.0,9,0,5,generate_graphs_4
10,0.4789400366253258,0.06406688851326524,0.9148083870045669,1.0,1.0,10,0,5,generate_graphs_4
11,0.9115809241551831,0.29603840162423334,0.7938445939973816,0.0,1.0,11,0,5,generate_graphs_4
12,0.6671388880725895,0.611987907462472,0.9601468881743748,1.0,1.0,12,0,5,generate_graphs_4
13,0.448744508195259,0.5835761101822017,0.25721085422731926,1.0,1.0,13,0,5,generate_graphs_4
14,0.6175096586546258,0.29392524874482245,0.46713477266100845,1.0,1.0,14,0,5,generate_graphs_4
15,0.5096739415006751,0.9239283588228846,0.756903050129518,1.0,1.0,15,0,5,generate_graphs_4
16,0.34724751854351116,0.7306169581991099,0.9011364369601691,0.9,1.0,16,0,5,generate_graphs_4
17,0.47155610910090484,0.07499701707413214,0.7970298467447123,1.0,0.875,17,0,5,generate_graphs_4
18,0.6958587965523321,0.006815114460431477,0.8962245075558666,0.9,1.0,18,0,5,generate_graphs_4
19,0.017439647915168045,0.3289889327739853,0.12381123370022129,1.0,0.875,19,0,5,generate_graphs_4
20,0.6730718745909043,0.07151544054010564,0.9778087690773857,0.9,1.0,20,0,5,generate_graphs_4
21,0.9338493957591133,0.5274299166186491,0.32464176144613965,1.0,1.0,21,0,5,generate_graphs_4
22,0.4160943326719021,0.961162816507073,0.1578490351577025,0.9,1.0,22,0,5,generate_graphs_4
23,0.12658033085417714,0.46182031106272725,0.22169166902018259,0.9,1.0,23,0,5,generate_graphs_4
24,0.9003222227138591,0.5873660782123626,0.47268851608658335,1.0,1.0,24,0,5,generate_graphs_4
25,0.08446781707783696,0.6172431402457779,0.5173870648631111,0.9,1.0,25,0,5,generate_graphs_4
26,0.14303317999164725,0.045601864311680916,0.10538099971810791,1.0,1.0,26,0,5,generate_graphs_4
27,0.517150055655734,0.31982788736583356,0.3230943504259327,1.0,1.0,27,0,5,generate_graphs_4
28,0.12857222097779564,0.15448759493329753,0.7850671510532746,1.0,1.0,28,0,5,generate_graphs_4
29,0.7938409153466949,0.6730804706143929,0.698533795053959,1.0,1.0,29,0,5,generate_graphs_4
30,0.5835667966396983,0.6924841851660841,0.8211362312850945,0.9,1.0,30,0,5,generate_graphs_4
31,0.07014194395181736,0.9282359159248477,0.1563995353619858,1.0,1.0,31,0,5,generate_graphs_4
32,0.11699389494327396,0.07922165663168065,0.47770850494407935,1.0,1.0,32,0,5,generate_graphs_4
33,0.6396014807457739,0.364615806371222,0.39553761407956967,0.9,1.0,33,0,5,generate_graphs_4
34,0.5230305532165799,0.7902929709173823,0.7334867555150423,1.0,1.0,34,0,5,generate_graphs_4
35,0.7017250906710055,0.25298058415949304,0.5215609972331624,1.0,1.0,35,0,5,generate_graphs_4
36,0.9749675971030242,0.770712598723883,0.9930823634538939,1.0,1.0,36,0,5,generate_graphs_4
37,0.9478098951826085,0.233836157639842,0.9819529215351139,1.0,0.875,37,0,5,generate_graphs_4
38,0.0760724513661578,0.6954282521070955,0.44905399451305716,1.0,1.0,38,0,5,generate_graphs_4
39,0.933629933598328,0.04136469520249997,0.9185284983675532,1.0,1.0,39,0,5,generate_graphs_4
40,0.9594189793397969,0.7535549421264923,0.12463718029748583,1.0,1.0,40,0,5,generate_graphs_4
41,0.43943040607113104,0.5344139304986035,0.5705375745888719,0.0,1.0,41,0,5,generate_graphs_4
42,0.8671687706976811,0.2835898064995224,0.9639539445571557,0.0,1.0,42,0,5,generate_graphs_4
43,0.1369941196342751,0.3780323186322673,0.9695882498090626,1.0,1.0,43,0,5,generate_graphs_4
44,0.28531438095899037,0.6256470907196694,0.8881922767602447,0.9,1.0,44,0,5,generate_graphs_4
45,0.13131824384064625,0.6056333953797859,0.03342531722925593,0.9,1.0,45,1,5,generate_graphs_4
46,0.0028399760111338145,0.5418941757311722,0.2017323268373645,0.9,1.0,46,1,5,generate_graphs_4
47,0.015319459321972482,0.2457194340063932,0.2998737128604285,0.9,1.0,47,1,5,generate_graphs_4
48,0.002097450646400276,0.10733194802447563,0.0283885585953679,0.9,1.0,48,1,5,generate_graphs_4
49,0.0005750575293509236,0.26028983406981254,0.01493680266636307,0.0,1.0,49,1,5,generate_graphs_4
