,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.44248643558268985,0.6680903278329418,0.01803146743985797,0,0,10,generate_graphs_4
1,0.0478907019099595,0.9379889020141106,0.5515812834155448,1,0,10,generate_graphs_4
2,0.5988595019269836,0.9866813475875567,0.014906869472174221,2,0,10,generate_graphs_4
3,0.1528442958184168,0.9173359497814005,0.5546452351387099,3,0,10,generate_graphs_4
4,0.22066044595538492,0.8909600763438348,0.4145702390073327,4,0,10,generate_graphs_4
5,0.9802972517904842,0.7724166921076067,0.6764249761390487,5,0,10,generate_graphs_4
6,0.3594901681235667,0.4701585672364312,0.03430366005999188,6,0,10,generate_graphs_4
7,0.015153889287028191,0.6020569863647217,0.01396090023334958,7,0,10,generate_graphs_4
8,0.5172593370338239,0.06109097586857575,0.08193743245972215,8,0,10,generate_graphs_4
9,0.2481769218824735,0.9363650738291368,0.10738190313950151,9,0,10,generate_graphs_4
10,0.19922353766707546,0.4364879861526559,0.03464541844399592,10,0,10,generate_graphs_4
11,0.6599145148329173,0.9332068893378798,0.01992787969738027,11,0,10,generate_graphs_4
12,0.27900743698628533,0.8993609771421001,0.3126753762465824,12,0,10,generate_graphs_4
13,0.7875118136548774,0.3448297628605584,0.05656597200608114,13,0,10,generate_graphs_4
14,0.4541940324039696,0.46294152371047553,0.12997984537271823,14,0,10,generate_graphs_4
15,0.666383677609476,0.998343776541188,0.2422092985441102,15,0,10,generate_graphs_4
16,0.04805287845005451,0.24840206112544438,0.18986131079449498,16,0,10,generate_graphs_4
17,0.012074640421243312,0.29242219186220464,0.0007812878359441904,17,0,10,generate_graphs_4
18,0.2525731367611022,0.0238749558924148,0.03441846036615785,18,0,10,generate_graphs_4
19,0.051745965356823354,0.7147870073268274,0.01903684470058364,19,0,10,generate_graphs_4
20,0.6413258707634533,0.6418270964948755,0.39854617591997243,20,0,10,generate_graphs_4
21,0.7369718344237919,0.6703860361794918,0.1222222663427411,21,0,10,generate_graphs_4
22,0.03274210782069631,0.6057377259153709,0.10954276650314108,22,0,10,generate_graphs_4
23,0.5468126417946877,0.922958903535007,0.042343618525663575,23,0,10,generate_graphs_4
24,0.7372850196641894,0.9610173941434758,0.37601304581087336,24,0,10,generate_graphs_4
25,0.2256627271932884,0.546254998166559,0.024900221213319806,25,0,10,generate_graphs_4
26,0.9180681661164818,0.9841878694970119,0.49264902546135236,26,0,10,generate_graphs_4
27,0.10164866292728839,0.3469470751544641,0.0005311101437412518,27,0,10,generate_graphs_4
28,0.8061757981883283,0.25738144019794246,0.1581611886315052,28,0,10,generate_graphs_4
29,0.6353430117301074,0.7007152128992595,0.07128845866713207,29,0,10,generate_graphs_4
30,0.555758729782326,0.8309637054854795,0.00996416588235499,30,0,10,generate_graphs_4
31,0.06606996808361075,0.20233082273539169,0.37610101726198397,31,0,10,generate_graphs_4
32,0.11402045319516979,0.30607425208031613,0.5214837717317883,32,0,10,generate_graphs_4
33,0.05162319633899681,0.14244115859807133,0.3737992553916881,33,0,10,generate_graphs_4
34,0.399442089630224,0.5928852377239524,0.18091783523773997,34,0,10,generate_graphs_4
35,0.05136376805959618,0.07424208108920219,0.0005485102833279767,35,0,10,generate_graphs_4
36,0.07461848364380368,0.5518218755223728,0.08615407427078833,36,0,10,generate_graphs_4
37,0.3021441428008557,0.12727787774285007,0.6212810637632648,37,0,10,generate_graphs_4
38,0.1371362935102673,0.8787759019567661,0.07627731865874228,38,0,10,generate_graphs_4
39,0.1770101989184778,0.3467065963776685,0.07514320591151473,39,0,10,generate_graphs_4
40,0.3146317500671988,0.5484049980718722,0.0389245286365446,40,1,10,generate_graphs_4
41,0.1004986100209413,0.7815686462479345,0.2630905108205218,41,1,10,generate_graphs_4
42,0.008287007433712218,0.9024040555836336,0.36264507690951897,42,1,10,generate_graphs_4
43,0.014525313085453793,0.3501467030339467,0.011641478737276703,43,1,10,generate_graphs_4
44,0.1735385501694472,0.11371656806929276,0.07923897075709728,44,1,10,generate_graphs_4
45,0.005031186639810003,0.4681094281731031,0.019178868188031967,45,1,10,generate_graphs_4
46,0.04386579950871017,0.2519630569349979,0.00316830560417311,46,1,10,generate_graphs_4
47,0.02513866893715463,0.13322617277578372,0.09717395640135819,47,1,10,generate_graphs_4
48,0.07545252717445745,0.5675118778322055,0.07610799544649717,48,1,10,generate_graphs_4
49,0.010279443642177363,0.707638028099057,0.11877870670298211,49,1,10,generate_graphs_4
