,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8322342969549821,0.588930241483093,0.009729200961728749,0,0,15,generate_graphs_1
1,0.27210350519324444,0.7484117159522571,3.247476211988704e-08,1,0,15,generate_graphs_1
2,0.02071004811206251,0.47394655914410017,4.062119040806596e-05,2,0,15,generate_graphs_1
3,0.02016055258830454,0.13857157759903846,6.0219123467228854e-06,3,0,15,generate_graphs_1
4,0.005196931007215368,0.3535596645313641,1.7899878756820684e-06,4,0,15,generate_graphs_1
5,0.5372114114855786,0.9637250766947103,6.178093881426276e-06,5,0,15,generate_graphs_1
6,0.7765331080730262,0.03630168755247892,0.0003439114707772428,6,0,15,generate_graphs_1
7,0.574774918352178,0.6601325198996342,0.002005712959095087,7,0,15,generate_graphs_1
8,0.13816139216825996,0.14321830181542244,0.0005713181366602321,8,0,15,generate_graphs_1
9,0.40945743898799813,0.9348334114177175,2.489193776806479e-06,9,0,15,generate_graphs_1
10,0.9749794735445357,0.14845489110666507,0.0032359276574509986,10,0,15,generate_graphs_1
11,0.0007047415435073274,0.038831435638884214,0.016175469947534795,11,0,15,generate_graphs_1
12,0.9109881077941493,0.5938115485761021,9.736755828574151e-05,12,0,15,generate_graphs_1
13,0.023486475059787112,0.07769889165729695,0.018578544741968232,13,0,15,generate_graphs_1
14,0.04148617451458402,0.8148874446582622,0.002516740554236,14,0,15,generate_graphs_1
15,0.0007840859568158198,0.3754105758016525,6.181271976597524e-06,15,0,15,generate_graphs_1
16,0.23206450177017166,0.11009127919324489,0.0003285343443175506,16,0,15,generate_graphs_1
17,0.461573571611093,0.7646194309081611,2.783541740427026e-05,17,0,15,generate_graphs_1
18,0.0006579244863419425,0.5110260783530675,0.05906998576820385,18,0,15,generate_graphs_1
19,0.11785867613039216,0.9648398254543484,0.008336318727184888,19,0,15,generate_graphs_1
20,0.007303431570223075,0.6921755539094276,1.4269041579367193e-06,20,0,15,generate_graphs_1
21,0.3031455537946607,0.6637852424589926,1.5674017669564192e-07,21,0,15,generate_graphs_1
22,0.010518013479201671,0.06657618013016542,0.0013427080251911863,22,0,15,generate_graphs_1
23,0.19833511287787334,0.5525940652895373,0.00023888857515296316,23,0,15,generate_graphs_1
24,0.6434884187819925,0.049527862551592666,4.58405610850458e-05,24,0,15,generate_graphs_1
25,0.10768014162438348,0.4630268201654463,0.0019094335568132065,25,0,15,generate_graphs_1
26,0.3108723808309419,0.8630210733824086,0.00039996488245783705,26,0,15,generate_graphs_1
27,0.0010483718532133305,0.04310217663566655,0.0025469010504699974,27,0,15,generate_graphs_1
28,0.5619365859781493,0.3040057437755074,0.0369699870080163,28,0,15,generate_graphs_1
29,0.08705653023389552,0.2752586585052002,2.855134740424738e-08,29,0,15,generate_graphs_1
30,0.3468290027533719,0.6839140305658131,0.2489679808163148,30,0,15,generate_graphs_1
31,0.009777185034556456,0.021014961694325002,4.814490329732556e-06,31,0,15,generate_graphs_1
32,0.13790816796540237,0.2280176714638261,0.0002454272699961568,32,0,15,generate_graphs_1
33,0.5788066547700933,0.2027235895551327,3.64778487692845e-05,33,0,15,generate_graphs_1
34,0.6216322682400914,0.920695217904565,0.0002553522515001744,34,0,15,generate_graphs_1
35,1.6107798600027728e-05,0.04195877738631695,4.2785181278083566e-06,35,1,15,generate_graphs_1
36,9.63482274101768e-07,0.08296880472154833,1.7250541778281192e-06,36,1,15,generate_graphs_1
37,4.215950727041896e-11,0.010525202734564193,3.021129005497483e-10,37,1,15,generate_graphs_1
38,0.0003240061574158633,0.004899083805054533,6.066853440651993e-09,38,1,15,generate_graphs_1
39,6.573209639603121e-05,0.3522689224162995,1.6151443932916006e-06,39,1,15,generate_graphs_1
40,0.005408578968638641,0.3565922712925498,3.7977956597631033e-07,40,1,15,generate_graphs_1
41,1.603219340914304e-05,0.43389326240756204,2.3708973206755678e-11,41,1,15,generate_graphs_1
42,3.7841643173766056e-05,0.5510195458136383,9.715720064611373e-12,42,1,15,generate_graphs_1
43,3.184942657663469e-09,0.011068738042017098,3.887809220657843e-08,43,1,15,generate_graphs_1
44,7.415703838593606e-05,0.19640444795066475,2.126626742956827e-10,44,1,15,generate_graphs_1
45,0.00018511416619465377,0.12717735230984867,8.682030124552205e-08,45,1,15,generate_graphs_1
46,3.545322620348069e-08,0.0006329419286315812,1.4562040230104755e-05,46,1,15,generate_graphs_1
47,1.6242487369747408e-08,0.011624725829043689,2.686871854350311e-09,47,1,15,generate_graphs_1
48,2.2825187130165753e-06,0.007345261511777,5.2297597174307145e-09,48,1,15,generate_graphs_1
49,0.0012021745382465446,0.02067981837351021,1.5850754667558893e-08,49,1,15,generate_graphs_1
