,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.23271941571167246,0.46133856191643136,0.2842428665334079,1.0,1.0,0,0,20,generate_graphs_4
1,0.012998333033299893,0.40215459759781835,0.26293873599073136,1.0,1.0,1,0,20,generate_graphs_4
2,0.007123249330710503,0.25080409480116317,0.22513710660177944,1.0,1.0,2,0,20,generate_graphs_4
3,0.022095279878778913,0.33710740580594045,0.12848769035003318,1.0,1.0,3,0,20,generate_graphs_4
4,0.14878618426356574,0.6340069237423316,0.8974189039964156,1.0,1.0,4,0,20,generate_graphs_4
5,0.14049239011546633,0.7899257594602573,0.061511973213312754,1.0,1.0,5,0,20,generate_graphs_4
6,0.008976015800503051,0.0671574967344815,0.3958524856473005,1.0,1.0,6,0,20,generate_graphs_4
7,0.020866349825819933,0.5581296203581039,0.3212809446716623,1.0,1.0,7,0,20,generate_graphs_4
8,0.016566551186239488,0.04600964397629007,0.017746691473567697,1.0,1.0,8,0,20,generate_graphs_4
9,0.07142159003363997,0.8330805659685815,0.7356253435756663,1.0,1.0,9,0,20,generate_graphs_4
10,0.02147238923483245,0.33336809732871714,0.24666243658621376,1.0,1.0,10,0,20,generate_graphs_4
11,0.1570182400414162,0.31214988699522467,0.11764118333223819,1.0,1.0,11,0,20,generate_graphs_4
12,0.07480064002466941,0.43835780517932377,0.017390733959562067,1.0,1.0,12,0,20,generate_graphs_4
13,0.04201390987409885,0.2909237326386683,0.09476224108385665,1.0,1.0,13,0,20,generate_graphs_4
14,0.6871543142078251,0.42188261354026974,0.28156132614205526,1.0,1.0,14,0,20,generate_graphs_4
15,0.0677853696820247,0.41560845367897103,0.00015330498971265305,1.0,1.0,15,0,20,generate_graphs_4
16,0.35382734732503185,0.006332875059378206,0.04048508107814993,1.0,1.0,16,0,20,generate_graphs_4
17,0.1582707857615751,0.8263871946845591,0.06625372834373991,1.0,1.0,17,0,20,generate_graphs_4
18,0.6048323099980362,0.2597039802456243,0.17059397219881478,1.0,1.0,18,0,20,generate_graphs_4
19,4.927253509465389e-05,0.14513723685003174,0.02241086085929245,1.0,1.0,19,0,20,generate_graphs_4
20,0.033918562266939,0.0762581995741257,0.6685568571804654,1.0,1.0,20,0,20,generate_graphs_4
21,0.004687566106259339,0.3301452357561421,0.007932135738979607,1.0,1.0,21,0,20,generate_graphs_4
22,0.0008998888051465645,0.18863911825574112,0.11255585546769771,1.0,1.0,22,0,20,generate_graphs_4
23,0.0014475775016871053,0.8683706957936854,0.014317845633312041,1.0,1.0,23,0,20,generate_graphs_4
24,0.3615322200761679,0.7545394584262146,0.0447859898665494,1.0,1.0,24,0,20,generate_graphs_4
25,0.0016093813965580418,0.008707702274216132,0.3012015908024298,1.0,1.0,25,0,20,generate_graphs_4
26,0.6910060417922461,0.029054630619159763,0.9269226253324997,1.0,1.0,26,0,20,generate_graphs_4
27,0.14677174546114646,0.713180837051572,0.0931850767727878,1.0,1.0,27,0,20,generate_graphs_4
28,0.033739868099247325,0.49044002540431986,0.042202166372587495,1.0,1.0,28,0,20,generate_graphs_4
29,0.29398565978402147,0.9796519601651068,0.22995304005351738,1.0,1.0,29,0,20,generate_graphs_4
30,2.4498424527368944e-09,0.02711939121602148,0.2562337521427304,1.0,1.0,30,1,20,generate_graphs_4
31,0.004482057685728934,0.4111822497882344,0.34565080121493186,1.0,1.0,31,1,20,generate_graphs_4
32,5.152845981562359e-07,0.05582448870302897,0.08920476505436352,1.0,1.0,32,1,20,generate_graphs_4
33,0.030999303173093656,0.6736592448891421,0.5945687640682946,1.0,1.0,33,1,20,generate_graphs_4
34,0.0002615309029228589,0.09994738607744941,0.9725749695924404,1.0,1.0,34,1,20,generate_graphs_4
35,0.10861232208304414,0.17696904820521278,0.4758978793887251,1.0,1.0,35,1,20,generate_graphs_4
36,0.06519442785637088,0.618352769472749,0.1793858468265329,1.0,1.0,36,1,20,generate_graphs_4
37,0.0067066166234641825,0.16709898588939526,0.09301761456534327,1.0,1.0,37,1,20,generate_graphs_4
38,0.16718207523631112,0.6539850072406165,0.17105676285896257,1.0,1.0,38,1,20,generate_graphs_4
39,0.0015353706033343476,0.17482837569094736,0.1839288507707023,1.0,1.0,39,1,20,generate_graphs_4
40,4.991266143814086e-09,0.20086231645468464,0.015942728561395943,1.0,1.0,40,1,20,generate_graphs_4
41,0.02984252446492176,0.6787523768724223,0.18733351126869677,1.0,1.0,41,1,20,generate_graphs_4
42,0.000987997394908463,0.18285933765710471,0.004600509651406498,1.0,1.0,42,1,20,generate_graphs_4
43,0.00031070356584442184,0.31388386729745255,0.024714975815249025,1.0,1.0,43,1,20,generate_graphs_4
44,0.0015590524705836786,0.12332236132987207,0.09153724198097736,1.0,1.0,44,1,20,generate_graphs_4
45,0.09199533513296419,0.44739046186751447,0.44545659475604626,1.0,1.0,45,1,20,generate_graphs_4
46,0.0003713318409780974,0.2723427169764664,0.03443319458782168,1.0,1.0,46,1,20,generate_graphs_4
47,0.022124663739681773,0.7578817198111891,0.06307920249913683,1.0,1.0,47,1,20,generate_graphs_4
48,0.0010671159505348262,0.1610409600347068,0.522538306040154,1.0,1.0,48,1,20,generate_graphs_4
49,7.251284411274582e-06,0.02201203427814039,0.03261713077284227,1.0,1.0,49,1,20,generate_graphs_4
