,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.00039046788530080107,0.11701666898238658,0.9609956066811685,0,0,25,generate_graphs_4
1,0.2048688080845732,0.16705570947294107,0.8648610571460744,1,0,25,generate_graphs_4
2,0.0046417089114549216,0.44402734705398367,0.16763877106328656,2,0,25,generate_graphs_4
3,0.008480226554982376,0.5325351294834293,0.3444237535568929,3,0,25,generate_graphs_4
4,0.08346990163383475,0.39862111099472247,0.48442936191679864,4,0,25,generate_graphs_4
5,0.09469674387764679,0.9049722146502281,0.8855964018711467,5,0,25,generate_graphs_4
6,0.010928351316074204,0.3160507441527521,0.5716722049998605,6,0,25,generate_graphs_4
7,0.0020146667894196746,0.08977141705100797,0.6451564956975375,7,0,25,generate_graphs_4
8,0.3339471605234263,0.8329995261055321,0.16520127487661593,8,0,25,generate_graphs_4
9,0.0038014885476142972,0.026025196716114328,0.9166131665178355,9,0,25,generate_graphs_4
10,0.10121361469291543,0.22402768931297246,0.23096226960868688,10,0,25,generate_graphs_4
11,0.0025042191507044205,0.48328961737475046,0.26485241279934796,11,0,25,generate_graphs_4
12,0.08812695965856697,0.35958330015825235,0.40810619298489936,12,0,25,generate_graphs_4
13,0.0007221203518910419,0.3295288952848909,0.5225219989932773,13,0,25,generate_graphs_4
14,0.1820201487430526,0.3730175699721958,0.25798553048372785,14,0,25,generate_graphs_4
15,5.53052213610725e-05,0.1683650194322111,0.42094626952766667,15,0,25,generate_graphs_4
16,0.005661697181010741,0.5669721905591505,0.02339506129513955,16,0,25,generate_graphs_4
17,0.0003065816690410077,0.04311610358240674,0.02061984476233115,17,0,25,generate_graphs_4
18,0.03750293341194776,0.19924058073761985,0.15826360582455634,18,0,25,generate_graphs_4
19,0.12751129289384094,0.1003183752321116,0.6043446491564396,19,0,25,generate_graphs_4
20,0.0188739507910862,0.6529311339384222,0.044670844913021285,20,0,25,generate_graphs_4
21,0.2251772754602166,0.7185967443158188,0.7074362131408247,21,0,25,generate_graphs_4
22,0.07159324971582784,0.6609861303099014,0.20857995870763246,22,0,25,generate_graphs_4
23,0.0008928564250127098,0.017376483951863614,0.3433371035644948,23,0,25,generate_graphs_4
24,0.06585430433560027,0.2180706216995827,0.3907426444690409,24,0,25,generate_graphs_4
25,0.0026909060565205884,0.00596400845949851,0.1846700507576773,25,1,25,generate_graphs_4
26,0.010320976815919066,0.017079555441323346,0.4830469869084948,26,1,25,generate_graphs_4
27,0.00041789585007766695,0.4636518780082103,0.28307012389865566,27,1,25,generate_graphs_4
28,0.0032998830475550567,0.2901670793860685,0.49079190260223693,28,1,25,generate_graphs_4
29,0.00018108107328411753,0.3809391300757737,0.5859519115924787,29,1,25,generate_graphs_4
30,0.0004156339578331636,0.0004688007976284443,0.35958964051888315,30,1,25,generate_graphs_4
31,0.02194822653245805,0.10712549477284004,0.5811638854762674,31,1,25,generate_graphs_4
32,0.2037303552280036,0.01703080902781334,0.536020965464731,32,1,25,generate_graphs_4
33,1.1851965186659634e-08,0.004516161878971781,0.12225055245437332,33,1,25,generate_graphs_4
34,2.2209328893980566e-10,0.012595247094355088,0.05570678343798973,34,1,25,generate_graphs_4
35,0.004349796130329536,0.5189406723970647,0.8737317784158581,35,1,25,generate_graphs_4
36,0.004905975291359087,0.4587886043710477,0.6152624897639482,36,1,25,generate_graphs_4
37,0.0032359148383699606,0.059966694459299065,0.6902770055187832,37,1,25,generate_graphs_4
38,0.0003472202977230357,0.2802610479435077,0.25839812425234193,38,1,25,generate_graphs_4
39,1.6753258025597525e-06,0.028447105846486485,0.040670367100132575,39,1,25,generate_graphs_4
40,5.2711408702950725e-05,0.2565267817886642,0.05378310906068484,40,1,25,generate_graphs_4
41,0.005494496841660603,0.17664760612593255,0.5446768349620127,41,1,25,generate_graphs_4
42,0.016617690141654217,0.42951087557487677,0.9881349885528636,42,1,25,generate_graphs_4
43,0.0027370011715357008,0.5347041772299934,0.22906630089559227,43,1,25,generate_graphs_4
44,0.0018732784196540577,0.4693476080252467,0.8575866322755339,44,1,25,generate_graphs_4
45,1.1131363986327373e-05,0.03100748009915287,0.6509075303550782,45,1,25,generate_graphs_4
46,2.6603535187357753e-06,0.0006300231331043992,0.6273774932510341,46,1,25,generate_graphs_4
47,0.006192974497825466,0.15422430115524186,0.37543847624663945,47,1,25,generate_graphs_4
48,3.755599788417061e-05,0.34239250261708964,0.018664012235006106,48,1,25,generate_graphs_4
49,0.001558429500891643,0.13799137185923818,0.08118893826724274,49,1,25,generate_graphs_4
