,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.3714355292741377,0.874856592599411,0.15052595512699188,1.0,1.0,0,0,10,generate_graphs_1
1,0.48181419837944317,0.9761255050027178,0.00039106201524687436,1.0,1.0,1,0,10,generate_graphs_1
2,0.0012013787245664684,0.11087016042227776,0.03486457625964767,1.0,1.0,2,0,10,generate_graphs_1
3,0.7193487586000862,0.8478341580536539,0.009078700308981407,1.0,1.0,3,0,10,generate_graphs_1
4,0.30508753338681266,0.12757728985180128,0.01703271275493959,1.0,1.0,4,0,10,generate_graphs_1
5,0.3617285320868072,0.850953171651515,0.004118176171160316,1.0,1.0,5,0,10,generate_graphs_1
6,0.021742025996310668,0.8642590079766961,0.0002610599348441205,1.0,1.0,6,0,10,generate_graphs_1
7,0.22430462440277896,0.8940277712639757,0.009772115105029747,1.0,1.0,7,0,10,generate_graphs_1
8,0.009922658933516971,0.4321249014643184,0.019811756350104102,1.0,1.0,8,0,10,generate_graphs_1
9,0.7383699857619556,0.8852756998153113,0.00021388509625961253,1.0,1.0,9,0,10,generate_graphs_1
10,0.33953464032965747,0.795703515217715,0.008679049153470973,1.0,1.0,10,0,10,generate_graphs_1
11,0.059198921516682206,0.46515330205112665,0.347806453201616,1.0,1.0,11,0,10,generate_graphs_1
12,0.9721418703029021,0.46687484655501543,0.0003799632841578872,1.0,1.0,12,0,10,generate_graphs_1
13,0.9823798753241928,0.17591649866393685,0.37028376650050354,1.0,1.0,13,0,10,generate_graphs_1
14,0.004616649376937709,0.12388868315456479,0.023855851046789146,1.0,1.0,14,0,10,generate_graphs_1
15,0.31239642285866726,0.9477280990850572,0.05660904489829049,1.0,1.0,15,0,10,generate_graphs_1
16,0.0497468203654735,0.9590342148040173,7.978222167798074e-05,1.0,1.0,16,0,10,generate_graphs_1
17,0.5353785531254999,0.63246661093709,0.2651609317141513,1.0,1.0,17,0,10,generate_graphs_1
18,0.1116273381432062,0.6602953710932067,0.02768375812289083,1.0,1.0,18,0,10,generate_graphs_1
19,0.11567436450242577,0.4313240751246609,0.009209681904854262,1.0,1.0,19,0,10,generate_graphs_1
20,0.7726462627702368,0.7752557907903803,0.03278126529524119,1.0,1.0,20,0,10,generate_graphs_1
21,0.08303462580453709,0.040140534674046394,0.05701440452091249,1.0,1.0,21,0,10,generate_graphs_1
22,0.13687201829421125,0.37612804264792604,0.9174968499096612,1.0,1.0,22,0,10,generate_graphs_1
23,0.24944042765285412,0.24765969675212154,0.34444265714913513,1.0,1.0,23,0,10,generate_graphs_1
24,0.7992617369390063,0.9907211984674174,0.030911446123796,1.0,1.0,24,0,10,generate_graphs_1
25,0.577796303518428,0.29385006224567095,0.07267756969191447,1.0,1.0,25,0,10,generate_graphs_1
26,0.31330509147711255,0.9151324206872932,0.10046858600733499,1.0,1.0,26,0,10,generate_graphs_1
27,0.7147467765657862,0.015241568278297882,0.013801151286200415,1.0,1.0,27,0,10,generate_graphs_1
28,0.5077070505610058,0.7578238784013602,0.38656735015621413,1.0,1.0,28,0,10,generate_graphs_1
29,0.5233562026309306,0.7147302600429914,0.010657968138187241,1.0,1.0,29,0,10,generate_graphs_1
30,0.2852165339487481,0.6466302851401788,0.018490990306269446,1.0,1.0,30,0,10,generate_graphs_1
31,0.0077808296612339335,0.3168003157085744,0.5609580362497394,1.0,1.0,31,0,10,generate_graphs_1
32,0.985394118137661,0.7566273556391612,0.05722866252215383,1.0,1.0,32,0,10,generate_graphs_1
33,0.4452717960440813,0.9264085280269381,0.8385524445434784,1.0,1.0,33,0,10,generate_graphs_1
34,0.5943055175235016,0.18112835171847608,0.06359259210105835,1.0,1.0,34,0,10,generate_graphs_1
35,0.017649772743513054,0.6294984931952889,0.018410069214855235,1.0,1.0,35,0,10,generate_graphs_1
36,0.6338626403596559,0.7984854230600673,0.002450981394575942,1.0,1.0,36,0,10,generate_graphs_1
37,0.9844515233317621,0.7121938902892933,1.2686464859036118e-05,1.0,1.0,37,0,10,generate_graphs_1
38,0.18936046798790454,0.7884200301150459,0.005073668680684844,1.0,1.0,38,0,10,generate_graphs_1
39,0.8094072519352226,0.5705148682654583,0.027436470047021135,1.0,1.0,39,0,10,generate_graphs_1
40,0.0020050532171551434,0.5320422948777386,0.003310810924155752,1.0,1.0,40,1,10,generate_graphs_1
41,1.9166144075794175e-07,0.002891303934434003,0.00018703745432740887,1.0,1.0,41,1,10,generate_graphs_1
42,0.16395127256400582,0.6468414115566146,0.11485770582416226,1.0,1.0,42,1,10,generate_graphs_1
43,7.262099302787186e-07,0.06246161168295351,0.0007183308667642183,1.0,1.0,43,1,10,generate_graphs_1
44,0.0018637516720764696,0.3566143456008005,0.00258877087359174,1.0,1.0,44,1,10,generate_graphs_1
45,0.0005591087979824982,0.14855226598250873,0.00021042126617951744,1.0,1.0,45,1,10,generate_graphs_1
46,4.482477273200991e-06,0.006691825846548041,3.75331877149855e-05,1.0,1.0,46,1,10,generate_graphs_1
47,2.568473752490252e-05,0.03589275244700755,0.0008329629362387641,1.0,1.0,47,1,10,generate_graphs_1
48,0.00024919991383104835,0.01442330102442962,0.0005737315121465895,1.0,1.0,48,1,10,generate_graphs_1
49,0.0015313740622589773,0.1838546036419521,0.08254420541735347,1.0,1.0,49,1,10,generate_graphs_1
